AssetClass,AssetClass2,IGTradeCount,IGUniqueID,IG$Trades,HYTradeCount,HYUniqueID,HY$Trades,Date
AGENCY CMBS,IO/PO,*,*,*,0,0,0,20190305
AGENCY CMBS,ABS,363,256,911468.3,89,68,160831.9,20190305
CBO/CDO/CLO,CBO/CDO/CLO,100,68,451090.4,50,33,131405.7,20190305
OTHER,OTHER,0,0,0,0,0,0,20190305
NON-AGENCY CMO,P&I,95,51,256326.1,292,134,269346.3,20190306
NON-AGENCY CMO,IO/PO,*,*,*,*,*,*,20190306
NON-AGENCY CMBS,P&I,182,123,493416.3,65,15,1122145.6,20190306
NON-AGENCY CMBS,IO/PO,13,7,481429.6,0,0,0,20190306
AGENCY CMBS,P&I,55,35,387109.3,80,42,557567.9,20190306
AGENCY CMBS,IO/PO,*,*,*,*,*,*,20190306
AGENCY CMBS,ABS,492,343,1364254.4,76,56,130616.8,20190306
CBO/CDO/CLO,CBO/CDO/CLO,144,88,578465.6,73,38,331302.8,20190306
OTHER,OTHER,0,0,0,0,0,0,20190306
NON-AGENCY CMO,P&I,89,50,165518,432,196,684373.8,20190307
NON-AGENCY CMO,IO/PO,0,0,0,*,*,*,20190307
NON-AGENCY CMBS,P&I,290,193,977799,28,17,93246.6,20190307
NON-AGENCY CMBS,IO/PO,11,6,298453.7,*,*,*,20190307
AGENCY CMBS,P&I,66,36,327167.5,67,48,342869,20190307
AGENCY CMBS,IO/PO,0,0,0,16,9,799088.8,20190307
AGENCY CMBS,ABS,452,308,2328648.2,33,22,61367.8,20190307
CBO/CDO/CLO,CBO/CDO/CLO,89,60,438003,41,26,124893,20190307
OTHER,OTHER,0,0,0,0,0,0,20190307
NON-AGENCY CMO,P&I,66,43,134734.4,337,163,150135.9,20190308
NON-AGENCY CMO,IO/PO,0,0,0,0,0,0,20190308
NON-AGENCY CMBS,P&I,129,87,672178.1,30,16,138462.2,20190308
NON-AGENCY CMBS,IO/PO,*,*,*,0,0,0,20190308
AGENCY CMBS,P&I,66,46,275339.3,59,36,174597.5,20190308
AGENCY CMBS,IO/PO,*,*,*,14,9,1258139.9,20190308
AGENCY CMBS,ABS,317,211,1172883.6,50,31,112328.6,20190308
CBO/CDO/CLO,CBO/CDO/CLO,61,43,523321.6,40,29,130874.4,20190308
OTHER,OTHER,*,*,*,0,0,0,20190308
NON-AGENCY CMO,P&I,109,60,116642.4,325,155,105377.7,20190311
NON-AGENCY CMO,IO/PO,0,0,0,0,0,0,20190311
NON-AGENCY CMBS,P&I,154,109,616241.9,27,16,61870.7,20190311
NON-AGENCY CMBS,IO/PO,*,*,*,*,*,*,20190311
AGENCY CMBS,P&I,66,39,147182.8,101,42,262797.4,20190311
AGENCY CMBS,IO/PO,*,*,*,8,7,457112.7,20190311
AGENCY CMBS,ABS,383,264,953540.5,58,31,118623.7,20190311
CBO/CDO/CLO,CBO/CDO/CLO,60,38,320603.8,26,17,81846.3,20190311
OTHER,OTHER,*,*,*,*,*,*,20190311
NON-AGENCY CMO,P&I,177,93,237853.7,357,184,357079.5,20190312
NON-AGENCY CMO,IO/PO,*,*,*,*,*,*,20190312
NON-AGENCY CMBS,P&I,202,132,628274,27,18,68355.2,20190312
NON-AGENCY CMBS,IO/PO,*,*,*,0,0,0,20190312
AGENCY CMBS,P&I,73,41,233727.1,94,53,313467.4,20190312
AGENCY CMBS,IO/PO,*,*,*,17,10,803569.7,20190312
AGENCY CMBS,ABS,412,288,948223.1,77,47,362590.3,20190312
CBO/CDO/CLO,CBO/CDO/CLO,37,28,115693.8,46,25,202073.3,20190312
OTHER,OTHER,0,0,0,*,*,*,20190312
NON-AGENCY CMO,P&I,120,70,354251.4,361,181,430130,20190313
NON-AGENCY CMO,IO/PO,11,11,1202227.7,*,*,*,20190313
NON-AGENCY CMBS,P&I,254,144,741769.9,31,18,129822.6,20190313
NON-AGENCY CMBS,IO/PO,40,19,528751.5,*,*,*,20190313
AGENCY CMBS,P&I,45,30,105699.1,98,60,539059,20190313
AGENCY CMBS,IO/PO,0,0,0,15,10,916692.2,20190313
AGENCY CMBS,ABS,495,368,1425109.6,52,39,176459.7,20190313
CBO/CDO/CLO,CBO/CDO/CLO,90,55,539575.3,30,19,104292.3,20190313
OTHER,OTHER,*,*,*,0,0,0,20190313
NON-AGENCY CMO,P&I,94,50,191611.3,354,182,737171,20190314
NON-AGENCY CMO,IO/PO,6,2,229.1,5,1,75.1,20190314
NON-AGENCY CMBS,P&I,182,134,568403,128,25,125620.7,20190314
NON-AGENCY CMBS,IO/PO,5,4,18360.7,*,*,*,20190314
AGENCY CMBS,P&I,49,34,132561,89,59,530988.1,20190314
AGENCY CMBS,IO/PO,0,0,0,6,4,192541,20190314
AGENCY CMBS,ABS,309,208,955995.8,64,45,88877.7,20190314
CBO/CDO/CLO,CBO/CDO/CLO,78,47,425167.5,36,28,133574,20190314
OTHER,OTHER,0,0,0,0,0,0,20190314
NON-AGENCY CMO,P&I,61,35,312461.9,237,124,455349,20190315
NON-AGENCY CMO,IO/PO,0,0,0,29,5,2859.6,20190315
NON-AGENCY CMBS,P&I,115,76,428252.8,42,12,95062.9,20190315
NON-AGENCY CMBS,IO/PO,11,7,951145.9,*,*,*,20190315
AGENCY CMBS,P&I,42,27,171135.1,67,37,331810.1,20190315
AGENCY CMBS,IO/PO,6,4,209745,6,4,271412.1,20190315
AGENCY CMBS,ABS,302,205,971110.4,32,28,38599,20190315
CBO/CDO/CLO,CBO/CDO/CLO,44,31,208443,33,21,143694.3,20190315
OTHER,OTHER,0,0,0,0,0,0,20190315
NON-AGENCY CMO,P&I,57,28,37114,213,111,87544.6,20190318
NON-AGENCY CMO,IO/PO,0,0,0,0,0,0,20190318
NON-AGENCY CMBS,P&I,146,102,547852.4,60,29,283032.9,20190318
NON-AGENCY CMBS,IO/PO,15,11,104494.5,*,*,*,20190318
AGENCY CMBS,P&I,71,36,289224.2,71,41,112598.4,20190318
AGENCY CMBS,IO/PO,12,6,8040.1,45,16,134028.4,20190318
AGENCY CMBS,ABS,445,313,1205423.9,31,24,22258.1,20190318
CBO/CDO/CLO,CBO/CDO/CLO,76,58,274974.3,20,14,92458.9,20190318
OTHER,OTHER,0,0,0,0,0,0,20190318
NON-AGENCY CMO,P&I,105,60,327886.7,422,196,431606.3,20190319
NON-AGENCY CMO,IO/PO,0,0,0,17,8,646,20190319
NON-AGENCY CMBS,P&I,246,144,803299.6,50,23,146611.3,20190319
NON-AGENCY CMBS,IO/PO,8,3,13783.8,*,*,*,20190319
AGENCY CMBS,P&I,63,33,295020.2,107,65,593613.1,20190319
AGENCY CMBS,IO/PO,12,5,252331.7,11,4,154787.3,20190319
AGENCY CMBS,ABS,385,270,1960043.2,69,42,301598,20190319
CBO/CDO/CLO,CBO/CDO/CLO,76,51,410873.7,35,19,122093.8,20190319
OTHER,OTHER,*,*,*,0,0,0,20190319
NON-AGENCY CMO,P&I,59,37,202923.1,297,135,384098.2,20190320
NON-AGENCY CMO,IO/PO,0,0,0,*,*,*,20190320
NON-AGENCY CMBS,P&I,176,124,651551.1,37,26,159153.5,20190320
NON-AGENCY CMBS,IO/PO,*,*,*,*,*,*,20190320
AGENCY CMBS,P&I,59,42,227767.7,54,38,108781.4,20190320
AGENCY CMBS,IO/PO,*,*,*,10,7,844556.6,20190320
AGENCY CMBS,ABS,515,318,1614930.8,94,67,108301.3,20190320
CBO/CDO/CLO,CBO/CDO/CLO,99,62,296185.2,41,29,176241.8,20190320
OTHER,OTHER,0,0,0,0,0,0,20190320
NON-AGENCY CMO,P&I,78,45,321035.5,361,179,418497.8,20190321
NON-AGENCY CMO,IO/PO,0,0,0,7,3,30623.5,20190321
NON-AGENCY CMBS,P&I,289,158,1462250.6,48,21,215427,20190321
NON-AGENCY CMBS,IO/PO,0,0,0,*,*,*,20190321
AGENCY CMBS,P&I,51,33,181452.4,87,52,557906.5,20190321
AGENCY CMBS,IO/PO,0,0,0,16,11,383008.4,20190321
AGENCY CMBS,ABS,475,302,1531122,82,59,166622.8,20190321
CBO/CDO/CLO,CBO/CDO/CLO,62,38,333922.5,31,22,134214.4,20190321
OTHER,OTHER,*,*,*,0,0,0,20190321
NON-AGENCY CMO,P&I,55,35,157223.9,220,114,206105.2,20190322
NON-AGENCY CMO,IO/PO,0,0,0,0,0,0,20190322
NON-AGENCY CMBS,P&I,127,108,567944.8,67,14,63320.1,20190322
NON-AGENCY CMBS,IO/PO,18,14,73193,*,*,*,20190322
AGENCY CMBS,P&I,43,33,164733.8,87,60,729936.1,20190322
AGENCY CMBS,IO/PO,*,*,*,9,4,575327.7,20190322
AGENCY CMBS,ABS,346,237,1144501.8,41,33,100097.7,20190322
CBO/CDO/CLO,CBO/CDO/CLO,47,33,117880,24,12,144563.1,20190322
OTHER,OTHER,0,0,0,0,0,0,20190322
NON-AGENCY CMO,P&I,91,48,173231,273,143,166890.4,20190325
NON-AGENCY CMO,IO/PO,0,0,0,0,0,0,20190325
NON-AGENCY CMBS,P&I,153,119,703103.7,92,18,161936.9,20190325
NON-AGENCY CMBS,IO/PO,*,*,*,5,3,32839.7,20190325
AGENCY CMBS,P&I,67,35,190204.8,113,55,325630.6,20190325
AGENCY CMBS,IO/PO,5,4,20930.2,10,7,1128954.3,20190325
AGENCY CMBS,ABS,387,280,1483031.9,48,29,148553.8,20190325
CBO/CDO/CLO,CBO/CDO/CLO,44,36,128326.4,24,16,97826.5,20190325
OTHER,OTHER,0,0,0,0,0,0,20190325
NON-AGENCY CMO,P&I,132,72,260358,510,218,395357,20190326
NON-AGENCY CMO,IO/PO,0,0,0,*,*,*,20190326
NON-AGENCY CMBS,P&I,262,169,994945.7,98,24,268979.2,20190326
NON-AGENCY CMBS,IO/PO,*,*,*,*,*,*,20190326
AGENCY CMBS,P&I,94,46,360827.3,128,68,899582.4,20190326
AGENCY CMBS,IO/PO,6,4,12299.6,22,12,358387.9,20190326
AGENCY CMBS,ABS,503,308,1227803.1,55,33,236356.9,20190326
CBO/CDO/CLO,CBO/CDO/CLO,43,34,174626.8,39,26,155390.1,20190326
OTHER,OTHER,0,0,0,0,0,0,20190326
NON-AGENCY CMO,P&I,91,51,141932.2,529,195,324965.4,20190327
NON-AGENCY CMO,IO/PO,*,*,*,*,*,*,20190327
NON-AGENCY CMBS,P&I,266,168,830430.3,67,28,307538.9,20190327
NON-AGENCY CMBS,IO/PO,22,13,895999.5,*,*,*,20190327
AGENCY CMBS,P&I,87,45,112719.1,127,71,1105154.8,20190327
AGENCY CMBS,IO/PO,0,0,0,9,5,258272.9,20190327
AGENCY CMBS,ABS,442,292,1403171.6,52,37,314737.6,20190327
CBO/CDO/CLO,CBO/CDO/CLO,54,40,158666,54,21,213713.5,20190327
OTHER,OTHER,0,0,0,*,*,*,20190327
NON-AGENCY CMO,P&I,83,46,141229.3,450,187,361080.2,20190328
NON-AGENCY CMO,IO/PO,0,0,0,32,7,160236.1,20190328
NON-AGENCY CMBS,P&I,161,111,650428.9,47,13,124390.2,20190328
NON-AGENCY CMBS,IO/PO,5,5,73653,8,2,604123,20190328
AGENCY CMBS,P&I,63,39,239574.8,70,43,720595.3,20190328
AGENCY CMBS,IO/PO,*,*,*,23,11,169275.9,20190328
AGENCY CMBS,ABS,356,246,871456.6,108,28,153748.6,20190328
CBO/CDO/CLO,CBO/CDO/CLO,65,43,472572.5,58,46,247079.9,20190328
OTHER,OTHER,0,0,0,0,0,0,20190328
NON-AGENCY CMO,P&I,69,44,195764.3,428,195,101403.3,20190329
NON-AGENCY CMO,IO/PO,*,*,*,8,4,63838.8,20190329
NON-AGENCY CMBS,P&I,119,95,237912,66,26,195926.6,20190329
NON-AGENCY CMBS,IO/PO,*,*,*,*,*,*,20190329
AGENCY CMBS,P&I,70,48,279748.4,84,54,150476.5,20190329
AGENCY CMBS,IO/PO,0,0,0,7,4,38919.6,20190329
AGENCY CMBS,ABS,372,262,1090129,68,21,243792.3,20190329
CBO/CDO/CLO,CBO/CDO/CLO,57,38,260788.1,36,22,98260.6,20190329
OTHER,OTHER,0,0,0,0,0,0,20190329
NON-AGENCY CMO,P&I,81,45,44061.3,324,149,130579.5,20190401
NON-AGENCY CMO,IO/PO,0,0,0,*,*,*,20190401
NON-AGENCY CMBS,P&I,160,121,466626.7,14,10,58426.3,20190401
NON-AGENCY CMBS,IO/PO,8,6,37377.5,*,*,*,20190401
AGENCY CMBS,P&I,60,33,162911.7,42,28,110441.8,20190401
AGENCY CMBS,IO/PO,*,*,*,*,*,*,20190401
AGENCY CMBS,ABS,291,209,481721.3,131,30,63373.2,20190401
CBO/CDO/CLO,CBO/CDO/CLO,55,32,163048,38,17,115478.8,20190401
OTHER,OTHER,*,*,*,*,*,*,20190401
NON-AGENCY CMO,P&I,88,53,275097.9,327,160,264561.2,20190402
NON-AGENCY CMO,IO/PO,0,0,0,10,7,6741.5,20190402
NON-AGENCY CMBS,P&I,198,142,604980.1,35,22,204558.1,20190402
NON-AGENCY CMBS,IO/PO,28,17,1550297.8,5,3,35935.8,20190402
AGENCY CMBS,P&I,60,34,170881.6,101,55,353609.7,20190402
AGENCY CMBS,IO/PO,*,*,*,0,0,0,20190402
AGENCY CMBS,ABS,408,253,1238276.1,112,61,111305,20190402
CBO/CDO/CLO,CBO/CDO/CLO,70,45,342199.5,34,22,86614.7,20190402
OTHER,OTHER,0,0,0,0,0,0,20190402
NON-AGENCY CMO,P&I,97,43,179099.3,292,148,245025.7,20190403
NON-AGENCY CMO,IO/PO,*,*,*,*,*,*,20190403
NON-AGENCY CMBS,P&I,168,114,666219,104,27,191002.5,20190403
NON-AGENCY CMBS,IO/PO,7,5,339372.5,*,*,*,20190403
AGENCY CMBS,P&I,52,33,44972.2,95,57,387929,20190403
AGENCY CMBS,IO/PO,*,*,*,*,*,*,20190403
AGENCY CMBS,ABS,360,250,1129890.5,63,42,177003,20190403
CBO/CDO/CLO,CBO/CDO/CLO,80,55,316736.6,28,18,108029,20190403
OTHER,OTHER,*,*,*,0,0,0,20190403
NON-AGENCY CMO,P&I,66,43,135985.6,284,136,260727,20190404
NON-AGENCY CMO,IO/PO,0,0,0,*,*,*,20190404
NON-AGENCY CMBS,P&I,165,114,659767.3,39,25,114669.5,20190404
NON-AGENCY CMBS,IO/PO,*,*,*,*,*,*,20190404
AGENCY CMBS,P&I,83,38,484103.2,66,35,273404.9,20190404
AGENCY CMBS,IO/PO,*,*,*,17,4,1511105.7,20190404
AGENCY CMBS,ABS,361,229,780613.1,56,38,200254.7,20190404
CBO/CDO/CLO,CBO/CDO/CLO,101,77,444522.7,67,32,179671.8,20190404
OTHER,OTHER,0,0,0,0,0,0,20190404
NON-AGENCY CMO,P&I,42,28,240534.5,241,130,386203.1,20190405
NON-AGENCY CMO,IO/PO,0,0,0,5,4,55271.9,20190405
NON-AGENCY CMBS,P&I,197,123,388907.2,24,17,128400.5,20190405
NON-AGENCY CMBS,IO/PO,*,*,*,*,*,*,20190405
AGENCY CMBS,P&I,50,27,116304.5,75,44,226999.5,20190405
AGENCY CMBS,IO/PO,*,*,*,*,*,*,20190405
AGENCY CMBS,ABS,265,184,546046.9,29,21,58934.5,20190405
CBO/CDO/CLO,CBO/CDO/CLO,105,67,432337.4,25,19,146227.1,20190405
OTHER,OTHER,0,0,0,0,0,0,20190405
NON-AGENCY CMO,P&I,38,23,69785,276,129,167877.8,20190408
NON-AGENCY CMO,IO/PO,0,0,0,*,*,*,20190408
NON-AGENCY CMBS,P&I,143,105,280569.7,10,6,12995.5,20190408
NON-AGENCY CMBS,IO/PO,*,*,*,*,*,*,20190408
AGENCY CMBS,P&I,32,25,57606,61,36,215760.6,20190408
AGENCY CMBS,IO/PO,0,0,0,5,3,870490.9,20190408
AGENCY CMBS,ABS,285,209,449927.7,37,28,102850.3,20190408
CBO/CDO/CLO,CBO/CDO/CLO,36,29,93390.5,9,7,99860.7,20190408
OTHER,OTHER,0,0,0,*,*,*,20190408
NON-AGENCY CMO,P&I,110,48,159215.4,512,317,374394.3,20190409
NON-AGENCY CMO,IO/PO,0,0,0,10,5,116471,20190409
NON-AGENCY CMBS,P&I,130,91,459813.1,68,27,223321.2,20190409
NON-AGENCY CMBS,IO/PO,0,0,0,*,*,*,20190409
AGENCY CMBS,P&I,50,33,91110.3,107,54,524161.9,20190409
AGENCY CMBS,IO/PO,0,0,0,*,*,*,20190409
AGENCY CMBS,ABS,318,221,578738.9,46,31,268437.9,20190409
CBO/CDO/CLO,CBO/CDO/CLO,49,35,105776.3,45,28,246980.7,20190409
OTHER,OTHER,0,0,0,0,0,0,20190409
NON-AGENCY CMO,P&I,99,50,312941.3,362,171,402416.6,20190410
NON-AGENCY CMO,IO/PO,*,*,*,5,3,39842.7,20190410
NON-AGENCY CMBS,P&I,140,109,384769.6,63,33,321261.5,20190410
NON-AGENCY CMBS,IO/PO,*,*,*,*,*,*,20190410
AGENCY CMBS,P&I,53,28,77323.3,87,46,397798.8,20190410
AGENCY CMBS,IO/PO,*,*,*,30,13,1362367.6,20190410
AGENCY CMBS,ABS,359,250,821766.7,35,30,124736,20190410
CBO/CDO/CLO,CBO/CDO/CLO,109,77,668335.9,18,13,149550,20190410
OTHER,OTHER,0,0,0,*,*,*,20190410
NON-AGENCY CMO,P&I,63,34,57368.4,466,232,605301,20190411
NON-AGENCY CMO,IO/PO,0,0,0,5,3,33904.2,20190411
NON-AGENCY CMBS,P&I,153,111,457696.5,32,21,112423.6,20190411
NON-AGENCY CMBS,IO/PO,11,8,197679.9,*,*,*,20190411
AGENCY CMBS,P&I,62,41,140409.7,83,44,486721.6,20190411
AGENCY CMBS,IO/PO,0,0,0,12,7,724707.8,20190411
AGENCY CMBS,ABS,363,239,1105712.9,17,13,67225.4,20190411
CBO/CDO/CLO,CBO/CDO/CLO,67,40,299298.4,29,14,59135.1,20190411
OTHER,OTHER,0,0,0,*,*,*,20190411
NON-AGENCY CMO,P&I,64,40,49819.5,306,137,128610.2,20190412
NON-AGENCY CMO,IO/PO,*,*,*,*,*,*,20190412
NON-AGENCY CMBS,P&I,101,83,283310.6,34,19,95999.5,20190412
NON-AGENCY CMBS,IO/PO,13,10,119141.7,*,*,*,20190412
AGENCY CMBS,P&I,46,27,84223,47,30,435577.8,20190412
AGENCY CMBS,IO/PO,0,0,0,23,7,1869365.5,20190412
AGENCY CMBS,ABS,257,173,511498.8,37,27,122469.2,20190412
CBO/CDO/CLO,CBO/CDO/CLO,75,45,331433.2,39,26,275024.8,20190412
OTHER,OTHER,*,*,*,*,*,*,20190412
NON-AGENCY CMO,P&I,60,31,113370,274,182,194694.1,20190415
NON-AGENCY CMO,IO/PO,0,0,0,0,0,0,20190415
NON-AGENCY CMBS,P&I,180,136,423864.7,45,24,201480.7,20190415
NON-AGENCY CMBS,IO/PO,8,5,401068,*,*,*,20190415
AGENCY CMBS,P&I,34,28,19736.8,63,29,453415.5,20190415
AGENCY CMBS,IO/PO,0,0,0,8,4,591261.4,20190415
AGENCY CMBS,ABS,383,251,784049.5,29,24,40766.3,20190415
CBO/CDO/CLO,CBO/CDO/CLO,32,23,178709.6,25,17,61961.7,20190415
OTHER,OTHER,0,0,0,0,0,0,20190415
NON-AGENCY CMO,P&I,83,40,109236.7,520,291,453504.4,20190416
NON-AGENCY CMO,IO/PO,0,0,0,0,0,0,20190416
NON-AGENCY CMBS,P&I,211,138,712999.5,43,25,175837.5,20190416
NON-AGENCY CMBS,IO/PO,8,6,212621.7,*,*,*,20190416
AGENCY CMBS,P&I,77,36,517791.6,77,35,516777.9,20190416
AGENCY CMBS,IO/PO,0,0,0,8,5,485356.9,20190416
AGENCY CMBS,ABS,503,339,1181049.9,81,49,284911.2,20190416
CBO/CDO/CLO,CBO/CDO/CLO,114,61,547780.8,45,29,114453.9,20190416
OTHER,OTHER,*,*,*,*,*,*,20190416
NON-AGENCY CMO,P&I,58,32,172807.8,360,153,648648.9,20190417
NON-AGENCY CMO,IO/PO,0,0,0,14,4,7593.4,20190417
NON-AGENCY CMBS,P&I,178,127,675093.8,51,31,196464.5,20190417
NON-AGENCY CMBS,IO/PO,6,3,319626,*,*,*,20190417
AGENCY CMBS,P&I,51,34,297025.5,84,40,761969.7,20190417
AGENCY CMBS,IO/PO,0,0,0,7,5,210180.1,20190417
AGENCY CMBS,ABS,399,291,749498.9,44,37,140522.8,20190417
CBO/CDO/CLO,CBO/CDO/CLO,99,74,608139.6,37,25,129143.7,20190417
OTHER,OTHER,0,0,0,0,0,0,20190417
NON-AGENCY CMO,P&I,32,16,37939.6,122,69,37646.9,20190418
NON-AGENCY CMO,IO/PO,0,0,0,0,0,0,20190418
NON-AGENCY CMBS,P&I,92,67,269761.8,27,14,89707.1,20190418
NON-AGENCY CMBS,IO/PO,6,2,35100,*,*,*,20190418
AGENCY CMBS,P&I,42,27,49765.3,72,34,242418.8,20190418
AGENCY CMBS,IO/PO,0,0,0,5,4,1498277.7,20190418
AGENCY CMBS,ABS,192,153,455580.3,26,18,67848.2,20190418
CBO/CDO/CLO,CBO/CDO/CLO,22,18,73995,17,14,58684.3,20190418
OTHER,OTHER,0,0,0,0,0,0,20190418
NON-AGENCY CMO,P&I,52,30,96883.2,231,127,143718.6,20190422
NON-AGENCY CMO,IO/PO,0,0,0,*,*,*,20190422
NON-AGENCY CMBS,P&I,108,82,268536.3,9,5,31061,20190422
NON-AGENCY CMBS,IO/PO,*,*,*,0,0,0,20190422
AGENCY CMBS,P&I,54,34,606138.5,86,52,627992.5,20190422
AGENCY CMBS,IO/PO,0,0,0,*,*,*,20190422
AGENCY CMBS,ABS,336,228,637491.2,29,16,55576,20190422
CBO/CDO/CLO,CBO/CDO/CLO,55,42,217730.6,26,17,65050,20190422
OTHER,OTHER,0,0,0,0,0,0,20190422
NON-AGENCY CMO,P&I,105,52,218182.6,327,177,351166.1,20190423
NON-AGENCY CMO,IO/PO,0,0,0,5,3,47371.6,20190423
NON-AGENCY CMBS,P&I,163,128,477089.5,59,34,293794.7,20190423
NON-AGENCY CMBS,IO/PO,13,7,455827.6,0,0,0,20190423
AGENCY CMBS,P&I,87,46,176671.7,86,42,167165,20190423
AGENCY CMBS,IO/PO,0,0,0,10,4,1402750,20190423
AGENCY CMBS,ABS,391,283,756672.6,53,33,147935.5,20190423
CBO/CDO/CLO,CBO/CDO/CLO,102,66,529621.5,43,27,160573.1,20190423
OTHER,OTHER,0,0,0,0,0,0,20190423
NON-AGENCY CMO,P&I,69,43,157043.4,310,152,218987,20190424
NON-AGENCY CMO,IO/PO,0,0,0,15,6,466032.8,20190424
NON-AGENCY CMBS,P&I,223,152,602161.2,28,20,112201.1,20190424
NON-AGENCY CMBS,IO/PO,5,4,61716.5,0,0,0,20190424
AGENCY CMBS,P&I,90,46,246765,99,43,954789.9,20190424
AGENCY CMBS,IO/PO,0,0,0,7,5,263812.2,20190424
AGENCY CMBS,ABS,368,248,770504,41,30,60666.1,20190424
CBO/CDO/CLO,CBO/CDO/CLO,69,48,290788.2,49,30,241377.9,20190424
OTHER,OTHER,0,0,0,0,0,0,20190424
NON-AGENCY CMO,P&I,66,41,142832.8,336,160,118664.7,20190425
NON-AGENCY CMO,IO/PO,0,0,0,29,3,1528666,20190425
NON-AGENCY CMBS,P&I,208,155,741590.2,28,17,213244.8,20190425
NON-AGENCY CMBS,IO/PO,7,5,339340.1,*,*,*,20190425
AGENCY CMBS,P&I,77,42,169717.9,87,57,409032,20190425
AGENCY CMBS,IO/PO,0,0,0,18,7,275517.7,20190425
AGENCY CMBS,ABS,371,246,797284.6,70,46,262280.8,20190425
CBO/CDO/CLO,CBO/CDO/CLO,111,74,435072.8,89,49,745314.7,20190425
OTHER,OTHER,*,*,*,0,0,0,20190425
NON-AGENCY CMO,P&I,92,56,104304.9,430,229,145695.4,20190426
NON-AGENCY CMO,IO/PO,0,0,0,5,2,1433,20190426
NON-AGENCY CMBS,P&I,154,109,440858.5,44,20,190875.5,20190426
NON-AGENCY CMBS,IO/PO,*,*,*,*,*,*,20190426
AGENCY CMBS,P&I,54,37,248503.4,68,42,130732.6,20190426
AGENCY CMBS,IO/PO,*,*,*,9,6,567801,20190426
AGENCY CMBS,ABS,282,195,1185519.5,35,32,54180,20190426
CBO/CDO/CLO,CBO/CDO/CLO,123,75,611062.5,32,24,148028,20190426
OTHER,OTHER,0,0,0,0,0,0,20190426
NON-AGENCY CMO,P&I,114,62,97352.8,474,166,169316.8,20190429
NON-AGENCY CMO,IO/PO,0,0,0,6,1,546.5,20190429
NON-AGENCY CMBS,P&I,210,148,688266.7,19,12,148501.4,20190429
NON-AGENCY CMBS,IO/PO,8,4,191035.6,*,*,*,20190429
AGENCY CMBS,P&I,59,33,96011.6,105,75,415627.4,20190429
AGENCY CMBS,IO/PO,0,0,0,9,6,480064.5,20190429
AGENCY CMBS,ABS,360,250,488457,50,36,77244.2,20190429
CBO/CDO/CLO,CBO/CDO/CLO,95,62,291239.6,38,24,140587.2,20190429
OTHER,OTHER,0,0,0,0,0,0,20190429
NON-AGENCY CMO,P&I,130,81,67928.9,466,174,196862,20190430
NON-AGENCY CMO,IO/PO,0,0,0,11,6,427550.4,20190430
NON-AGENCY CMBS,P&I,249,176,881685.2,30,19,150469,20190430
NON-AGENCY CMBS,IO/PO,*,*,*,*,*,*,20190430
AGENCY CMBS,P&I,46,32,199753,120,83,499116.6,20190430
AGENCY CMBS,IO/PO,0,0,0,*,*,*,20190430
AGENCY CMBS,ABS,498,315,1029300.3,44,30,96455,20190430
CBO/CDO/CLO,CBO/CDO/CLO,97,69,350749.3,55,38,147221.2,20190430
OTHER,OTHER,*,*,*,*,*,*,20190430
NON-AGENCY CMO,P&I,56,19,2026.5,311,158,166111.4,20180102
NON-AGENCY CMO,IO/PO,0,0,0,*,*,*,20180102
NON-AGENCY CMBS,P&I,101,85,180907.2,33,5,3123.1,20180102
NON-AGENCY CMBS,IO/PO,7,6,432571.3,0,0,0,20180102
AGENCY CMBS,P&I,44,34,96525.6,53,41,88890.8,20180102
AGENCY CMBS,IO/PO,*,*,*,*,*,*,20180102
AGENCY CMBS,ABS,271,189,471876.7,44,22,63562.3,20180102
CBO/CDO/CLO,CBO/CDO/CLO,11,9,59974.6,11,8,47769.1,20180102
OTHER,OTHER,0,0,0,0,0,0,20180102
NON-AGENCY CMO,P&I,71,37,223367.2,415,174,205452.7,20180103
NON-AGENCY CMO,IO/PO,*,*,*,*,*,*,20180103
NON-AGENCY CMBS,P&I,144,113,385349.5,35,10,32311.1,20180103
NON-AGENCY CMBS,IO/PO,13,11,288572.4,8,3,40379.2,20180103
AGENCY CMBS,P&I,54,39,216015.3,52,29,359476.3,20180103
AGENCY CMBS,IO/PO,0,0,0,8,8,28144.6,20180103
AGENCY CMBS,ABS,335,212,868330.5,39,32,65617.4,20180103
CBO/CDO/CLO,CBO/CDO/CLO,19,12,200255.8,30,22,208804.6,20180103
OTHER,OTHER,0,0,0,0,0,0,20180103
NON-AGENCY CMO,P&I,73,30,122855.7,354,171,486559.5,20180104
NON-AGENCY CMO,IO/PO,0,0,0,0,0,0,20180104
NON-AGENCY CMBS,P&I,144,92,561059.7,47,23,130951.8,20180104
NON-AGENCY CMBS,IO/PO,*,*,*,*,*,*,20180104
AGENCY CMBS,P&I,28,19,77470.4,65,36,170239.7,20180104
AGENCY CMBS,IO/PO,0,0,0,0,0,0,20180104
AGENCY CMBS,ABS,253,189,1052460.3,28,19,47917.1,20180104
CBO/CDO/CLO,CBO/CDO/CLO,25,14,165829.4,21,13,101909,20180104
OTHER,OTHER,0,0,0,0,0,0,20180104
NON-AGENCY CMO,P&I,50,29,39745.5,290,137,384088.7,20180105
NON-AGENCY CMO,IO/PO,0,0,0,0,0,0,20180105
NON-AGENCY CMBS,P&I,159,114,520390.3,43,15,147717.9,20180105
