Measure,PRE-2009,2009-2013,2014-2016,POST-2016,Measure2,Agency,MortgageType,Date
VOLUME OF TRADES (000'S),977.1,0,0,0,<= $1MM,FHLMC,AGENCY CMO IO/PO,20190402
VOLUME OF TRADES (000'S),0,*,0,0,<= $10MM,FHLMC,AGENCY CMO IO/PO,20190402
VOLUME OF TRADES (000'S),0,*,0,*,<= $100MM,FHLMC,AGENCY CMO IO/PO,20190402
VOLUME OF TRADES (000'S),0,0,0,0,> $100MM,FHLMC,AGENCY CMO IO/PO,20190402
NUMBER OF TRADES,6,*,0,*,TOTAL,FHLMC,AGENCY CMO IO/PO,20190402
NUMBER OF TRADES,*,0,0,0,CUSTOMER BUY,FHLMC,AGENCY CMO IO/PO,20190402
NUMBER OF TRADES,*,*,0,*,CUSTOMER SELL,FHLMC,AGENCY CMO IO/PO,20190402
NUMBER OF TRADES,*,0,0,0,DEALER TO DEALER,FHLMC,AGENCY CMO IO/PO,20190402
NUMBER OF TRADES,6,0,0,0,<= $1MM,FHLMC,AGENCY CMO IO/PO,20190402
NUMBER OF TRADES,0,*,0,0,<= $10MM,FHLMC,AGENCY CMO IO/PO,20190402
NUMBER OF TRADES,0,*,0,*,<= $100MM,FHLMC,AGENCY CMO IO/PO,20190402
NUMBER OF TRADES,0,0,0,0,> $100MM,FHLMC,AGENCY CMO IO/PO,20190402
AVERAGE PRICE,*,*,11.2,15.4,TOTAL,GNMA,AGENCY CMO IO/PO,20190402
WEIGHTED AVG. PRICE,*,*,11.1,14,TOTAL,GNMA,AGENCY CMO IO/PO,20190402
AVG. PRICE BOTTOM 5 TRADES,*,*,9.4,12,TOTAL,GNMA,AGENCY CMO IO/PO,20190402
2ND QUARTILE PRICE,*,*,7.8,15.2,TOTAL,GNMA,AGENCY CMO IO/PO,20190402
3RD QUARTILE PRICE,*,*,15.6,16.2,TOTAL,GNMA,AGENCY CMO IO/PO,20190402
4TH QUARTILE PRICE,*,*,15.7,20.7,TOTAL,GNMA,AGENCY CMO IO/PO,20190402
AVG. PRICE TOP 5 TRADES,*,*,11.7,18.8,TOTAL,GNMA,AGENCY CMO IO/PO,20190402
STANDARD DEVIATION,*,*,4.2,4.6,TOTAL,GNMA,AGENCY CMO IO/PO,20190402
VOLUME OF TRADES (000'S),*,*,45536.8,345766.4,TOTAL,GNMA,AGENCY CMO IO/PO,20190402
VOLUME OF TRADES (000'S),*,*,*,237207.2,CUSTOMER BUY,GNMA,AGENCY CMO IO/PO,20190402
VOLUME OF TRADES (000'S),0,0,*,*,CUSTOMER SELL,GNMA,AGENCY CMO IO/PO,20190402
VOLUME OF TRADES (000'S),*,*,*,0,DEALER TO DEALER,GNMA,AGENCY CMO IO/PO,20190402
VOLUME OF TRADES (000'S),*,*,*,0,<= $1MM,GNMA,AGENCY CMO IO/PO,20190402
VOLUME OF TRADES (000'S),*,0,*,*,<= $10MM,GNMA,AGENCY CMO IO/PO,20190402
VOLUME OF TRADES (000'S),0,*,*,341171.1,<= $100MM,GNMA,AGENCY CMO IO/PO,20190402
VOLUME OF TRADES (000'S),0,0,0,0,> $100MM,GNMA,AGENCY CMO IO/PO,20190402
NUMBER OF TRADES,*,*,7,10,TOTAL,GNMA,AGENCY CMO IO/PO,20190402
NUMBER OF TRADES,*,*,*,7,CUSTOMER BUY,GNMA,AGENCY CMO IO/PO,20190402
NUMBER OF TRADES,0,0,*,*,CUSTOMER SELL,GNMA,AGENCY CMO IO/PO,20190402
NUMBER OF TRADES,*,*,*,0,DEALER TO DEALER,GNMA,AGENCY CMO IO/PO,20190402
NUMBER OF TRADES,*,*,*,0,<= $1MM,GNMA,AGENCY CMO IO/PO,20190402
NUMBER OF TRADES,*,0,*,*,<= $10MM,GNMA,AGENCY CMO IO/PO,20190402
NUMBER OF TRADES,0,*,*,9,<= $100MM,GNMA,AGENCY CMO IO/PO,20190402
NUMBER OF TRADES,0,0,0,0,> $100MM,GNMA,AGENCY CMO IO/PO,20190402
AVERAGE PRICE,101.5,92.9,90.9,98,TOTAL,FNMA,AGENCY CMO P&I,20190403
WEIGHTED AVG. PRICE,101.9,103.6,97,101.7,TOTAL,FNMA,AGENCY CMO P&I,20190403
AVG. PRICE BOTTOM 5 TRADES,92.6,75.8,79.2,91.2,TOTAL,FNMA,AGENCY CMO P&I,20190403
2ND QUARTILE PRICE,97.8,88.5,83.5,95.7,TOTAL,FNMA,AGENCY CMO P&I,20190403
3RD QUARTILE PRICE,100,95,92.5,99,TOTAL,FNMA,AGENCY CMO P&I,20190403
4TH QUARTILE PRICE,105,99.2,99.4,100.4,TOTAL,FNMA,AGENCY CMO P&I,20190403
AVG. PRICE TOP 5 TRADES,114.8,103.8,99.6,104.2,TOTAL,FNMA,AGENCY CMO P&I,20190403
STANDARD DEVIATION,6.7,7.7,7.9,3.7,TOTAL,FNMA,AGENCY CMO P&I,20190403
VOLUME OF TRADES (000'S),2513.6,34000.5,4855.8,301523.3,TOTAL,FNMA,AGENCY CMO P&I,20190403
VOLUME OF TRADES (000'S),967.5,7350.7,2962.4,161277.4,CUSTOMER BUY,FNMA,AGENCY CMO P&I,20190403
VOLUME OF TRADES (000'S),1019.1,25856.7,1680,82.6,CUSTOMER SELL,FNMA,AGENCY CMO P&I,20190403
VOLUME OF TRADES (000'S),527,793.1,213.4,140163.3,DEALER TO DEALER,FNMA,AGENCY CMO P&I,20190403
VOLUME OF TRADES (000'S),2513.6,4081.2,3659.3,2488.6,<= $1MM,FNMA,AGENCY CMO P&I,20190403
VOLUME OF TRADES (000'S),0,*,*,53182.4,<= $10MM,FNMA,AGENCY CMO P&I,20190403
VOLUME OF TRADES (000'S),0,*,0,245852.3,<= $100MM,FNMA,AGENCY CMO P&I,20190403
VOLUME OF TRADES (000'S),0,0,0,0,> $100MM,FNMA,AGENCY CMO P&I,20190403
NUMBER OF TRADES,87,84,27,62,TOTAL,FNMA,AGENCY CMO P&I,20190403
NUMBER OF TRADES,18,32,6,29,CUSTOMER BUY,FNMA,AGENCY CMO P&I,20190403
NUMBER OF TRADES,46,29,12,13,CUSTOMER SELL,FNMA,AGENCY CMO P&I,20190403
NUMBER OF TRADES,23,23,9,20,DEALER TO DEALER,FNMA,AGENCY CMO P&I,20190403
NUMBER OF TRADES,87,79,26,41,<= $1MM,FNMA,AGENCY CMO P&I,20190403
NUMBER OF TRADES,0,*,*,11,<= $10MM,FNMA,AGENCY CMO P&I,20190403
NUMBER OF TRADES,0,*,0,10,<= $100MM,FNMA,AGENCY CMO P&I,20190403
NUMBER OF TRADES,0,0,0,0,> $100MM,FNMA,AGENCY CMO P&I,20190403
AVERAGE PRICE,100.9,95.2,89.1,99.8,TOTAL,FHLMC,AGENCY CMO P&I,20190403
WEIGHTED AVG. PRICE,100.7,100.7,102.2,101.9,TOTAL,FHLMC,AGENCY CMO P&I,20190403
AVG. PRICE BOTTOM 5 TRADES,91.1,81.2,76.4,94.5,TOTAL,FHLMC,AGENCY CMO P&I,20190403
2ND QUARTILE PRICE,98.4,92,82,97.4,TOTAL,FHLMC,AGENCY CMO P&I,20190403
3RD QUARTILE PRICE,100,97.3,91,100.3,TOTAL,FHLMC,AGENCY CMO P&I,20190403
4TH QUARTILE PRICE,105,99.5,99,102.3,TOTAL,FHLMC,AGENCY CMO P&I,20190403
AVG. PRICE TOP 5 TRADES,110.1,104.5,100.9,104,TOTAL,FHLMC,AGENCY CMO P&I,20190403
STANDARD DEVIATION,4.9,6.2,9.3,3.2,TOTAL,FHLMC,AGENCY CMO P&I,20190403
VOLUME OF TRADES (000'S),7855.2,42784.7,3555.6,123780.5,TOTAL,FHLMC,AGENCY CMO P&I,20190403
VOLUME OF TRADES (000'S),6750.8,26582.6,1678,66332.6,CUSTOMER BUY,FHLMC,AGENCY CMO P&I,20190403
VOLUME OF TRADES (000'S),769.7,14072.4,1676.9,23384.1,CUSTOMER SELL,FHLMC,AGENCY CMO P&I,20190403
VOLUME OF TRADES (000'S),334.7,2129.6,200.7,34063.8,DEALER TO DEALER,FHLMC,AGENCY CMO P&I,20190403
VOLUME OF TRADES (000'S),2349.2,4206.1,553.5,5429.9,<= $1MM,FHLMC,AGENCY CMO P&I,20190403
VOLUME OF TRADES (000'S),*,24974.1,*,49928.7,<= $10MM,FHLMC,AGENCY CMO P&I,20190403
VOLUME OF TRADES (000'S),0,*,0,68421.9,<= $100MM,FHLMC,AGENCY CMO P&I,20190403
VOLUME OF TRADES (000'S),0,0,0,0,> $100MM,FHLMC,AGENCY CMO P&I,20190403
NUMBER OF TRADES,83,100,34,67,TOTAL,FHLMC,AGENCY CMO P&I,20190403
NUMBER OF TRADES,30,33,8,29,CUSTOMER BUY,FHLMC,AGENCY CMO P&I,20190403
NUMBER OF TRADES,36,40,14,14,CUSTOMER SELL,FHLMC,AGENCY CMO P&I,20190403
NUMBER OF TRADES,17,27,12,24,DEALER TO DEALER,FHLMC,AGENCY CMO P&I,20190403
NUMBER OF TRADES,81,89,32,48,<= $1MM,FHLMC,AGENCY CMO P&I,20190403
NUMBER OF TRADES,*,10,*,14,<= $10MM,FHLMC,AGENCY CMO P&I,20190403
NUMBER OF TRADES,0,*,0,5,<= $100MM,FHLMC,AGENCY CMO P&I,20190403
NUMBER OF TRADES,0,0,0,0,> $100MM,FHLMC,AGENCY CMO P&I,20190403
AVERAGE PRICE,103.6,92.9,87.6,98.7,TOTAL,GNMA,AGENCY CMO P&I,20190403
WEIGHTED AVG. PRICE,102.1,96.7,95.6,100.5,TOTAL,GNMA,AGENCY CMO P&I,20190403
AVG. PRICE BOTTOM 5 TRADES,96.7,73.6,80.4,88.1,TOTAL,GNMA,AGENCY CMO P&I,20190403
2ND QUARTILE PRICE,100.3,89,80,98,TOTAL,GNMA,AGENCY CMO P&I,20190403
3RD QUARTILE PRICE,103.8,95.8,86.6,100,TOTAL,GNMA,AGENCY CMO P&I,20190403
4TH QUARTILE PRICE,106.3,100,93.1,100,TOTAL,GNMA,AGENCY CMO P&I,20190403
AVG. PRICE TOP 5 TRADES,110.8,103.3,97.6,103.8,TOTAL,GNMA,AGENCY CMO P&I,20190403
STANDARD DEVIATION,3.7,9.3,7.2,3.6,TOTAL,GNMA,AGENCY CMO P&I,20190403
VOLUME OF TRADES (000'S),3005.8,1505.6,8656,369869.2,TOTAL,GNMA,AGENCY CMO P&I,20190403
VOLUME OF TRADES (000'S),1298.9,475.2,8434.5,248816.7,CUSTOMER BUY,GNMA,AGENCY CMO P&I,20190403
VOLUME OF TRADES (000'S),1332.3,510.2,77.6,49831.3,CUSTOMER SELL,GNMA,AGENCY CMO P&I,20190403
VOLUME OF TRADES (000'S),374.7,520.2,143.9,71221.3,DEALER TO DEALER,GNMA,AGENCY CMO P&I,20190403
VOLUME OF TRADES (000'S),3005.8,1505.6,318.7,5033.4,<= $1MM,GNMA,AGENCY CMO P&I,20190403
VOLUME OF TRADES (000'S),0,0,*,57790.1,<= $10MM,GNMA,AGENCY CMO P&I,20190403
VOLUME OF TRADES (000'S),0,0,0,204832,<= $100MM,GNMA,AGENCY CMO P&I,20190403
VOLUME OF TRADES (000'S),0,0,0,*,> $100MM,GNMA,AGENCY CMO P&I,20190403
NUMBER OF TRADES,99,54,36,106,TOTAL,GNMA,AGENCY CMO P&I,20190403
NUMBER OF TRADES,24,9,13,58,CUSTOMER BUY,GNMA,AGENCY CMO P&I,20190403
NUMBER OF TRADES,38,22,7,14,CUSTOMER SELL,GNMA,AGENCY CMO P&I,20190403
NUMBER OF TRADES,37,23,16,34,DEALER TO DEALER,GNMA,AGENCY CMO P&I,20190403
NUMBER OF TRADES,99,54,33,83,<= $1MM,GNMA,AGENCY CMO P&I,20190403
NUMBER OF TRADES,0,0,*,13,<= $10MM,GNMA,AGENCY CMO P&I,20190403
NUMBER OF TRADES,0,0,0,9,<= $100MM,GNMA,AGENCY CMO P&I,20190403
NUMBER OF TRADES,0,0,0,*,> $100MM,GNMA,AGENCY CMO P&I,20190403
AVERAGE PRICE,*,16.3,10.8,15,TOTAL,FNMA,AGENCY CMO IO/PO,20190403
WEIGHTED AVG. PRICE,*,13,16.6,16.8,TOTAL,FNMA,AGENCY CMO IO/PO,20190403
AVG. PRICE BOTTOM 5 TRADES,*,12.9,10.8,15,TOTAL,FNMA,AGENCY CMO IO/PO,20190403
2ND QUARTILE PRICE,*,12.8,*,*,TOTAL,FNMA,AGENCY CMO IO/PO,20190403
3RD QUARTILE PRICE,*,20.3,*,*,TOTAL,FNMA,AGENCY CMO IO/PO,20190403
4TH QUARTILE PRICE,*,21.8,*,*,TOTAL,FNMA,AGENCY CMO IO/PO,20190403
AVG. PRICE TOP 5 TRADES,*,20.8,10.8,15,TOTAL,FNMA,AGENCY CMO IO/PO,20190403
STANDARD DEVIATION,*,7.5,4.4,3.3,TOTAL,FNMA,AGENCY CMO IO/PO,20190403
VOLUME OF TRADES (000'S),*,16751.6,15968.1,48381.4,TOTAL,FNMA,AGENCY CMO IO/PO,20190403
VOLUME OF TRADES (000'S),*,*,13727.4,*,CUSTOMER BUY,FNMA,AGENCY CMO IO/PO,20190403
VOLUME OF TRADES (000'S),0,*,0,*,CUSTOMER SELL,FNMA,AGENCY CMO IO/PO,20190403
VOLUME OF TRADES (000'S),*,*,*,*,DEALER TO DEALER,FNMA,AGENCY CMO IO/PO,20190403
VOLUME OF TRADES (000'S),*,*,*,*,<= $1MM,FNMA,AGENCY CMO IO/PO,20190403
VOLUME OF TRADES (000'S),0,*,*,*,<= $10MM,FNMA,AGENCY CMO IO/PO,20190403
VOLUME OF TRADES (000'S),0,0,*,*,<= $100MM,FNMA,AGENCY CMO IO/PO,20190403
VOLUME OF TRADES (000'S),0,0,0,0,> $100MM,FNMA,AGENCY CMO IO/PO,20190403
NUMBER OF TRADES,*,8,6,5,TOTAL,FNMA,AGENCY CMO IO/PO,20190403
NUMBER OF TRADES,*,*,5,*,CUSTOMER BUY,FNMA,AGENCY CMO IO/PO,20190403
NUMBER OF TRADES,0,*,0,*,CUSTOMER SELL,FNMA,AGENCY CMO IO/PO,20190403
NUMBER OF TRADES,*,*,*,*,DEALER TO DEALER,FNMA,AGENCY CMO IO/PO,20190403
NUMBER OF TRADES,*,*,*,*,<= $1MM,FNMA,AGENCY CMO IO/PO,20190403
NUMBER OF TRADES,0,*,*,*,<= $10MM,FNMA,AGENCY CMO IO/PO,20190403
NUMBER OF TRADES,0,0,*,*,<= $100MM,FNMA,AGENCY CMO IO/PO,20190403
NUMBER OF TRADES,0,0,0,0,> $100MM,FNMA,AGENCY CMO IO/PO,20190403
AVERAGE PRICE,*,*,*,15.5,TOTAL,FHLMC,AGENCY CMO IO/PO,20190403
WEIGHTED AVG. PRICE,*,*,*,15.6,TOTAL,FHLMC,AGENCY CMO IO/PO,20190403
AVG. PRICE BOTTOM 5 TRADES,*,*,*,15.4,TOTAL,FHLMC,AGENCY CMO IO/PO,20190403
2ND QUARTILE PRICE,*,*,*,15.5,TOTAL,FHLMC,AGENCY CMO IO/PO,20190403
3RD QUARTILE PRICE,*,*,*,15.8,TOTAL,FHLMC,AGENCY CMO IO/PO,20190403
4TH QUARTILE PRICE,*,*,*,16.3,TOTAL,FHLMC,AGENCY CMO IO/PO,20190403
AVG. PRICE TOP 5 TRADES,*,*,*,15.7,TOTAL,FHLMC,AGENCY CMO IO/PO,20190403
STANDARD DEVIATION,*,*,*,0.6,TOTAL,FHLMC,AGENCY CMO IO/PO,20190403
VOLUME OF TRADES (000'S),*,*,*,825.6,TOTAL,FHLMC,AGENCY CMO IO/PO,20190403
VOLUME OF TRADES (000'S),*,*,0,*,CUSTOMER BUY,FHLMC,AGENCY CMO IO/PO,20190403
VOLUME OF TRADES (000'S),0,0,0,0,CUSTOMER SELL,FHLMC,AGENCY CMO IO/PO,20190403
VOLUME OF TRADES (000'S),*,*,*,642.5,DEALER TO DEALER,FHLMC,AGENCY CMO IO/PO,20190403
VOLUME OF TRADES (000'S),*,0,0,825.6,<= $1MM,FHLMC,AGENCY CMO IO/PO,20190403
VOLUME OF TRADES (000'S),0,*,*,0,<= $10MM,FHLMC,AGENCY CMO IO/PO,20190403
VOLUME OF TRADES (000'S),0,0,0,0,<= $100MM,FHLMC,AGENCY CMO IO/PO,20190403
VOLUME OF TRADES (000'S),0,0,0,0,> $100MM,FHLMC,AGENCY CMO IO/PO,20190403
NUMBER OF TRADES,*,*,*,7,TOTAL,FHLMC,AGENCY CMO IO/PO,20190403
NUMBER OF TRADES,*,*,0,*,CUSTOMER BUY,FHLMC,AGENCY CMO IO/PO,20190403
NUMBER OF TRADES,0,0,0,0,CUSTOMER SELL,FHLMC,AGENCY CMO IO/PO,20190403
NUMBER OF TRADES,*,*,*,6,DEALER TO DEALER,FHLMC,AGENCY CMO IO/PO,20190403
NUMBER OF TRADES,*,0,0,7,<= $1MM,FHLMC,AGENCY CMO IO/PO,20190403
NUMBER OF TRADES,0,*,*,0,<= $10MM,FHLMC,AGENCY CMO IO/PO,20190403
NUMBER OF TRADES,0,0,0,0,<= $100MM,FHLMC,AGENCY CMO IO/PO,20190403
NUMBER OF TRADES,0,0,0,0,> $100MM,FHLMC,AGENCY CMO IO/PO,20190403
AVERAGE PRICE,0,13.1,*,14.3,TOTAL,GNMA,AGENCY CMO IO/PO,20190403
WEIGHTED AVG. PRICE,0,13,*,14.7,TOTAL,GNMA,AGENCY CMO IO/PO,20190403
AVG. PRICE BOTTOM 5 TRADES,0,13.1,*,12.5,TOTAL,GNMA,AGENCY CMO IO/PO,20190403
2ND QUARTILE PRICE,0,*,*,13,TOTAL,GNMA,AGENCY CMO IO/PO,20190403
3RD QUARTILE PRICE,0,*,*,15.3,TOTAL,GNMA,AGENCY CMO IO/PO,20190403
4TH QUARTILE PRICE,0,*,*,15.8,TOTAL,GNMA,AGENCY CMO IO/PO,20190403
AVG. PRICE TOP 5 TRADES,0,13.1,*,16.2,TOTAL,GNMA,AGENCY CMO IO/PO,20190403
STANDARD DEVIATION,0,2.1,*,3.4,TOTAL,GNMA,AGENCY CMO IO/PO,20190403
VOLUME OF TRADES (000'S),0,8150.3,*,388286.2,TOTAL,GNMA,AGENCY CMO IO/PO,20190403
VOLUME OF TRADES (000'S),0,*,0,*,CUSTOMER BUY,GNMA,AGENCY CMO IO/PO,20190403
VOLUME OF TRADES (000'S),0,*,*,279438.7,CUSTOMER SELL,GNMA,AGENCY CMO IO/PO,20190403
VOLUME OF TRADES (000'S),0,0,*,0,DEALER TO DEALER,GNMA,AGENCY CMO IO/PO,20190403
VOLUME OF TRADES (000'S),0,*,0,0,<= $1MM,GNMA,AGENCY CMO IO/PO,20190403
VOLUME OF TRADES (000'S),0,*,*,*,<= $10MM,GNMA,AGENCY CMO IO/PO,20190403
VOLUME OF TRADES (000'S),0,0,0,379429.7,<= $100MM,GNMA,AGENCY CMO IO/PO,20190403
VOLUME OF TRADES (000'S),0,0,0,0,> $100MM,GNMA,AGENCY CMO IO/PO,20190403
NUMBER OF TRADES,0,5,*,8,TOTAL,GNMA,AGENCY CMO IO/PO,20190403
NUMBER OF TRADES,0,*,0,*,CUSTOMER BUY,GNMA,AGENCY CMO IO/PO,20190403
NUMBER OF TRADES,0,*,*,6,CUSTOMER SELL,GNMA,AGENCY CMO IO/PO,20190403
NUMBER OF TRADES,0,0,*,0,DEALER TO DEALER,GNMA,AGENCY CMO IO/PO,20190403
NUMBER OF TRADES,0,*,0,0,<= $1MM,GNMA,AGENCY CMO IO/PO,20190403
NUMBER OF TRADES,0,*,*,*,<= $10MM,GNMA,AGENCY CMO IO/PO,20190403
NUMBER OF TRADES,0,0,0,6,<= $100MM,GNMA,AGENCY CMO IO/PO,20190403
NUMBER OF TRADES,0,0,0,0,> $100MM,GNMA,AGENCY CMO IO/PO,20190403
AVERAGE PRICE,100.5,94.3,93.3,98.8,TOTAL,FNMA,AGENCY CMO P&I,20190404
WEIGHTED AVG. PRICE,100.6,100.1,99.6,100.1,TOTAL,FNMA,AGENCY CMO P&I,20190404
AVG. PRICE BOTTOM 5 TRADES,90.1,78.6,88.9,92.2,TOTAL,FNMA,AGENCY CMO P&I,20190404
2ND QUARTILE PRICE,98.5,90.2,88,98.9,TOTAL,FNMA,AGENCY CMO P&I,20190404
3RD QUARTILE PRICE,100.3,96.9,95.7,99.7,TOTAL,FNMA,AGENCY CMO P&I,20190404
4TH QUARTILE PRICE,104.5,100,99.6,100,TOTAL,FNMA,AGENCY CMO P&I,20190404
AVG. PRICE TOP 5 TRADES,107.3,104.7,99.4,103.8,TOTAL,FNMA,AGENCY CMO P&I,20190404
STANDARD DEVIATION,4.8,8.3,6.5,4.5,TOTAL,FNMA,AGENCY CMO P&I,20190404
VOLUME OF TRADES (000'S),8533.5,28735.2,218946.8,143052.1,TOTAL,FNMA,AGENCY CMO P&I,20190404
VOLUME OF TRADES (000'S),7255.7,4743,*,110472.1,CUSTOMER BUY,FNMA,AGENCY CMO P&I,20190404
VOLUME OF TRADES (000'S),1045.6,23748.1,86442.6,8646.9,CUSTOMER SELL,FNMA,AGENCY CMO P&I,20190404
VOLUME OF TRADES (000'S),232.1,244.1,*,23933.1,DEALER TO DEALER,FNMA,AGENCY CMO P&I,20190404
VOLUME OF TRADES (000'S),2098.1,3191.1,179.7,5154.4,<= $1MM,FNMA,AGENCY CMO P&I,20190404
VOLUME OF TRADES (000'S),*,*,*,51389.3,<= $10MM,FNMA,AGENCY CMO P&I,20190404
VOLUME OF TRADES (000'S),0,*,*,*,<= $100MM,FNMA,AGENCY CMO P&I,20190404
VOLUME OF TRADES (000'S),0,0,0,0,> $100MM,FNMA,AGENCY CMO P&I,20190404
NUMBER OF TRADES,80,48,12,43,TOTAL,FNMA,AGENCY CMO P&I,20190404
NUMBER OF TRADES,22,8,*,21,CUSTOMER BUY,FNMA,AGENCY CMO P&I,20190404
NUMBER OF TRADES,36,26,5,12,CUSTOMER SELL,FNMA,AGENCY CMO P&I,20190404
NUMBER OF TRADES,22,14,*,10,DEALER TO DEALER,FNMA,AGENCY CMO P&I,20190404
NUMBER OF TRADES,79,45,6,25,<= $1MM,FNMA,AGENCY CMO P&I,20190404
NUMBER OF TRADES,*,*,*,15,<= $10MM,FNMA,AGENCY CMO P&I,20190404
NUMBER OF TRADES,0,*,*,*,<= $100MM,FNMA,AGENCY CMO P&I,20190404
NUMBER OF TRADES,0,0,0,0,> $100MM,FNMA,AGENCY CMO P&I,20190404
AVERAGE PRICE,102.4,95.8,88.1,100.3,TOTAL,FHLMC,AGENCY CMO P&I,20190404
WEIGHTED AVG. PRICE,101.3,99.5,100,104.6,TOTAL,FHLMC,AGENCY CMO P&I,20190404
AVG. PRICE BOTTOM 5 TRADES,89.7,83,73.2,93.5,TOTAL,FHLMC,AGENCY CMO P&I,20190404
2ND QUARTILE PRICE,98.7,93.3,78,98.4,TOTAL,FHLMC,AGENCY CMO P&I,20190404
3RD QUARTILE PRICE,102.8,98.5,92,100.7,TOTAL,FHLMC,AGENCY CMO P&I,20190404
4TH QUARTILE PRICE,107.6,100.2,98.3,102.3,TOTAL,FHLMC,AGENCY CMO P&I,20190404
AVG. PRICE TOP 5 TRADES,112.4,103.6,101.2,105.3,TOTAL,FHLMC,AGENCY CMO P&I,20190404
STANDARD DEVIATION,6.3,6.3,10.8,3.1,TOTAL,FHLMC,AGENCY CMO P&I,20190404
VOLUME OF TRADES (000'S),3446.8,31165.2,13454.4,183673.3,TOTAL,FHLMC,AGENCY CMO P&I,20190404
VOLUME OF TRADES (000'S),2011.1,23477.8,9577.5,54974.7,CUSTOMER BUY,FHLMC,AGENCY CMO P&I,20190404
VOLUME OF TRADES (000'S),676.5,5835.6,212.8,94181.9,CUSTOMER SELL,FHLMC,AGENCY CMO P&I,20190404
VOLUME OF TRADES (000'S),759.2,1851.8,3664.1,34516.7,DEALER TO DEALER,FHLMC,AGENCY CMO P&I,20190404
VOLUME OF TRADES (000'S),3446.8,2860.8,847.6,11446.2,<= $1MM,FHLMC,AGENCY CMO P&I,20190404
VOLUME OF TRADES (000'S),0,28304.4,12606.8,66896.3,<= $10MM,FHLMC,AGENCY CMO P&I,20190404
VOLUME OF TRADES (000'S),0,0,0,*,<= $100MM,FHLMC,AGENCY CMO P&I,20190404
VOLUME OF TRADES (000'S),0,0,0,0,> $100MM,FHLMC,AGENCY CMO P&I,20190404
NUMBER OF TRADES,66,93,32,60,TOTAL,FHLMC,AGENCY CMO P&I,20190404
NUMBER OF TRADES,19,40,11,27,CUSTOMER BUY,FHLMC,AGENCY CMO P&I,20190404
NUMBER OF TRADES,23,29,12,10,CUSTOMER SELL,FHLMC,AGENCY CMO P&I,20190404
NUMBER OF TRADES,24,24,9,23,DEALER TO DEALER,FHLMC,AGENCY CMO P&I,20190404
NUMBER OF TRADES,66,81,27,42,<= $1MM,FHLMC,AGENCY CMO P&I,20190404
NUMBER OF TRADES,0,12,5,15,<= $10MM,FHLMC,AGENCY CMO P&I,20190404
NUMBER OF TRADES,0,0,0,*,<= $100MM,FHLMC,AGENCY CMO P&I,20190404
NUMBER OF TRADES,0,0,0,0,> $100MM,FHLMC,AGENCY CMO P&I,20190404
AVERAGE PRICE,105.1,97,95.4,99.4,TOTAL,GNMA,AGENCY CMO P&I,20190404
WEIGHTED AVG. PRICE,103.2,100.1,100.9,100.5,TOTAL,GNMA,AGENCY CMO P&I,20190404
AVG. PRICE BOTTOM 5 TRADES,90,86.9,90.6,92.7,TOTAL,GNMA,AGENCY CMO P&I,20190404
2ND QUARTILE PRICE,102.8,92,92.8,99,TOTAL,GNMA,AGENCY CMO P&I,20190404
3RD QUARTILE PRICE,106.7,99.3,96.3,100,TOTAL,GNMA,AGENCY CMO P&I,20190404
4TH QUARTILE PRICE,107.8,100.9,101.1,100.9,TOTAL,GNMA,AGENCY CMO P&I,20190404
AVG. PRICE TOP 5 TRADES,112.4,106.8,98.3,103.3,TOTAL,GNMA,AGENCY CMO P&I,20190404
STANDARD DEVIATION,5.3,6,4,2.6,TOTAL,GNMA,AGENCY CMO P&I,20190404
VOLUME OF TRADES (000'S),2885.5,30512,11957.8,451134.3,TOTAL,GNMA,AGENCY CMO P&I,20190404
VOLUME OF TRADES (000'S),723.3,16687.3,5973.8,319746.5,CUSTOMER BUY,GNMA,AGENCY CMO P&I,20190404
VOLUME OF TRADES (000'S),739.4,13409.9,5941.7,127.5,CUSTOMER SELL,GNMA,AGENCY CMO P&I,20190404
VOLUME OF TRADES (000'S),1422.8,414.7,42.4,131260.3,DEALER TO DEALER,GNMA,AGENCY CMO P&I,20190404
VOLUME OF TRADES (000'S),2885.5,3676.5,236,2653.2,<= $1MM,GNMA,AGENCY CMO P&I,20190404
VOLUME OF TRADES (000'S),0,*,*,61601.8,<= $10MM,GNMA,AGENCY CMO P&I,20190404
VOLUME OF TRADES (000'S),0,*,0,386879.2,<= $100MM,GNMA,AGENCY CMO P&I,20190404
VOLUME OF TRADES (000'S),0,0,0,0,> $100MM,GNMA,AGENCY CMO P&I,20190404
NUMBER OF TRADES,152,77,18,78,TOTAL,GNMA,AGENCY CMO P&I,20190404
NUMBER OF TRADES,32,22,7,47,CUSTOMER BUY,GNMA,AGENCY CMO P&I,20190404
NUMBER OF TRADES,35,29,6,5,CUSTOMER SELL,GNMA,AGENCY CMO P&I,20190404
NUMBER OF TRADES,85,26,5,26,DEALER TO DEALER,GNMA,AGENCY CMO P&I,20190404
NUMBER OF TRADES,152,74,14,49,<= $1MM,GNMA,AGENCY CMO P&I,20190404
NUMBER OF TRADES,0,*,*,12,<= $10MM,GNMA,AGENCY CMO P&I,20190404
NUMBER OF TRADES,0,*,0,17,<= $100MM,GNMA,AGENCY CMO P&I,20190404
NUMBER OF TRADES,0,0,0,0,> $100MM,GNMA,AGENCY CMO P&I,20190404
