Measure,PRE-2009,2009-2013,2014-2016,POST-2016,Measure2,Agency,MortgageType,Date
VOLUME OF TRADES (000'S),*,0,0,0,<= $1MM,FHLMC,AGENCY CMO IO/PO,20180103
VOLUME OF TRADES (000'S),0,*,*,0,<= $10MM,FHLMC,AGENCY CMO IO/PO,20180103
VOLUME OF TRADES (000'S),0,*,*,*,<= $100MM,FHLMC,AGENCY CMO IO/PO,20180103
VOLUME OF TRADES (000'S),0,0,0,0,> $100MM,FHLMC,AGENCY CMO IO/PO,20180103
NUMBER OF TRADES,*,*,*,*,TOTAL,FHLMC,AGENCY CMO IO/PO,20180103
NUMBER OF TRADES,*,0,*,*,CUSTOMER BUY,FHLMC,AGENCY CMO IO/PO,20180103
NUMBER OF TRADES,0,*,*,0,CUSTOMER SELL,FHLMC,AGENCY CMO IO/PO,20180103
NUMBER OF TRADES,0,*,0,0,DEALER TO DEALER,FHLMC,AGENCY CMO IO/PO,20180103
NUMBER OF TRADES,*,0,0,0,<= $1MM,FHLMC,AGENCY CMO IO/PO,20180103
NUMBER OF TRADES,0,*,*,0,<= $10MM,FHLMC,AGENCY CMO IO/PO,20180103
NUMBER OF TRADES,0,*,*,*,<= $100MM,FHLMC,AGENCY CMO IO/PO,20180103
NUMBER OF TRADES,0,0,0,0,> $100MM,FHLMC,AGENCY CMO IO/PO,20180103
AVERAGE PRICE,*,23.1,0,*,TOTAL,GNMA,AGENCY CMO IO/PO,20180103
WEIGHTED AVG. PRICE,*,30.3,0,*,TOTAL,GNMA,AGENCY CMO IO/PO,20180103
AVG. PRICE BOTTOM 5 TRADES,*,13.8,0,*,TOTAL,GNMA,AGENCY CMO IO/PO,20180103
2ND QUARTILE PRICE,*,13.2,0,*,TOTAL,GNMA,AGENCY CMO IO/PO,20180103
3RD QUARTILE PRICE,*,14.4,0,*,TOTAL,GNMA,AGENCY CMO IO/PO,20180103
4TH QUARTILE PRICE,*,15.9,0,*,TOTAL,GNMA,AGENCY CMO IO/PO,20180103
AVG. PRICE TOP 5 TRADES,*,29.1,0,*,TOTAL,GNMA,AGENCY CMO IO/PO,20180103
STANDARD DEVIATION,*,25.4,0,*,TOTAL,GNMA,AGENCY CMO IO/PO,20180103
VOLUME OF TRADES (000'S),*,268.3,0,*,TOTAL,GNMA,AGENCY CMO IO/PO,20180103
VOLUME OF TRADES (000'S),0,*,0,*,CUSTOMER BUY,GNMA,AGENCY CMO IO/PO,20180103
VOLUME OF TRADES (000'S),*,206.9,0,0,CUSTOMER SELL,GNMA,AGENCY CMO IO/PO,20180103
VOLUME OF TRADES (000'S),0,0,0,*,DEALER TO DEALER,GNMA,AGENCY CMO IO/PO,20180103
VOLUME OF TRADES (000'S),*,268.3,0,0,<= $1MM,GNMA,AGENCY CMO IO/PO,20180103
VOLUME OF TRADES (000'S),0,0,0,*,<= $10MM,GNMA,AGENCY CMO IO/PO,20180103
VOLUME OF TRADES (000'S),0,0,0,*,<= $100MM,GNMA,AGENCY CMO IO/PO,20180103
VOLUME OF TRADES (000'S),0,0,0,0,> $100MM,GNMA,AGENCY CMO IO/PO,20180103
NUMBER OF TRADES,*,8,0,*,TOTAL,GNMA,AGENCY CMO IO/PO,20180103
NUMBER OF TRADES,0,*,0,*,CUSTOMER BUY,GNMA,AGENCY CMO IO/PO,20180103
NUMBER OF TRADES,*,7,0,0,CUSTOMER SELL,GNMA,AGENCY CMO IO/PO,20180103
NUMBER OF TRADES,0,0,0,*,DEALER TO DEALER,GNMA,AGENCY CMO IO/PO,20180103
NUMBER OF TRADES,*,8,0,0,<= $1MM,GNMA,AGENCY CMO IO/PO,20180103
NUMBER OF TRADES,0,0,0,*,<= $10MM,GNMA,AGENCY CMO IO/PO,20180103
NUMBER OF TRADES,0,0,0,*,<= $100MM,GNMA,AGENCY CMO IO/PO,20180103
NUMBER OF TRADES,0,0,0,0,> $100MM,GNMA,AGENCY CMO IO/PO,20180103
AVERAGE PRICE,101.7,99,98.5,97.2,TOTAL,FNMA,AGENCY CMO P&I,20180104
WEIGHTED AVG. PRICE,108.8,100.8,101.3,99.6,TOTAL,FNMA,AGENCY CMO P&I,20180104
AVG. PRICE BOTTOM 5 TRADES,86.4,83.6,88.3,71.3,TOTAL,FNMA,AGENCY CMO P&I,20180104
2ND QUARTILE PRICE,99.5,97,97.5,99.3,TOTAL,FNMA,AGENCY CMO P&I,20180104
3RD QUARTILE PRICE,100.7,100,100.8,100,TOTAL,FNMA,AGENCY CMO P&I,20180104
4TH QUARTILE PRICE,105.5,101.8,101.2,100.8,TOTAL,FNMA,AGENCY CMO P&I,20180104
AVG. PRICE TOP 5 TRADES,114,108.6,104.3,101.9,TOTAL,FNMA,AGENCY CMO P&I,20180104
STANDARD DEVIATION,6.3,5,4.9,14,TOTAL,FNMA,AGENCY CMO P&I,20180104
VOLUME OF TRADES (000'S),7125.8,103861.8,98150.5,365591.3,TOTAL,FNMA,AGENCY CMO P&I,20180104
VOLUME OF TRADES (000'S),3617.7,19205.3,23367.9,166899.7,CUSTOMER BUY,FNMA,AGENCY CMO P&I,20180104
VOLUME OF TRADES (000'S),2287.8,64649.2,60846.9,23284.8,CUSTOMER SELL,FNMA,AGENCY CMO P&I,20180104
VOLUME OF TRADES (000'S),1220.3,20007.4,13935.7,175406.8,DEALER TO DEALER,FNMA,AGENCY CMO P&I,20180104
VOLUME OF TRADES (000'S),4290.7,13001.4,2118.9,1514.8,<= $1MM,FNMA,AGENCY CMO P&I,20180104
VOLUME OF TRADES (000'S),*,57391.9,96031.5,113643.8,<= $10MM,FNMA,AGENCY CMO P&I,20180104
VOLUME OF TRADES (000'S),0,*,0,250432.7,<= $100MM,FNMA,AGENCY CMO P&I,20180104
VOLUME OF TRADES (000'S),0,0,0,0,> $100MM,FNMA,AGENCY CMO P&I,20180104
NUMBER OF TRADES,151,135,53,53,TOTAL,FNMA,AGENCY CMO P&I,20180104
NUMBER OF TRADES,35,45,17,30,CUSTOMER BUY,FNMA,AGENCY CMO P&I,20180104
NUMBER OF TRADES,63,48,24,5,CUSTOMER SELL,FNMA,AGENCY CMO P&I,20180104
NUMBER OF TRADES,53,42,12,18,DEALER TO DEALER,FNMA,AGENCY CMO P&I,20180104
NUMBER OF TRADES,149,111,24,22,<= $1MM,FNMA,AGENCY CMO P&I,20180104
NUMBER OF TRADES,*,22,29,19,<= $10MM,FNMA,AGENCY CMO P&I,20180104
NUMBER OF TRADES,0,*,0,12,<= $100MM,FNMA,AGENCY CMO P&I,20180104
NUMBER OF TRADES,0,0,0,0,> $100MM,FNMA,AGENCY CMO P&I,20180104
AVERAGE PRICE,101,98.6,94.3,97.7,TOTAL,FHLMC,AGENCY CMO P&I,20180104
WEIGHTED AVG. PRICE,103.8,97.6,94.1,101,TOTAL,FHLMC,AGENCY CMO P&I,20180104
AVG. PRICE BOTTOM 5 TRADES,72.5,88.3,55.7,84.8,TOTAL,FHLMC,AGENCY CMO P&I,20180104
2ND QUARTILE PRICE,99.6,96.5,98.7,98.5,TOTAL,FHLMC,AGENCY CMO P&I,20180104
3RD QUARTILE PRICE,100.5,99.5,100.5,100,TOTAL,FHLMC,AGENCY CMO P&I,20180104
4TH QUARTILE PRICE,106,101.7,101.4,102,TOTAL,FHLMC,AGENCY CMO P&I,20180104
AVG. PRICE TOP 5 TRADES,113.9,106.4,102.2,103,TOTAL,FHLMC,AGENCY CMO P&I,20180104
STANDARD DEVIATION,8.6,4.5,21.3,14.9,TOTAL,FHLMC,AGENCY CMO P&I,20180104
VOLUME OF TRADES (000'S),1715.1,126573.9,111034.8,154447.2,TOTAL,FHLMC,AGENCY CMO P&I,20180104
VOLUME OF TRADES (000'S),1189.5,87460.1,52993.4,48974.7,CUSTOMER BUY,FHLMC,AGENCY CMO P&I,20180104
VOLUME OF TRADES (000'S),278.4,8207.7,35022.4,*,CUSTOMER SELL,FHLMC,AGENCY CMO P&I,20180104
VOLUME OF TRADES (000'S),247.2,30906,23018.9,96048.1,DEALER TO DEALER,FHLMC,AGENCY CMO P&I,20180104
VOLUME OF TRADES (000'S),1715.1,8385.8,2945.9,2866.1,<= $1MM,FHLMC,AGENCY CMO P&I,20180104
VOLUME OF TRADES (000'S),0,61272.6,56837.5,32690.4,<= $10MM,FHLMC,AGENCY CMO P&I,20180104
VOLUME OF TRADES (000'S),0,*,*,118890.6,<= $100MM,FHLMC,AGENCY CMO P&I,20180104
VOLUME OF TRADES (000'S),0,0,0,0,> $100MM,FHLMC,AGENCY CMO P&I,20180104
NUMBER OF TRADES,133,121,38,45,TOTAL,FHLMC,AGENCY CMO P&I,20180104
NUMBER OF TRADES,29,55,16,25,CUSTOMER BUY,FHLMC,AGENCY CMO P&I,20180104
NUMBER OF TRADES,52,29,16,*,CUSTOMER SELL,FHLMC,AGENCY CMO P&I,20180104
NUMBER OF TRADES,52,37,6,17,DEALER TO DEALER,FHLMC,AGENCY CMO P&I,20180104
NUMBER OF TRADES,133,96,15,31,<= $1MM,FHLMC,AGENCY CMO P&I,20180104
NUMBER OF TRADES,0,22,21,7,<= $10MM,FHLMC,AGENCY CMO P&I,20180104
NUMBER OF TRADES,0,*,*,7,<= $100MM,FHLMC,AGENCY CMO P&I,20180104
NUMBER OF TRADES,0,0,0,0,> $100MM,FHLMC,AGENCY CMO P&I,20180104
AVERAGE PRICE,104.9,98.6,98.1,99.4,TOTAL,GNMA,AGENCY CMO P&I,20180104
WEIGHTED AVG. PRICE,104.8,101.1,99.9,100.4,TOTAL,GNMA,AGENCY CMO P&I,20180104
AVG. PRICE BOTTOM 5 TRADES,97.5,83.8,94,79.5,TOTAL,GNMA,AGENCY CMO P&I,20180104
2ND QUARTILE PRICE,101.1,96.9,98,100,TOTAL,GNMA,AGENCY CMO P&I,20180104
3RD QUARTILE PRICE,105.7,100.2,98.1,100,TOTAL,GNMA,AGENCY CMO P&I,20180104
4TH QUARTILE PRICE,107.6,101.3,100.1,100,TOTAL,GNMA,AGENCY CMO P&I,20180104
AVG. PRICE TOP 5 TRADES,113,109.5,101.8,101.1,TOTAL,GNMA,AGENCY CMO P&I,20180104
STANDARD DEVIATION,4.2,5.8,3.2,6.8,TOTAL,GNMA,AGENCY CMO P&I,20180104
VOLUME OF TRADES (000'S),1748.5,699941,82341.4,799256,TOTAL,GNMA,AGENCY CMO P&I,20180104
VOLUME OF TRADES (000'S),746.5,175288.4,20308.4,296928,CUSTOMER BUY,GNMA,AGENCY CMO P&I,20180104
VOLUME OF TRADES (000'S),367.7,411736.3,*,*,CUSTOMER SELL,GNMA,AGENCY CMO P&I,20180104
VOLUME OF TRADES (000'S),634.3,112916.3,7290.7,473795,DEALER TO DEALER,GNMA,AGENCY CMO P&I,20180104
VOLUME OF TRADES (000'S),1748.5,6514.8,677,6695.9,<= $1MM,GNMA,AGENCY CMO P&I,20180104
VOLUME OF TRADES (000'S),0,116311.3,*,10350,<= $10MM,GNMA,AGENCY CMO P&I,20180104
VOLUME OF TRADES (000'S),0,577114.9,*,676881.1,<= $100MM,GNMA,AGENCY CMO P&I,20180104
VOLUME OF TRADES (000'S),0,0,0,*,> $100MM,GNMA,AGENCY CMO P&I,20180104
NUMBER OF TRADES,112,134,25,216,TOTAL,GNMA,AGENCY CMO P&I,20180104
NUMBER OF TRADES,23,41,13,176,CUSTOMER BUY,GNMA,AGENCY CMO P&I,20180104
NUMBER OF TRADES,39,53,*,*,CUSTOMER SELL,GNMA,AGENCY CMO P&I,20180104
NUMBER OF TRADES,50,40,9,37,DEALER TO DEALER,GNMA,AGENCY CMO P&I,20180104
NUMBER OF TRADES,112,79,19,185,<= $1MM,GNMA,AGENCY CMO P&I,20180104
NUMBER OF TRADES,0,33,*,7,<= $10MM,GNMA,AGENCY CMO P&I,20180104
NUMBER OF TRADES,0,22,*,23,<= $100MM,GNMA,AGENCY CMO P&I,20180104
NUMBER OF TRADES,0,0,0,*,> $100MM,GNMA,AGENCY CMO P&I,20180104
AVERAGE PRICE,22.7,12.5,*,*,TOTAL,FNMA,AGENCY CMO IO/PO,20180104
WEIGHTED AVG. PRICE,16.1,18.1,*,*,TOTAL,FNMA,AGENCY CMO IO/PO,20180104
AVG. PRICE BOTTOM 5 TRADES,6.1,8,*,*,TOTAL,FNMA,AGENCY CMO IO/PO,20180104
2ND QUARTILE PRICE,6.1,7.3,*,*,TOTAL,FNMA,AGENCY CMO IO/PO,20180104
3RD QUARTILE PRICE,8.3,16.3,*,*,TOTAL,FNMA,AGENCY CMO IO/PO,20180104
4TH QUARTILE PRICE,16.3,19.6,*,*,TOTAL,FNMA,AGENCY CMO IO/PO,20180104
AVG. PRICE TOP 5 TRADES,45.4,17.9,*,*,TOTAL,FNMA,AGENCY CMO IO/PO,20180104
STANDARD DEVIATION,32.7,5.8,*,*,TOTAL,FNMA,AGENCY CMO IO/PO,20180104
VOLUME OF TRADES (000'S),13906.3,235889.8,*,*,TOTAL,FNMA,AGENCY CMO IO/PO,20180104
VOLUME OF TRADES (000'S),13726.7,190913.7,*,*,CUSTOMER BUY,FNMA,AGENCY CMO IO/PO,20180104
VOLUME OF TRADES (000'S),121.6,44834.4,*,0,CUSTOMER SELL,FNMA,AGENCY CMO IO/PO,20180104
VOLUME OF TRADES (000'S),*,*,0,0,DEALER TO DEALER,FNMA,AGENCY CMO IO/PO,20180104
VOLUME OF TRADES (000'S),306.8,*,0,0,<= $1MM,FNMA,AGENCY CMO IO/PO,20180104
VOLUME OF TRADES (000'S),0,*,*,*,<= $10MM,FNMA,AGENCY CMO IO/PO,20180104
VOLUME OF TRADES (000'S),*,*,*,*,<= $100MM,FNMA,AGENCY CMO IO/PO,20180104
VOLUME OF TRADES (000'S),0,*,0,0,> $100MM,FNMA,AGENCY CMO IO/PO,20180104
NUMBER OF TRADES,12,11,*,*,TOTAL,FNMA,AGENCY CMO IO/PO,20180104
NUMBER OF TRADES,5,5,*,*,CUSTOMER BUY,FNMA,AGENCY CMO IO/PO,20180104
NUMBER OF TRADES,5,5,*,0,CUSTOMER SELL,FNMA,AGENCY CMO IO/PO,20180104
NUMBER OF TRADES,*,*,0,0,DEALER TO DEALER,FNMA,AGENCY CMO IO/PO,20180104
NUMBER OF TRADES,11,*,0,0,<= $1MM,FNMA,AGENCY CMO IO/PO,20180104
NUMBER OF TRADES,0,*,*,*,<= $10MM,FNMA,AGENCY CMO IO/PO,20180104
NUMBER OF TRADES,*,*,*,*,<= $100MM,FNMA,AGENCY CMO IO/PO,20180104
NUMBER OF TRADES,0,*,0,0,> $100MM,FNMA,AGENCY CMO IO/PO,20180104
AVERAGE PRICE,44.4,14.6,9.8,0,TOTAL,FHLMC,AGENCY CMO IO/PO,20180104
WEIGHTED AVG. PRICE,63.5,15.2,13.1,0,TOTAL,FHLMC,AGENCY CMO IO/PO,20180104
AVG. PRICE BOTTOM 5 TRADES,4.5,14.6,5.1,0,TOTAL,FHLMC,AGENCY CMO IO/PO,20180104
2ND QUARTILE PRICE,5.1,*,5.3,0,TOTAL,FHLMC,AGENCY CMO IO/PO,20180104
3RD QUARTILE PRICE,84.1,*,6.2,0,TOTAL,FHLMC,AGENCY CMO IO/PO,20180104
4TH QUARTILE PRICE,97.6,*,20.1,0,TOTAL,FHLMC,AGENCY CMO IO/PO,20180104
AVG. PRICE TOP 5 TRADES,76.4,14.6,15.3,0,TOTAL,FHLMC,AGENCY CMO IO/PO,20180104
STANDARD DEVIATION,47.5,1.9,6.5,0,TOTAL,FHLMC,AGENCY CMO IO/PO,20180104
VOLUME OF TRADES (000'S),968.7,162142.3,127338.1,0,TOTAL,FHLMC,AGENCY CMO IO/PO,20180104
VOLUME OF TRADES (000'S),*,*,78669.9,0,CUSTOMER BUY,FHLMC,AGENCY CMO IO/PO,20180104
VOLUME OF TRADES (000'S),*,*,48668.3,0,CUSTOMER SELL,FHLMC,AGENCY CMO IO/PO,20180104
VOLUME OF TRADES (000'S),*,*,0,0,DEALER TO DEALER,FHLMC,AGENCY CMO IO/PO,20180104
VOLUME OF TRADES (000'S),968.7,0,0,0,<= $1MM,FHLMC,AGENCY CMO IO/PO,20180104
VOLUME OF TRADES (000'S),0,0,27341.4,0,<= $10MM,FHLMC,AGENCY CMO IO/PO,20180104
VOLUME OF TRADES (000'S),0,162142.3,99996.8,0,<= $100MM,FHLMC,AGENCY CMO IO/PO,20180104
VOLUME OF TRADES (000'S),0,0,0,0,> $100MM,FHLMC,AGENCY CMO IO/PO,20180104
NUMBER OF TRADES,9,5,11,0,TOTAL,FHLMC,AGENCY CMO IO/PO,20180104
NUMBER OF TRADES,*,*,5,0,CUSTOMER BUY,FHLMC,AGENCY CMO IO/PO,20180104
NUMBER OF TRADES,*,*,6,0,CUSTOMER SELL,FHLMC,AGENCY CMO IO/PO,20180104
NUMBER OF TRADES,*,*,0,0,DEALER TO DEALER,FHLMC,AGENCY CMO IO/PO,20180104
NUMBER OF TRADES,9,0,0,0,<= $1MM,FHLMC,AGENCY CMO IO/PO,20180104
NUMBER OF TRADES,0,0,6,0,<= $10MM,FHLMC,AGENCY CMO IO/PO,20180104
NUMBER OF TRADES,0,5,5,0,<= $100MM,FHLMC,AGENCY CMO IO/PO,20180104
NUMBER OF TRADES,0,0,0,0,> $100MM,FHLMC,AGENCY CMO IO/PO,20180104
AVERAGE PRICE,0,*,*,8.1,TOTAL,GNMA,AGENCY CMO IO/PO,20180104
WEIGHTED AVG. PRICE,0,*,*,14.6,TOTAL,GNMA,AGENCY CMO IO/PO,20180104
AVG. PRICE BOTTOM 5 TRADES,0,*,*,5.5,TOTAL,GNMA,AGENCY CMO IO/PO,20180104
2ND QUARTILE PRICE,0,*,*,1.8,TOTAL,GNMA,AGENCY CMO IO/PO,20180104
3RD QUARTILE PRICE,0,*,*,11.8,TOTAL,GNMA,AGENCY CMO IO/PO,20180104
4TH QUARTILE PRICE,0,*,*,21,TOTAL,GNMA,AGENCY CMO IO/PO,20180104
AVG. PRICE TOP 5 TRADES,0,*,*,9.3,TOTAL,GNMA,AGENCY CMO IO/PO,20180104
STANDARD DEVIATION,0,*,*,7.8,TOTAL,GNMA,AGENCY CMO IO/PO,20180104
VOLUME OF TRADES (000'S),0,*,*,125011.6,TOTAL,GNMA,AGENCY CMO IO/PO,20180104
VOLUME OF TRADES (000'S),0,*,*,*,CUSTOMER BUY,GNMA,AGENCY CMO IO/PO,20180104
VOLUME OF TRADES (000'S),0,0,0,0,CUSTOMER SELL,GNMA,AGENCY CMO IO/PO,20180104
VOLUME OF TRADES (000'S),0,0,0,*,DEALER TO DEALER,GNMA,AGENCY CMO IO/PO,20180104
VOLUME OF TRADES (000'S),0,0,0,*,<= $1MM,GNMA,AGENCY CMO IO/PO,20180104
VOLUME OF TRADES (000'S),0,0,0,0,<= $10MM,GNMA,AGENCY CMO IO/PO,20180104
VOLUME OF TRADES (000'S),0,*,*,124803.3,<= $100MM,GNMA,AGENCY CMO IO/PO,20180104
VOLUME OF TRADES (000'S),0,0,0,0,> $100MM,GNMA,AGENCY CMO IO/PO,20180104
NUMBER OF TRADES,0,*,*,6,TOTAL,GNMA,AGENCY CMO IO/PO,20180104
NUMBER OF TRADES,0,*,*,*,CUSTOMER BUY,GNMA,AGENCY CMO IO/PO,20180104
NUMBER OF TRADES,0,0,0,0,CUSTOMER SELL,GNMA,AGENCY CMO IO/PO,20180104
NUMBER OF TRADES,0,0,0,*,DEALER TO DEALER,GNMA,AGENCY CMO IO/PO,20180104
NUMBER OF TRADES,0,0,0,*,<= $1MM,GNMA,AGENCY CMO IO/PO,20180104
NUMBER OF TRADES,0,0,0,0,<= $10MM,GNMA,AGENCY CMO IO/PO,20180104
NUMBER OF TRADES,0,*,*,5,<= $100MM,GNMA,AGENCY CMO IO/PO,20180104
NUMBER OF TRADES,0,0,0,0,> $100MM,GNMA,AGENCY CMO IO/PO,20180104
AVERAGE PRICE,98.3,99,98.9,99.7,TOTAL,FNMA,AGENCY CMO P&I,20180105
WEIGHTED AVG. PRICE,102.8,99.1,101.3,100.1,TOTAL,FNMA,AGENCY CMO P&I,20180105
AVG. PRICE BOTTOM 5 TRADES,53.8,86.9,92.1,96.1,TOTAL,FNMA,AGENCY CMO P&I,20180105
2ND QUARTILE PRICE,99.9,96.8,97,99.3,TOTAL,FNMA,AGENCY CMO P&I,20180105
3RD QUARTILE PRICE,100.5,99.4,99.8,100,TOTAL,FNMA,AGENCY CMO P&I,20180105
4TH QUARTILE PRICE,105.2,101.3,101.2,100.1,TOTAL,FNMA,AGENCY CMO P&I,20180105
AVG. PRICE TOP 5 TRADES,112,111.9,103.2,102.2,TOTAL,FNMA,AGENCY CMO P&I,20180105
STANDARD DEVIATION,18.3,5.4,4.2,1.4,TOTAL,FNMA,AGENCY CMO P&I,20180105
VOLUME OF TRADES (000'S),3258.8,88527.2,88597.2,589205.3,TOTAL,FNMA,AGENCY CMO P&I,20180105
VOLUME OF TRADES (000'S),3032.6,60370.6,70932.4,225905.5,CUSTOMER BUY,FNMA,AGENCY CMO P&I,20180105
VOLUME OF TRADES (000'S),154.4,5668.3,*,*,CUSTOMER SELL,FNMA,AGENCY CMO P&I,20180105
VOLUME OF TRADES (000'S),71.8,22488.4,17599,363090.7,DEALER TO DEALER,FNMA,AGENCY CMO P&I,20180105
VOLUME OF TRADES (000'S),3258.8,11433.8,3320.7,6305.5,<= $1MM,FNMA,AGENCY CMO P&I,20180105
VOLUME OF TRADES (000'S),0,40223.1,39692.4,84616.1,<= $10MM,FNMA,AGENCY CMO P&I,20180105
VOLUME OF TRADES (000'S),0,*,*,498283.7,<= $100MM,FNMA,AGENCY CMO P&I,20180105
VOLUME OF TRADES (000'S),0,0,0,0,> $100MM,FNMA,AGENCY CMO P&I,20180105
NUMBER OF TRADES,76,85,36,87,TOTAL,FNMA,AGENCY CMO P&I,20180105
NUMBER OF TRADES,25,38,22,56,CUSTOMER BUY,FNMA,AGENCY CMO P&I,20180105
NUMBER OF TRADES,35,17,*,*,CUSTOMER SELL,FNMA,AGENCY CMO P&I,20180105
NUMBER OF TRADES,16,30,11,30,DEALER TO DEALER,FNMA,AGENCY CMO P&I,20180105
NUMBER OF TRADES,76,69,22,56,<= $1MM,FNMA,AGENCY CMO P&I,20180105
NUMBER OF TRADES,0,15,12,16,<= $10MM,FNMA,AGENCY CMO P&I,20180105
NUMBER OF TRADES,0,*,*,15,<= $100MM,FNMA,AGENCY CMO P&I,20180105
NUMBER OF TRADES,0,0,0,0,> $100MM,FNMA,AGENCY CMO P&I,20180105
AVERAGE PRICE,101,98,76.4,99.9,TOTAL,FHLMC,AGENCY CMO P&I,20180105
WEIGHTED AVG. PRICE,103.3,99.1,91.1,100.8,TOTAL,FHLMC,AGENCY CMO P&I,20180105
AVG. PRICE BOTTOM 5 TRADES,79.3,84.5,26.8,96,TOTAL,FHLMC,AGENCY CMO P&I,20180105
2ND QUARTILE PRICE,100,97.1,93.5,99.1,TOTAL,FHLMC,AGENCY CMO P&I,20180105
3RD QUARTILE PRICE,104,99.3,99.7,100,TOTAL,FHLMC,AGENCY CMO P&I,20180105
4TH QUARTILE PRICE,106.4,100.7,101,101.5,TOTAL,FHLMC,AGENCY CMO P&I,20180105
AVG. PRICE TOP 5 TRADES,109.3,106.2,101.6,103.1,TOTAL,FHLMC,AGENCY CMO P&I,20180105
STANDARD DEVIATION,9.9,5,40.8,2.1,TOTAL,FHLMC,AGENCY CMO P&I,20180105
VOLUME OF TRADES (000'S),1070.5,52891.2,528460.1,503530.6,TOTAL,FHLMC,AGENCY CMO P&I,20180105
VOLUME OF TRADES (000'S),696.3,30650.4,199669.3,210243.5,CUSTOMER BUY,FHLMC,AGENCY CMO P&I,20180105
VOLUME OF TRADES (000'S),173.3,4584.8,*,*,CUSTOMER SELL,FHLMC,AGENCY CMO P&I,20180105
VOLUME OF TRADES (000'S),200.9,17655.9,175465,238085.3,DEALER TO DEALER,FHLMC,AGENCY CMO P&I,20180105
VOLUME OF TRADES (000'S),1070.5,11080.3,2895,4476.6,<= $1MM,FHLMC,AGENCY CMO P&I,20180105
VOLUME OF TRADES (000'S),0,41810.8,70873.4,71172.5,<= $10MM,FHLMC,AGENCY CMO P&I,20180105
VOLUME OF TRADES (000'S),0,0,454691.8,427881.5,<= $100MM,FHLMC,AGENCY CMO P&I,20180105
VOLUME OF TRADES (000'S),0,0,0,0,> $100MM,FHLMC,AGENCY CMO P&I,20180105
NUMBER OF TRADES,101,93,40,59,TOTAL,FHLMC,AGENCY CMO P&I,20180105
NUMBER OF TRADES,16,41,24,30,CUSTOMER BUY,FHLMC,AGENCY CMO P&I,20180105
NUMBER OF TRADES,50,26,*,*,CUSTOMER SELL,FHLMC,AGENCY CMO P&I,20180105
NUMBER OF TRADES,35,26,13,25,DEALER TO DEALER,FHLMC,AGENCY CMO P&I,20180105
NUMBER OF TRADES,101,81,14,32,<= $1MM,FHLMC,AGENCY CMO P&I,20180105
NUMBER OF TRADES,0,12,16,14,<= $10MM,FHLMC,AGENCY CMO P&I,20180105
NUMBER OF TRADES,0,0,10,13,<= $100MM,FHLMC,AGENCY CMO P&I,20180105
NUMBER OF TRADES,0,0,0,0,> $100MM,FHLMC,AGENCY CMO P&I,20180105
AVERAGE PRICE,104.2,96.8,98.6,99.3,TOTAL,GNMA,AGENCY CMO P&I,20180105
WEIGHTED AVG. PRICE,102.7,98.7,97.8,99.2,TOTAL,GNMA,AGENCY CMO P&I,20180105
AVG. PRICE BOTTOM 5 TRADES,84,82.8,98.6,93.8,TOTAL,GNMA,AGENCY CMO P&I,20180105
2ND QUARTILE PRICE,102,90,*,99.4,TOTAL,GNMA,AGENCY CMO P&I,20180105
3RD QUARTILE PRICE,105.3,98.9,*,99.6,TOTAL,GNMA,AGENCY CMO P&I,20180105
4TH QUARTILE PRICE,108.2,102.9,*,100,TOTAL,GNMA,AGENCY CMO P&I,20180105
AVG. PRICE TOP 5 TRADES,110.7,111.1,98.6,102.4,TOTAL,GNMA,AGENCY CMO P&I,20180105
STANDARD DEVIATION,6.5,8,1.4,2.3,TOTAL,GNMA,AGENCY CMO P&I,20180105
VOLUME OF TRADES (000'S),3154.4,24818.7,1081.3,145534.3,TOTAL,GNMA,AGENCY CMO P&I,20180105
VOLUME OF TRADES (000'S),2683.6,7654.6,1044.7,80041.9,CUSTOMER BUY,GNMA,AGENCY CMO P&I,20180105
VOLUME OF TRADES (000'S),204.2,6738,0,*,CUSTOMER SELL,GNMA,AGENCY CMO P&I,20180105
VOLUME OF TRADES (000'S),266.6,10426.1,*,65040.6,DEALER TO DEALER,GNMA,AGENCY CMO P&I,20180105
VOLUME OF TRADES (000'S),1541.1,3122.5,80.1,10094,<= $1MM,GNMA,AGENCY CMO P&I,20180105
VOLUME OF TRADES (000'S),*,21696.2,*,46485.9,<= $10MM,GNMA,AGENCY CMO P&I,20180105
VOLUME OF TRADES (000'S),0,0,0,88954.4,<= $100MM,GNMA,AGENCY CMO P&I,20180105
VOLUME OF TRADES (000'S),0,0,0,0,> $100MM,GNMA,AGENCY CMO P&I,20180105
NUMBER OF TRADES,97,97,9,107,TOTAL,GNMA,AGENCY CMO P&I,20180105
NUMBER OF TRADES,33,36,6,79,CUSTOMER BUY,GNMA,AGENCY CMO P&I,20180105
NUMBER OF TRADES,35,13,0,*,CUSTOMER SELL,GNMA,AGENCY CMO P&I,20180105
NUMBER OF TRADES,29,48,*,26,DEALER TO DEALER,GNMA,AGENCY CMO P&I,20180105
NUMBER OF TRADES,96,85,8,90,<= $1MM,GNMA,AGENCY CMO P&I,20180105
NUMBER OF TRADES,*,12,*,12,<= $10MM,GNMA,AGENCY CMO P&I,20180105
NUMBER OF TRADES,0,0,0,5,<= $100MM,GNMA,AGENCY CMO P&I,20180105
NUMBER OF TRADES,0,0,0,0,> $100MM,GNMA,AGENCY CMO P&I,20180105
