Measure,PRE-2009,2009-2013,2014-2016,POST-2016,Measure2,Agency,MortgageType,Date
VOLUME OF TRADES (000'S),0,*,0,27882,CUSTOMER SELL,FHLMC,AGENCY CMO IO/PO,20190702
VOLUME OF TRADES (000'S),0,*,0,*,DEALER TO DEALER,FHLMC,AGENCY CMO IO/PO,20190702
VOLUME OF TRADES (000'S),*,0,0,0,<= $1MM,FHLMC,AGENCY CMO IO/PO,20190702
VOLUME OF TRADES (000'S),*,*,0,50145.4,<= $10MM,FHLMC,AGENCY CMO IO/PO,20190702
VOLUME OF TRADES (000'S),*,*,0,0,<= $100MM,FHLMC,AGENCY CMO IO/PO,20190702
VOLUME OF TRADES (000'S),0,0,0,0,> $100MM,FHLMC,AGENCY CMO IO/PO,20190702
NUMBER OF TRADES,*,5,0,12,TOTAL,FHLMC,AGENCY CMO IO/PO,20190702
NUMBER OF TRADES,*,*,0,*,CUSTOMER BUY,FHLMC,AGENCY CMO IO/PO,20190702
NUMBER OF TRADES,0,*,0,6,CUSTOMER SELL,FHLMC,AGENCY CMO IO/PO,20190702
NUMBER OF TRADES,0,*,0,*,DEALER TO DEALER,FHLMC,AGENCY CMO IO/PO,20190702
NUMBER OF TRADES,*,0,0,0,<= $1MM,FHLMC,AGENCY CMO IO/PO,20190702
NUMBER OF TRADES,*,*,0,12,<= $10MM,FHLMC,AGENCY CMO IO/PO,20190702
NUMBER OF TRADES,*,*,0,0,<= $100MM,FHLMC,AGENCY CMO IO/PO,20190702
NUMBER OF TRADES,0,0,0,0,> $100MM,FHLMC,AGENCY CMO IO/PO,20190702
AVERAGE PRICE,0,*,*,13.9,TOTAL,GNMA,AGENCY CMO IO/PO,20190702
WEIGHTED AVG. PRICE,0,*,*,15.2,TOTAL,GNMA,AGENCY CMO IO/PO,20190702
AVG. PRICE BOTTOM 5 TRADES,0,*,*,7.3,TOTAL,GNMA,AGENCY CMO IO/PO,20190702
2ND QUARTILE PRICE,0,*,*,9.8,TOTAL,GNMA,AGENCY CMO IO/PO,20190702
3RD QUARTILE PRICE,0,*,*,17.4,TOTAL,GNMA,AGENCY CMO IO/PO,20190702
4TH QUARTILE PRICE,0,*,*,20.8,TOTAL,GNMA,AGENCY CMO IO/PO,20190702
AVG. PRICE TOP 5 TRADES,0,*,*,21,TOTAL,GNMA,AGENCY CMO IO/PO,20190702
STANDARD DEVIATION,0,*,*,6.2,TOTAL,GNMA,AGENCY CMO IO/PO,20190702
VOLUME OF TRADES (000'S),0,*,*,336314.5,TOTAL,GNMA,AGENCY CMO IO/PO,20190702
VOLUME OF TRADES (000'S),0,0,0,180399.7,CUSTOMER BUY,GNMA,AGENCY CMO IO/PO,20190702
VOLUME OF TRADES (000'S),0,*,*,*,CUSTOMER SELL,GNMA,AGENCY CMO IO/PO,20190702
VOLUME OF TRADES (000'S),0,0,*,67525.1,DEALER TO DEALER,GNMA,AGENCY CMO IO/PO,20190702
VOLUME OF TRADES (000'S),0,0,0,*,<= $1MM,GNMA,AGENCY CMO IO/PO,20190702
VOLUME OF TRADES (000'S),0,*,*,32856.8,<= $10MM,GNMA,AGENCY CMO IO/PO,20190702
VOLUME OF TRADES (000'S),0,0,0,302832.6,<= $100MM,GNMA,AGENCY CMO IO/PO,20190702
VOLUME OF TRADES (000'S),0,0,0,0,> $100MM,GNMA,AGENCY CMO IO/PO,20190702
NUMBER OF TRADES,0,*,*,22,TOTAL,GNMA,AGENCY CMO IO/PO,20190702
NUMBER OF TRADES,0,0,0,8,CUSTOMER BUY,GNMA,AGENCY CMO IO/PO,20190702
NUMBER OF TRADES,0,*,*,*,CUSTOMER SELL,GNMA,AGENCY CMO IO/PO,20190702
NUMBER OF TRADES,0,0,*,10,DEALER TO DEALER,GNMA,AGENCY CMO IO/PO,20190702
NUMBER OF TRADES,0,0,0,*,<= $1MM,GNMA,AGENCY CMO IO/PO,20190702
NUMBER OF TRADES,0,*,*,12,<= $10MM,GNMA,AGENCY CMO IO/PO,20190702
NUMBER OF TRADES,0,0,0,9,<= $100MM,GNMA,AGENCY CMO IO/PO,20190702
NUMBER OF TRADES,0,0,0,0,> $100MM,GNMA,AGENCY CMO IO/PO,20190702
AVERAGE PRICE,104.3,100,98,98.3,TOTAL,FNMA,AGENCY CMO P&I,20190703
WEIGHTED AVG. PRICE,100.9,102.3,102,100.7,TOTAL,FNMA,AGENCY CMO P&I,20190703
AVG. PRICE BOTTOM 5 TRADES,96.4,93,96.8,90.6,TOTAL,FNMA,AGENCY CMO P&I,20190703
2ND QUARTILE PRICE,101.5,96.5,98.3,98.8,TOTAL,FNMA,AGENCY CMO P&I,20190703
3RD QUARTILE PRICE,104.6,100.1,98.4,99.9,TOTAL,FNMA,AGENCY CMO P&I,20190703
4TH QUARTILE PRICE,108.1,103.5,102.2,100.1,TOTAL,FNMA,AGENCY CMO P&I,20190703
AVG. PRICE TOP 5 TRADES,111.2,109.6,99.8,101.3,TOTAL,FNMA,AGENCY CMO P&I,20190703
STANDARD DEVIATION,4.6,5.6,3.3,4.2,TOTAL,FNMA,AGENCY CMO P&I,20190703
VOLUME OF TRADES (000'S),1934.4,17142.6,2657.1,63342.5,TOTAL,FNMA,AGENCY CMO P&I,20190703
VOLUME OF TRADES (000'S),1429.9,7471.4,*,34229.9,CUSTOMER BUY,FNMA,AGENCY CMO P&I,20190703
VOLUME OF TRADES (000'S),411,513.4,*,*,CUSTOMER SELL,FNMA,AGENCY CMO P&I,20190703
VOLUME OF TRADES (000'S),93.5,9157.8,1076.6,9309.7,DEALER TO DEALER,FNMA,AGENCY CMO P&I,20190703
VOLUME OF TRADES (000'S),1934.4,3155.4,1099.2,2406.5,<= $1MM,FNMA,AGENCY CMO P&I,20190703
VOLUME OF TRADES (000'S),0,*,*,25985.2,<= $10MM,FNMA,AGENCY CMO P&I,20190703
VOLUME OF TRADES (000'S),0,0,0,*,<= $100MM,FNMA,AGENCY CMO P&I,20190703
VOLUME OF TRADES (000'S),0,0,0,0,> $100MM,FNMA,AGENCY CMO P&I,20190703
NUMBER OF TRADES,58,39,9,28,TOTAL,FNMA,AGENCY CMO P&I,20190703
NUMBER OF TRADES,20,9,*,14,CUSTOMER BUY,FNMA,AGENCY CMO P&I,20190703
NUMBER OF TRADES,24,10,*,*,CUSTOMER SELL,FNMA,AGENCY CMO P&I,20190703
NUMBER OF TRADES,14,20,5,10,DEALER TO DEALER,FNMA,AGENCY CMO P&I,20190703
NUMBER OF TRADES,58,37,8,18,<= $1MM,FNMA,AGENCY CMO P&I,20190703
NUMBER OF TRADES,0,*,*,7,<= $10MM,FNMA,AGENCY CMO P&I,20190703
NUMBER OF TRADES,0,0,0,*,<= $100MM,FNMA,AGENCY CMO P&I,20190703
NUMBER OF TRADES,0,0,0,0,> $100MM,FNMA,AGENCY CMO P&I,20190703
AVERAGE PRICE,104.9,97.9,99.7,102.2,TOTAL,FHLMC,AGENCY CMO P&I,20190703
WEIGHTED AVG. PRICE,101.6,98.4,100.8,102.5,TOTAL,FHLMC,AGENCY CMO P&I,20190703
AVG. PRICE BOTTOM 5 TRADES,98.3,89.7,99.2,100.7,TOTAL,FHLMC,AGENCY CMO P&I,20190703
2ND QUARTILE PRICE,101.5,96,99.8,101.7,TOTAL,FHLMC,AGENCY CMO P&I,20190703
3RD QUARTILE PRICE,104.5,98.4,102.1,102,TOTAL,FHLMC,AGENCY CMO P&I,20190703
4TH QUARTILE PRICE,108.2,100,102.3,102.7,TOTAL,FHLMC,AGENCY CMO P&I,20190703
AVG. PRICE TOP 5 TRADES,112.3,105.5,100.4,104.2,TOTAL,FHLMC,AGENCY CMO P&I,20190703
STANDARD DEVIATION,4.2,4.6,2.3,1.7,TOTAL,FHLMC,AGENCY CMO P&I,20190703
VOLUME OF TRADES (000'S),13488.3,17544.9,12975.9,221774.6,TOTAL,FHLMC,AGENCY CMO P&I,20190703
VOLUME OF TRADES (000'S),5826.4,8735.4,*,32273.5,CUSTOMER BUY,FHLMC,AGENCY CMO P&I,20190703
VOLUME OF TRADES (000'S),903.4,1223.4,*,163909.9,CUSTOMER SELL,FHLMC,AGENCY CMO P&I,20190703
VOLUME OF TRADES (000'S),6758.5,7586.2,0,25591.2,DEALER TO DEALER,FHLMC,AGENCY CMO P&I,20190703
VOLUME OF TRADES (000'S),3057.9,7416.3,*,5122.3,<= $1MM,FHLMC,AGENCY CMO P&I,20190703
VOLUME OF TRADES (000'S),*,10128.6,*,53785.7,<= $10MM,FHLMC,AGENCY CMO P&I,20190703
VOLUME OF TRADES (000'S),0,0,0,*,<= $100MM,FHLMC,AGENCY CMO P&I,20190703
VOLUME OF TRADES (000'S),0,0,0,0,> $100MM,FHLMC,AGENCY CMO P&I,20190703
NUMBER OF TRADES,65,49,6,23,TOTAL,FHLMC,AGENCY CMO P&I,20190703
NUMBER OF TRADES,16,18,*,11,CUSTOMER BUY,FHLMC,AGENCY CMO P&I,20190703
NUMBER OF TRADES,23,12,*,6,CUSTOMER SELL,FHLMC,AGENCY CMO P&I,20190703
NUMBER OF TRADES,26,19,0,6,DEALER TO DEALER,FHLMC,AGENCY CMO P&I,20190703
NUMBER OF TRADES,63,44,*,8,<= $1MM,FHLMC,AGENCY CMO P&I,20190703
NUMBER OF TRADES,*,5,*,12,<= $10MM,FHLMC,AGENCY CMO P&I,20190703
NUMBER OF TRADES,0,0,0,*,<= $100MM,FHLMC,AGENCY CMO P&I,20190703
NUMBER OF TRADES,0,0,0,0,> $100MM,FHLMC,AGENCY CMO P&I,20190703
AVERAGE PRICE,105.8,99.2,91.5,95.6,TOTAL,GNMA,AGENCY CMO P&I,20190703
WEIGHTED AVG. PRICE,108.5,102.7,99.5,99.8,TOTAL,GNMA,AGENCY CMO P&I,20190703
AVG. PRICE BOTTOM 5 TRADES,99.9,88.5,84.9,80.6,TOTAL,GNMA,AGENCY CMO P&I,20190703
2ND QUARTILE PRICE,103.6,96,96.3,98.1,TOTAL,GNMA,AGENCY CMO P&I,20190703
3RD QUARTILE PRICE,105.5,100,99.5,98.9,TOTAL,GNMA,AGENCY CMO P&I,20190703
4TH QUARTILE PRICE,108,103.7,99.9,100,TOTAL,GNMA,AGENCY CMO P&I,20190703
AVG. PRICE TOP 5 TRADES,113.1,107.8,99.1,100.5,TOTAL,GNMA,AGENCY CMO P&I,20190703
STANDARD DEVIATION,3.6,5.6,12.1,11,TOTAL,GNMA,AGENCY CMO P&I,20190703
VOLUME OF TRADES (000'S),825.3,9748.2,16616.4,21864.4,TOTAL,GNMA,AGENCY CMO P&I,20190703
VOLUME OF TRADES (000'S),482.1,3809,*,20019,CUSTOMER BUY,GNMA,AGENCY CMO P&I,20190703
VOLUME OF TRADES (000'S),114.9,226,*,*,CUSTOMER SELL,GNMA,AGENCY CMO P&I,20190703
VOLUME OF TRADES (000'S),228.3,5713.2,*,1819.5,DEALER TO DEALER,GNMA,AGENCY CMO P&I,20190703
VOLUME OF TRADES (000'S),825.3,1306,1453,2255.9,<= $1MM,GNMA,AGENCY CMO P&I,20190703
VOLUME OF TRADES (000'S),0,8442.2,*,0,<= $10MM,GNMA,AGENCY CMO P&I,20190703
VOLUME OF TRADES (000'S),0,0,*,*,<= $100MM,GNMA,AGENCY CMO P&I,20190703
VOLUME OF TRADES (000'S),0,0,0,0,> $100MM,GNMA,AGENCY CMO P&I,20190703
NUMBER OF TRADES,81,51,9,25,TOTAL,GNMA,AGENCY CMO P&I,20190703
NUMBER OF TRADES,22,26,*,9,CUSTOMER BUY,GNMA,AGENCY CMO P&I,20190703
NUMBER OF TRADES,28,5,*,*,CUSTOMER SELL,GNMA,AGENCY CMO P&I,20190703
NUMBER OF TRADES,31,20,*,13,DEALER TO DEALER,GNMA,AGENCY CMO P&I,20190703
NUMBER OF TRADES,81,46,7,24,<= $1MM,GNMA,AGENCY CMO P&I,20190703
NUMBER OF TRADES,0,5,*,0,<= $10MM,GNMA,AGENCY CMO P&I,20190703
NUMBER OF TRADES,0,0,*,*,<= $100MM,GNMA,AGENCY CMO P&I,20190703
NUMBER OF TRADES,0,0,0,0,> $100MM,GNMA,AGENCY CMO P&I,20190703
AVERAGE PRICE,0,10.5,11.2,*,TOTAL,FNMA,AGENCY CMO IO/PO,20190703
WEIGHTED AVG. PRICE,0,10.4,9.9,*,TOTAL,FNMA,AGENCY CMO IO/PO,20190703
AVG. PRICE BOTTOM 5 TRADES,0,10.5,11.2,*,TOTAL,FNMA,AGENCY CMO IO/PO,20190703
2ND QUARTILE PRICE,0,*,*,*,TOTAL,FNMA,AGENCY CMO IO/PO,20190703
3RD QUARTILE PRICE,0,*,*,*,TOTAL,FNMA,AGENCY CMO IO/PO,20190703
4TH QUARTILE PRICE,0,*,*,*,TOTAL,FNMA,AGENCY CMO IO/PO,20190703
AVG. PRICE TOP 5 TRADES,0,10.5,11.2,*,TOTAL,FNMA,AGENCY CMO IO/PO,20190703
STANDARD DEVIATION,0,3,2.7,*,TOTAL,FNMA,AGENCY CMO IO/PO,20190703
VOLUME OF TRADES (000'S),0,4190,15283.2,*,TOTAL,FNMA,AGENCY CMO IO/PO,20190703
VOLUME OF TRADES (000'S),0,*,*,*,CUSTOMER BUY,FNMA,AGENCY CMO IO/PO,20190703
VOLUME OF TRADES (000'S),0,*,*,*,CUSTOMER SELL,FNMA,AGENCY CMO IO/PO,20190703
VOLUME OF TRADES (000'S),0,*,*,*,DEALER TO DEALER,FNMA,AGENCY CMO IO/PO,20190703
VOLUME OF TRADES (000'S),0,*,0,*,<= $1MM,FNMA,AGENCY CMO IO/PO,20190703
VOLUME OF TRADES (000'S),0,*,15283.2,*,<= $10MM,FNMA,AGENCY CMO IO/PO,20190703
VOLUME OF TRADES (000'S),0,0,0,0,<= $100MM,FNMA,AGENCY CMO IO/PO,20190703
VOLUME OF TRADES (000'S),0,0,0,0,> $100MM,FNMA,AGENCY CMO IO/PO,20190703
NUMBER OF TRADES,0,5,5,*,TOTAL,FNMA,AGENCY CMO IO/PO,20190703
NUMBER OF TRADES,0,*,*,*,CUSTOMER BUY,FNMA,AGENCY CMO IO/PO,20190703
NUMBER OF TRADES,0,*,*,*,CUSTOMER SELL,FNMA,AGENCY CMO IO/PO,20190703
NUMBER OF TRADES,0,*,*,*,DEALER TO DEALER,FNMA,AGENCY CMO IO/PO,20190703
NUMBER OF TRADES,0,*,0,*,<= $1MM,FNMA,AGENCY CMO IO/PO,20190703
NUMBER OF TRADES,0,*,5,*,<= $10MM,FNMA,AGENCY CMO IO/PO,20190703
NUMBER OF TRADES,0,0,0,0,<= $100MM,FNMA,AGENCY CMO IO/PO,20190703
NUMBER OF TRADES,0,0,0,0,> $100MM,FNMA,AGENCY CMO IO/PO,20190703
AVERAGE PRICE,11.7,0,10,10,TOTAL,FHLMC,AGENCY CMO IO/PO,20190703
WEIGHTED AVG. PRICE,11.6,0,6.9,7.5,TOTAL,FHLMC,AGENCY CMO IO/PO,20190703
AVG. PRICE BOTTOM 5 TRADES,11.7,0,9.3,10,TOTAL,FHLMC,AGENCY CMO IO/PO,20190703
2ND QUARTILE PRICE,*,0,6.8,*,TOTAL,FHLMC,AGENCY CMO IO/PO,20190703
3RD QUARTILE PRICE,*,0,13.1,*,TOTAL,FHLMC,AGENCY CMO IO/PO,20190703
4TH QUARTILE PRICE,*,0,13.2,*,TOTAL,FHLMC,AGENCY CMO IO/PO,20190703
AVG. PRICE TOP 5 TRADES,11.7,0,10.6,10,TOTAL,FHLMC,AGENCY CMO IO/PO,20190703
STANDARD DEVIATION,3.5,0,3.4,7,TOTAL,FHLMC,AGENCY CMO IO/PO,20190703
VOLUME OF TRADES (000'S),358.4,0,24011.1,9087.8,TOTAL,FHLMC,AGENCY CMO IO/PO,20190703
VOLUME OF TRADES (000'S),*,0,*,*,CUSTOMER BUY,FHLMC,AGENCY CMO IO/PO,20190703
VOLUME OF TRADES (000'S),*,0,*,*,CUSTOMER SELL,FHLMC,AGENCY CMO IO/PO,20190703
VOLUME OF TRADES (000'S),*,0,*,*,DEALER TO DEALER,FHLMC,AGENCY CMO IO/PO,20190703
VOLUME OF TRADES (000'S),358.4,0,*,*,<= $1MM,FHLMC,AGENCY CMO IO/PO,20190703
VOLUME OF TRADES (000'S),0,0,*,*,<= $10MM,FHLMC,AGENCY CMO IO/PO,20190703
VOLUME OF TRADES (000'S),0,0,0,0,<= $100MM,FHLMC,AGENCY CMO IO/PO,20190703
VOLUME OF TRADES (000'S),0,0,0,0,> $100MM,FHLMC,AGENCY CMO IO/PO,20190703
NUMBER OF TRADES,5,0,6,5,TOTAL,FHLMC,AGENCY CMO IO/PO,20190703
NUMBER OF TRADES,*,0,*,*,CUSTOMER BUY,FHLMC,AGENCY CMO IO/PO,20190703
NUMBER OF TRADES,*,0,*,*,CUSTOMER SELL,FHLMC,AGENCY CMO IO/PO,20190703
NUMBER OF TRADES,*,0,*,*,DEALER TO DEALER,FHLMC,AGENCY CMO IO/PO,20190703
NUMBER OF TRADES,5,0,*,*,<= $1MM,FHLMC,AGENCY CMO IO/PO,20190703
NUMBER OF TRADES,0,0,*,*,<= $10MM,FHLMC,AGENCY CMO IO/PO,20190703
NUMBER OF TRADES,0,0,0,0,<= $100MM,FHLMC,AGENCY CMO IO/PO,20190703
NUMBER OF TRADES,0,0,0,0,> $100MM,FHLMC,AGENCY CMO IO/PO,20190703
AVERAGE PRICE,0,0,6.1,7.2,TOTAL,GNMA,AGENCY CMO IO/PO,20190703
WEIGHTED AVG. PRICE,0,0,5.8,10.1,TOTAL,GNMA,AGENCY CMO IO/PO,20190703
AVG. PRICE BOTTOM 5 TRADES,0,0,4,5.1,TOTAL,GNMA,AGENCY CMO IO/PO,20190703
2ND QUARTILE PRICE,0,0,3.7,5.9,TOTAL,GNMA,AGENCY CMO IO/PO,20190703
3RD QUARTILE PRICE,0,0,4.6,6.9,TOTAL,GNMA,AGENCY CMO IO/PO,20190703
4TH QUARTILE PRICE,0,0,18,12.1,TOTAL,GNMA,AGENCY CMO IO/PO,20190703
AVG. PRICE TOP 5 TRADES,0,0,7.1,9.5,TOTAL,GNMA,AGENCY CMO IO/PO,20190703
STANDARD DEVIATION,0,0,5.3,3.6,TOTAL,GNMA,AGENCY CMO IO/PO,20190703
VOLUME OF TRADES (000'S),0,0,12544.2,121726.5,TOTAL,GNMA,AGENCY CMO IO/PO,20190703
VOLUME OF TRADES (000'S),0,0,*,*,CUSTOMER BUY,GNMA,AGENCY CMO IO/PO,20190703
VOLUME OF TRADES (000'S),0,0,*,*,CUSTOMER SELL,GNMA,AGENCY CMO IO/PO,20190703
VOLUME OF TRADES (000'S),0,0,*,6349.3,DEALER TO DEALER,GNMA,AGENCY CMO IO/PO,20190703
VOLUME OF TRADES (000'S),0,0,*,*,<= $1MM,GNMA,AGENCY CMO IO/PO,20190703
VOLUME OF TRADES (000'S),0,0,*,7333.4,<= $10MM,GNMA,AGENCY CMO IO/PO,20190703
VOLUME OF TRADES (000'S),0,0,0,*,<= $100MM,GNMA,AGENCY CMO IO/PO,20190703
VOLUME OF TRADES (000'S),0,0,0,0,> $100MM,GNMA,AGENCY CMO IO/PO,20190703
NUMBER OF TRADES,0,0,7,11,TOTAL,GNMA,AGENCY CMO IO/PO,20190703
NUMBER OF TRADES,0,0,*,*,CUSTOMER BUY,GNMA,AGENCY CMO IO/PO,20190703
NUMBER OF TRADES,0,0,*,*,CUSTOMER SELL,GNMA,AGENCY CMO IO/PO,20190703
NUMBER OF TRADES,0,0,*,5,DEALER TO DEALER,GNMA,AGENCY CMO IO/PO,20190703
NUMBER OF TRADES,0,0,*,*,<= $1MM,GNMA,AGENCY CMO IO/PO,20190703
NUMBER OF TRADES,0,0,*,5,<= $10MM,GNMA,AGENCY CMO IO/PO,20190703
NUMBER OF TRADES,0,0,0,*,<= $100MM,GNMA,AGENCY CMO IO/PO,20190703
NUMBER OF TRADES,0,0,0,0,> $100MM,GNMA,AGENCY CMO IO/PO,20190703
AVERAGE PRICE,101.4,95.7,96.8,100.1,TOTAL,FNMA,AGENCY CMO P&I,20190705
WEIGHTED AVG. PRICE,98.9,98.8,96.1,100.4,TOTAL,FNMA,AGENCY CMO P&I,20190705
AVG. PRICE BOTTOM 5 TRADES,96.9,88.4,94,98.4,TOTAL,FNMA,AGENCY CMO P&I,20190705
2ND QUARTILE PRICE,99,92.1,94.8,99.3,TOTAL,FNMA,AGENCY CMO P&I,20190705
3RD QUARTILE PRICE,100,97.6,97,100,TOTAL,FNMA,AGENCY CMO P&I,20190705
4TH QUARTILE PRICE,104.5,99.5,99.5,101.2,TOTAL,FNMA,AGENCY CMO P&I,20190705
AVG. PRICE TOP 5 TRADES,107,101.4,99.3,102,TOTAL,FNMA,AGENCY CMO P&I,20190705
STANDARD DEVIATION,3.5,5.3,2.5,1.2,TOTAL,FNMA,AGENCY CMO P&I,20190705
VOLUME OF TRADES (000'S),431.5,3235.1,449.7,200612.3,TOTAL,FNMA,AGENCY CMO P&I,20190705
VOLUME OF TRADES (000'S),389.9,1641.8,79.1,111552.4,CUSTOMER BUY,FNMA,AGENCY CMO P&I,20190705
VOLUME OF TRADES (000'S),21.2,172.3,*,0,CUSTOMER SELL,FNMA,AGENCY CMO P&I,20190705
VOLUME OF TRADES (000'S),20.4,1421,223.5,89059.9,DEALER TO DEALER,FNMA,AGENCY CMO P&I,20190705
VOLUME OF TRADES (000'S),431.5,1173.1,449.7,2777.8,<= $1MM,FNMA,AGENCY CMO P&I,20190705
VOLUME OF TRADES (000'S),0,*,0,97164.7,<= $10MM,FNMA,AGENCY CMO P&I,20190705
VOLUME OF TRADES (000'S),0,0,0,100669.8,<= $100MM,FNMA,AGENCY CMO P&I,20190705
VOLUME OF TRADES (000'S),0,0,0,0,> $100MM,FNMA,AGENCY CMO P&I,20190705
NUMBER OF TRADES,48,34,16,40,TOTAL,FNMA,AGENCY CMO P&I,20190705
NUMBER OF TRADES,15,10,8,22,CUSTOMER BUY,FNMA,AGENCY CMO P&I,20190705
NUMBER OF TRADES,22,8,*,0,CUSTOMER SELL,FNMA,AGENCY CMO P&I,20190705
NUMBER OF TRADES,11,16,6,18,DEALER TO DEALER,FNMA,AGENCY CMO P&I,20190705
NUMBER OF TRADES,48,32,16,15,<= $1MM,FNMA,AGENCY CMO P&I,20190705
NUMBER OF TRADES,0,*,0,20,<= $10MM,FNMA,AGENCY CMO P&I,20190705
NUMBER OF TRADES,0,0,0,5,<= $100MM,FNMA,AGENCY CMO P&I,20190705
NUMBER OF TRADES,0,0,0,0,> $100MM,FNMA,AGENCY CMO P&I,20190705
AVERAGE PRICE,103.1,97.9,94.9,102,TOTAL,FHLMC,AGENCY CMO P&I,20190705
WEIGHTED AVG. PRICE,103.3,99,99.9,102.6,TOTAL,FHLMC,AGENCY CMO P&I,20190705
AVG. PRICE BOTTOM 5 TRADES,95.3,91.4,94.1,100.4,TOTAL,FHLMC,AGENCY CMO P&I,20190705
2ND QUARTILE PRICE,99.7,97.8,93,101.9,TOTAL,FHLMC,AGENCY CMO P&I,20190705
3RD QUARTILE PRICE,104.1,98.9,98,102.6,TOTAL,FHLMC,AGENCY CMO P&I,20190705
4TH QUARTILE PRICE,106.3,100,99.9,103,TOTAL,FHLMC,AGENCY CMO P&I,20190705
AVG. PRICE TOP 5 TRADES,113.1,101.5,97.2,103.1,TOTAL,FHLMC,AGENCY CMO P&I,20190705
STANDARD DEVIATION,5.2,2.9,4.9,1.6,TOTAL,FHLMC,AGENCY CMO P&I,20190705
VOLUME OF TRADES (000'S),453.2,6437.1,55218.5,43404.1,TOTAL,FHLMC,AGENCY CMO P&I,20190705
VOLUME OF TRADES (000'S),324.3,4492,*,26117.8,CUSTOMER BUY,FHLMC,AGENCY CMO P&I,20190705
VOLUME OF TRADES (000'S),28.4,114.7,*,0,CUSTOMER SELL,FHLMC,AGENCY CMO P&I,20190705
VOLUME OF TRADES (000'S),100.5,1830.5,31.8,*,DEALER TO DEALER,FHLMC,AGENCY CMO P&I,20190705
VOLUME OF TRADES (000'S),453.2,1274.3,37.8,1424.6,<= $1MM,FHLMC,AGENCY CMO P&I,20190705
VOLUME OF TRADES (000'S),0,*,0,41979.5,<= $10MM,FHLMC,AGENCY CMO P&I,20190705
VOLUME OF TRADES (000'S),0,0,*,0,<= $100MM,FHLMC,AGENCY CMO P&I,20190705
VOLUME OF TRADES (000'S),0,0,0,0,> $100MM,FHLMC,AGENCY CMO P&I,20190705
NUMBER OF TRADES,82,69,8,15,TOTAL,FHLMC,AGENCY CMO P&I,20190705
NUMBER OF TRADES,28,45,*,11,CUSTOMER BUY,FHLMC,AGENCY CMO P&I,20190705
NUMBER OF TRADES,23,7,*,0,CUSTOMER SELL,FHLMC,AGENCY CMO P&I,20190705
NUMBER OF TRADES,31,17,5,*,DEALER TO DEALER,FHLMC,AGENCY CMO P&I,20190705
NUMBER OF TRADES,82,66,7,6,<= $1MM,FHLMC,AGENCY CMO P&I,20190705
NUMBER OF TRADES,0,*,0,9,<= $10MM,FHLMC,AGENCY CMO P&I,20190705
NUMBER OF TRADES,0,0,*,0,<= $100MM,FHLMC,AGENCY CMO P&I,20190705
NUMBER OF TRADES,0,0,0,0,> $100MM,FHLMC,AGENCY CMO P&I,20190705
AVERAGE PRICE,104.7,99.5,93,99.3,TOTAL,GNMA,AGENCY CMO P&I,20190705
WEIGHTED AVG. PRICE,106.9,100.6,99.5,100,TOTAL,GNMA,AGENCY CMO P&I,20190705
AVG. PRICE BOTTOM 5 TRADES,99.4,91.9,91.9,96.9,TOTAL,GNMA,AGENCY CMO P&I,20190705
2ND QUARTILE PRICE,100.7,98.5,89,99.2,TOTAL,GNMA,AGENCY CMO P&I,20190705
3RD QUARTILE PRICE,105.7,99.5,99.4,99.8,TOTAL,GNMA,AGENCY CMO P&I,20190705
4TH QUARTILE PRICE,107.7,103.8,99.7,101.2,TOTAL,GNMA,AGENCY CMO P&I,20190705
AVG. PRICE TOP 5 TRADES,109.7,107.8,94.7,101.2,TOTAL,GNMA,AGENCY CMO P&I,20190705
STANDARD DEVIATION,3.8,6.8,6.6,3.1,TOTAL,GNMA,AGENCY CMO P&I,20190705
VOLUME OF TRADES (000'S),390.5,907.4,37800.9,99285,TOTAL,GNMA,AGENCY CMO P&I,20190705
VOLUME OF TRADES (000'S),123,401.1,*,81469.4,CUSTOMER BUY,GNMA,AGENCY CMO P&I,20190705
VOLUME OF TRADES (000'S),53.3,*,0,12446,CUSTOMER SELL,GNMA,AGENCY CMO P&I,20190705
VOLUME OF TRADES (000'S),214.3,471.8,*,5369.6,DEALER TO DEALER,GNMA,AGENCY CMO P&I,20190705
VOLUME OF TRADES (000'S),390.5,907.4,*,625.6,<= $1MM,GNMA,AGENCY CMO P&I,20190705
VOLUME OF TRADES (000'S),0,0,*,32416.9,<= $10MM,GNMA,AGENCY CMO P&I,20190705
VOLUME OF TRADES (000'S),0,0,*,*,<= $100MM,GNMA,AGENCY CMO P&I,20190705
VOLUME OF TRADES (000'S),0,0,0,0,> $100MM,GNMA,AGENCY CMO P&I,20190705
NUMBER OF TRADES,60,22,7,30,TOTAL,GNMA,AGENCY CMO P&I,20190705
NUMBER OF TRADES,13,11,*,14,CUSTOMER BUY,GNMA,AGENCY CMO P&I,20190705
NUMBER OF TRADES,20,*,0,5,CUSTOMER SELL,GNMA,AGENCY CMO P&I,20190705
NUMBER OF TRADES,27,8,*,11,DEALER TO DEALER,GNMA,AGENCY CMO P&I,20190705
NUMBER OF TRADES,60,22,*,23,<= $1MM,GNMA,AGENCY CMO P&I,20190705
NUMBER OF TRADES,0,0,*,5,<= $10MM,GNMA,AGENCY CMO P&I,20190705
NUMBER OF TRADES,0,0,*,*,<= $100MM,GNMA,AGENCY CMO P&I,20190705
