Measure,PRE-2009,2009-2013,2014-2016,POST-2016,Measure2,Agency,MortgageType,Date
VOLUME OF TRADES (000'S),0,0,0,0,<= $1MM,FHLMC,AGENCY CMO IO/PO,20190604
VOLUME OF TRADES (000'S),0,0,0,*,<= $10MM,FHLMC,AGENCY CMO IO/PO,20190604
VOLUME OF TRADES (000'S),0,0,0,0,<= $100MM,FHLMC,AGENCY CMO IO/PO,20190604
VOLUME OF TRADES (000'S),0,0,0,0,> $100MM,FHLMC,AGENCY CMO IO/PO,20190604
NUMBER OF TRADES,0,0,0,*,TOTAL,FHLMC,AGENCY CMO IO/PO,20190604
NUMBER OF TRADES,0,0,0,*,CUSTOMER BUY,FHLMC,AGENCY CMO IO/PO,20190604
NUMBER OF TRADES,0,0,0,0,CUSTOMER SELL,FHLMC,AGENCY CMO IO/PO,20190604
NUMBER OF TRADES,0,0,0,0,DEALER TO DEALER,FHLMC,AGENCY CMO IO/PO,20190604
NUMBER OF TRADES,0,0,0,0,<= $1MM,FHLMC,AGENCY CMO IO/PO,20190604
NUMBER OF TRADES,0,0,0,*,<= $10MM,FHLMC,AGENCY CMO IO/PO,20190604
NUMBER OF TRADES,0,0,0,0,<= $100MM,FHLMC,AGENCY CMO IO/PO,20190604
NUMBER OF TRADES,0,0,0,0,> $100MM,FHLMC,AGENCY CMO IO/PO,20190604
AVERAGE PRICE,*,*,*,15.6,TOTAL,GNMA,AGENCY CMO IO/PO,20190604
WEIGHTED AVG. PRICE,*,*,*,10.9,TOTAL,GNMA,AGENCY CMO IO/PO,20190604
AVG. PRICE BOTTOM 5 TRADES,*,*,*,11.9,TOTAL,GNMA,AGENCY CMO IO/PO,20190604
2ND QUARTILE PRICE,*,*,*,14.2,TOTAL,GNMA,AGENCY CMO IO/PO,20190604
3RD QUARTILE PRICE,*,*,*,16.5,TOTAL,GNMA,AGENCY CMO IO/PO,20190604
4TH QUARTILE PRICE,*,*,*,17.7,TOTAL,GNMA,AGENCY CMO IO/PO,20190604
AVG. PRICE TOP 5 TRADES,*,*,*,18.6,TOTAL,GNMA,AGENCY CMO IO/PO,20190604
STANDARD DEVIATION,*,*,*,3.3,TOTAL,GNMA,AGENCY CMO IO/PO,20190604
VOLUME OF TRADES (000'S),*,*,*,428456.4,TOTAL,GNMA,AGENCY CMO IO/PO,20190604
VOLUME OF TRADES (000'S),0,*,0,260123,CUSTOMER BUY,GNMA,AGENCY CMO IO/PO,20190604
VOLUME OF TRADES (000'S),0,*,*,157210.9,CUSTOMER SELL,GNMA,AGENCY CMO IO/PO,20190604
VOLUME OF TRADES (000'S),*,*,0,*,DEALER TO DEALER,GNMA,AGENCY CMO IO/PO,20190604
VOLUME OF TRADES (000'S),*,*,*,*,<= $1MM,GNMA,AGENCY CMO IO/PO,20190604
VOLUME OF TRADES (000'S),0,0,*,46303.8,<= $10MM,GNMA,AGENCY CMO IO/PO,20190604
VOLUME OF TRADES (000'S),0,*,0,*,<= $100MM,GNMA,AGENCY CMO IO/PO,20190604
VOLUME OF TRADES (000'S),0,0,0,*,> $100MM,GNMA,AGENCY CMO IO/PO,20190604
NUMBER OF TRADES,*,*,*,17,TOTAL,GNMA,AGENCY CMO IO/PO,20190604
NUMBER OF TRADES,0,*,0,7,CUSTOMER BUY,GNMA,AGENCY CMO IO/PO,20190604
NUMBER OF TRADES,0,*,*,8,CUSTOMER SELL,GNMA,AGENCY CMO IO/PO,20190604
NUMBER OF TRADES,*,*,0,*,DEALER TO DEALER,GNMA,AGENCY CMO IO/PO,20190604
NUMBER OF TRADES,*,*,*,*,<= $1MM,GNMA,AGENCY CMO IO/PO,20190604
NUMBER OF TRADES,0,0,*,10,<= $10MM,GNMA,AGENCY CMO IO/PO,20190604
NUMBER OF TRADES,0,*,0,*,<= $100MM,GNMA,AGENCY CMO IO/PO,20190604
NUMBER OF TRADES,0,0,0,*,> $100MM,GNMA,AGENCY CMO IO/PO,20190604
AVERAGE PRICE,100.6,97,98.4,100.1,TOTAL,FNMA,AGENCY CMO P&I,20190605
WEIGHTED AVG. PRICE,102.5,101.1,102.9,101.4,TOTAL,FNMA,AGENCY CMO P&I,20190605
AVG. PRICE BOTTOM 5 TRADES,89.3,72.7,87.7,94.3,TOTAL,FNMA,AGENCY CMO P&I,20190605
2ND QUARTILE PRICE,95,94.9,96.5,99.9,TOTAL,FNMA,AGENCY CMO P&I,20190605
3RD QUARTILE PRICE,102.3,98,98.1,101.1,TOTAL,FNMA,AGENCY CMO P&I,20190605
4TH QUARTILE PRICE,106.1,100,101.1,101.8,TOTAL,FNMA,AGENCY CMO P&I,20190605
AVG. PRICE TOP 5 TRADES,112.1,110.6,110.6,103.2,TOTAL,FNMA,AGENCY CMO P&I,20190605
STANDARD DEVIATION,7.7,7.8,6.7,2.7,TOTAL,FNMA,AGENCY CMO P&I,20190605
VOLUME OF TRADES (000'S),28528.7,140368.4,165453.4,183003.8,TOTAL,FNMA,AGENCY CMO P&I,20190605
VOLUME OF TRADES (000'S),13191.7,42173.9,15624.5,55602.5,CUSTOMER BUY,FNMA,AGENCY CMO P&I,20190605
VOLUME OF TRADES (000'S),14871.2,82716,79915.7,79422.6,CUSTOMER SELL,FNMA,AGENCY CMO P&I,20190605
VOLUME OF TRADES (000'S),465.8,15478.5,69913.2,47978.8,DEALER TO DEALER,FNMA,AGENCY CMO P&I,20190605
VOLUME OF TRADES (000'S),5340.9,7226.3,2424.6,7839.4,<= $1MM,FNMA,AGENCY CMO P&I,20190605
VOLUME OF TRADES (000'S),23187.8,33949.8,59334.5,48657.5,<= $10MM,FNMA,AGENCY CMO P&I,20190605
VOLUME OF TRADES (000'S),0,*,103694.3,*,<= $100MM,FNMA,AGENCY CMO P&I,20190605
VOLUME OF TRADES (000'S),0,0,0,0,> $100MM,FNMA,AGENCY CMO P&I,20190605
NUMBER OF TRADES,103,115,44,37,TOTAL,FNMA,AGENCY CMO P&I,20190605
NUMBER OF TRADES,26,46,14,18,CUSTOMER BUY,FNMA,AGENCY CMO P&I,20190605
NUMBER OF TRADES,44,33,19,10,CUSTOMER SELL,FNMA,AGENCY CMO P&I,20190605
NUMBER OF TRADES,33,36,11,9,DEALER TO DEALER,FNMA,AGENCY CMO P&I,20190605
NUMBER OF TRADES,95,98,23,21,<= $1MM,FNMA,AGENCY CMO P&I,20190605
NUMBER OF TRADES,8,13,14,12,<= $10MM,FNMA,AGENCY CMO P&I,20190605
NUMBER OF TRADES,0,*,7,*,<= $100MM,FNMA,AGENCY CMO P&I,20190605
NUMBER OF TRADES,0,0,0,0,> $100MM,FNMA,AGENCY CMO P&I,20190605
AVERAGE PRICE,100.9,99,96.9,100.8,TOTAL,FHLMC,AGENCY CMO P&I,20190605
WEIGHTED AVG. PRICE,103.3,103.3,98.4,101.7,TOTAL,FHLMC,AGENCY CMO P&I,20190605
AVG. PRICE BOTTOM 5 TRADES,81.6,83.4,88.4,93.5,TOTAL,FHLMC,AGENCY CMO P&I,20190605
2ND QUARTILE PRICE,98,97.3,94.5,99.9,TOTAL,FHLMC,AGENCY CMO P&I,20190605
3RD QUARTILE PRICE,103.3,99.5,99,101.6,TOTAL,FHLMC,AGENCY CMO P&I,20190605
4TH QUARTILE PRICE,106.3,102.6,100.3,102.1,TOTAL,FHLMC,AGENCY CMO P&I,20190605
AVG. PRICE TOP 5 TRADES,110.7,111.3,101.8,108.5,TOTAL,FHLMC,AGENCY CMO P&I,20190605
STANDARD DEVIATION,7.4,5.9,4.8,3.7,TOTAL,FHLMC,AGENCY CMO P&I,20190605
VOLUME OF TRADES (000'S),8088.4,192000.4,50610.9,592294.9,TOTAL,FHLMC,AGENCY CMO P&I,20190605
VOLUME OF TRADES (000'S),3835.1,58154.3,26470.8,137809.1,CUSTOMER BUY,FHLMC,AGENCY CMO P&I,20190605
VOLUME OF TRADES (000'S),3758.4,107830.7,15850.9,322716.8,CUSTOMER SELL,FHLMC,AGENCY CMO P&I,20190605
VOLUME OF TRADES (000'S),494.8,26015.4,8289.2,131769,DEALER TO DEALER,FHLMC,AGENCY CMO P&I,20190605
VOLUME OF TRADES (000'S),1758.1,12528.3,2622.2,4354.3,<= $1MM,FHLMC,AGENCY CMO P&I,20190605
VOLUME OF TRADES (000'S),*,66445.2,29819,45860.4,<= $10MM,FHLMC,AGENCY CMO P&I,20190605
VOLUME OF TRADES (000'S),0,113026.9,*,363180.8,<= $100MM,FHLMC,AGENCY CMO P&I,20190605
VOLUME OF TRADES (000'S),0,0,0,*,> $100MM,FHLMC,AGENCY CMO P&I,20190605
NUMBER OF TRADES,102,108,31,70,TOTAL,FHLMC,AGENCY CMO P&I,20190605
NUMBER OF TRADES,21,33,15,31,CUSTOMER BUY,FHLMC,AGENCY CMO P&I,20190605
NUMBER OF TRADES,40,41,8,12,CUSTOMER SELL,FHLMC,AGENCY CMO P&I,20190605
NUMBER OF TRADES,41,34,8,27,DEALER TO DEALER,FHLMC,AGENCY CMO P&I,20190605
NUMBER OF TRADES,98,86,19,44,<= $1MM,FHLMC,AGENCY CMO P&I,20190605
NUMBER OF TRADES,*,16,11,13,<= $10MM,FHLMC,AGENCY CMO P&I,20190605
NUMBER OF TRADES,0,6,*,12,<= $100MM,FHLMC,AGENCY CMO P&I,20190605
NUMBER OF TRADES,0,0,0,*,> $100MM,FHLMC,AGENCY CMO P&I,20190605
AVERAGE PRICE,104.1,96.7,97.4,99.3,TOTAL,GNMA,AGENCY CMO P&I,20190605
WEIGHTED AVG. PRICE,105,100.2,100.2,100,TOTAL,GNMA,AGENCY CMO P&I,20190605
AVG. PRICE BOTTOM 5 TRADES,90.8,82.3,87.5,95.6,TOTAL,GNMA,AGENCY CMO P&I,20190605
2ND QUARTILE PRICE,100,92.3,96.1,98.3,TOTAL,GNMA,AGENCY CMO P&I,20190605
3RD QUARTILE PRICE,106.2,96.8,98,99.7,TOTAL,GNMA,AGENCY CMO P&I,20190605
4TH QUARTILE PRICE,108.5,102,99.4,100,TOTAL,GNMA,AGENCY CMO P&I,20190605
AVG. PRICE TOP 5 TRADES,111,109.8,104.7,103.2,TOTAL,GNMA,AGENCY CMO P&I,20190605
STANDARD DEVIATION,6.2,7,4.5,1.9,TOTAL,GNMA,AGENCY CMO P&I,20190605
VOLUME OF TRADES (000'S),1248.6,18285,95776.5,201909.6,TOTAL,GNMA,AGENCY CMO P&I,20190605
VOLUME OF TRADES (000'S),318.6,403.9,15617.5,120979.3,CUSTOMER BUY,GNMA,AGENCY CMO P&I,20190605
VOLUME OF TRADES (000'S),613.5,14027.6,43652.1,58234,CUSTOMER SELL,GNMA,AGENCY CMO P&I,20190605
VOLUME OF TRADES (000'S),316.6,3853.5,36506.9,22696.2,DEALER TO DEALER,GNMA,AGENCY CMO P&I,20190605
VOLUME OF TRADES (000'S),1248.6,1592.1,1258.7,2236.1,<= $1MM,GNMA,AGENCY CMO P&I,20190605
VOLUME OF TRADES (000'S),0,*,*,30468.4,<= $10MM,GNMA,AGENCY CMO P&I,20190605
VOLUME OF TRADES (000'S),0,*,85312.9,169205.1,<= $100MM,GNMA,AGENCY CMO P&I,20190605
VOLUME OF TRADES (000'S),0,0,0,0,> $100MM,GNMA,AGENCY CMO P&I,20190605
NUMBER OF TRADES,78,71,49,64,TOTAL,GNMA,AGENCY CMO P&I,20190605
NUMBER OF TRADES,13,16,13,31,CUSTOMER BUY,GNMA,AGENCY CMO P&I,20190605
NUMBER OF TRADES,30,24,16,12,CUSTOMER SELL,GNMA,AGENCY CMO P&I,20190605
NUMBER OF TRADES,35,31,20,21,DEALER TO DEALER,GNMA,AGENCY CMO P&I,20190605
NUMBER OF TRADES,78,68,38,44,<= $1MM,GNMA,AGENCY CMO P&I,20190605
NUMBER OF TRADES,0,*,*,14,<= $10MM,GNMA,AGENCY CMO P&I,20190605
NUMBER OF TRADES,0,*,7,6,<= $100MM,GNMA,AGENCY CMO P&I,20190605
NUMBER OF TRADES,0,0,0,0,> $100MM,GNMA,AGENCY CMO P&I,20190605
AVERAGE PRICE,*,16.1,*,*,TOTAL,FNMA,AGENCY CMO IO/PO,20190605
WEIGHTED AVG. PRICE,*,17.6,*,*,TOTAL,FNMA,AGENCY CMO IO/PO,20190605
AVG. PRICE BOTTOM 5 TRADES,*,16.1,*,*,TOTAL,FNMA,AGENCY CMO IO/PO,20190605
2ND QUARTILE PRICE,*,*,*,*,TOTAL,FNMA,AGENCY CMO IO/PO,20190605
3RD QUARTILE PRICE,*,*,*,*,TOTAL,FNMA,AGENCY CMO IO/PO,20190605
4TH QUARTILE PRICE,*,*,*,*,TOTAL,FNMA,AGENCY CMO IO/PO,20190605
AVG. PRICE TOP 5 TRADES,*,16.1,*,*,TOTAL,FNMA,AGENCY CMO IO/PO,20190605
STANDARD DEVIATION,*,1.1,*,*,TOTAL,FNMA,AGENCY CMO IO/PO,20190605
VOLUME OF TRADES (000'S),*,45022.4,*,*,TOTAL,FNMA,AGENCY CMO IO/PO,20190605
VOLUME OF TRADES (000'S),0,*,*,*,CUSTOMER BUY,FNMA,AGENCY CMO IO/PO,20190605
VOLUME OF TRADES (000'S),0,*,*,*,CUSTOMER SELL,FNMA,AGENCY CMO IO/PO,20190605
VOLUME OF TRADES (000'S),*,*,0,0,DEALER TO DEALER,FNMA,AGENCY CMO IO/PO,20190605
VOLUME OF TRADES (000'S),*,*,0,0,<= $1MM,FNMA,AGENCY CMO IO/PO,20190605
VOLUME OF TRADES (000'S),0,*,*,0,<= $10MM,FNMA,AGENCY CMO IO/PO,20190605
VOLUME OF TRADES (000'S),0,*,*,*,<= $100MM,FNMA,AGENCY CMO IO/PO,20190605
VOLUME OF TRADES (000'S),0,0,0,0,> $100MM,FNMA,AGENCY CMO IO/PO,20190605
NUMBER OF TRADES,*,5,*,*,TOTAL,FNMA,AGENCY CMO IO/PO,20190605
NUMBER OF TRADES,0,*,*,*,CUSTOMER BUY,FNMA,AGENCY CMO IO/PO,20190605
NUMBER OF TRADES,0,*,*,*,CUSTOMER SELL,FNMA,AGENCY CMO IO/PO,20190605
NUMBER OF TRADES,*,*,0,0,DEALER TO DEALER,FNMA,AGENCY CMO IO/PO,20190605
NUMBER OF TRADES,*,*,0,0,<= $1MM,FNMA,AGENCY CMO IO/PO,20190605
NUMBER OF TRADES,0,*,*,0,<= $10MM,FNMA,AGENCY CMO IO/PO,20190605
NUMBER OF TRADES,0,*,*,*,<= $100MM,FNMA,AGENCY CMO IO/PO,20190605
NUMBER OF TRADES,0,0,0,0,> $100MM,FNMA,AGENCY CMO IO/PO,20190605
AVERAGE PRICE,0,*,0,0,TOTAL,FHLMC,AGENCY CMO IO/PO,20190605
WEIGHTED AVG. PRICE,0,*,0,0,TOTAL,FHLMC,AGENCY CMO IO/PO,20190605
AVG. PRICE BOTTOM 5 TRADES,0,*,0,0,TOTAL,FHLMC,AGENCY CMO IO/PO,20190605
2ND QUARTILE PRICE,0,*,0,0,TOTAL,FHLMC,AGENCY CMO IO/PO,20190605
3RD QUARTILE PRICE,0,*,0,0,TOTAL,FHLMC,AGENCY CMO IO/PO,20190605
4TH QUARTILE PRICE,0,*,0,0,TOTAL,FHLMC,AGENCY CMO IO/PO,20190605
AVG. PRICE TOP 5 TRADES,0,*,0,0,TOTAL,FHLMC,AGENCY CMO IO/PO,20190605
STANDARD DEVIATION,0,*,0,0,TOTAL,FHLMC,AGENCY CMO IO/PO,20190605
VOLUME OF TRADES (000'S),0,*,0,0,TOTAL,FHLMC,AGENCY CMO IO/PO,20190605
VOLUME OF TRADES (000'S),0,*,0,0,CUSTOMER BUY,FHLMC,AGENCY CMO IO/PO,20190605
VOLUME OF TRADES (000'S),0,0,0,0,CUSTOMER SELL,FHLMC,AGENCY CMO IO/PO,20190605
VOLUME OF TRADES (000'S),0,0,0,0,DEALER TO DEALER,FHLMC,AGENCY CMO IO/PO,20190605
VOLUME OF TRADES (000'S),0,0,0,0,<= $1MM,FHLMC,AGENCY CMO IO/PO,20190605
VOLUME OF TRADES (000'S),0,0,0,0,<= $10MM,FHLMC,AGENCY CMO IO/PO,20190605
VOLUME OF TRADES (000'S),0,*,0,0,<= $100MM,FHLMC,AGENCY CMO IO/PO,20190605
VOLUME OF TRADES (000'S),0,0,0,0,> $100MM,FHLMC,AGENCY CMO IO/PO,20190605
NUMBER OF TRADES,0,*,0,0,TOTAL,FHLMC,AGENCY CMO IO/PO,20190605
NUMBER OF TRADES,0,*,0,0,CUSTOMER BUY,FHLMC,AGENCY CMO IO/PO,20190605
NUMBER OF TRADES,0,0,0,0,CUSTOMER SELL,FHLMC,AGENCY CMO IO/PO,20190605
NUMBER OF TRADES,0,0,0,0,DEALER TO DEALER,FHLMC,AGENCY CMO IO/PO,20190605
NUMBER OF TRADES,0,0,0,0,<= $1MM,FHLMC,AGENCY CMO IO/PO,20190605
NUMBER OF TRADES,0,0,0,0,<= $10MM,FHLMC,AGENCY CMO IO/PO,20190605
NUMBER OF TRADES,0,*,0,0,<= $100MM,FHLMC,AGENCY CMO IO/PO,20190605
NUMBER OF TRADES,0,0,0,0,> $100MM,FHLMC,AGENCY CMO IO/PO,20190605
AVERAGE PRICE,*,15.9,16,14,TOTAL,GNMA,AGENCY CMO IO/PO,20190605
WEIGHTED AVG. PRICE,*,22.2,15.1,15.8,TOTAL,GNMA,AGENCY CMO IO/PO,20190605
AVG. PRICE BOTTOM 5 TRADES,*,13.3,13.9,12.1,TOTAL,GNMA,AGENCY CMO IO/PO,20190605
2ND QUARTILE PRICE,*,10.8,17.1,11.8,TOTAL,GNMA,AGENCY CMO IO/PO,20190605
3RD QUARTILE PRICE,*,20.3,17.1,11.9,TOTAL,GNMA,AGENCY CMO IO/PO,20190605
4TH QUARTILE PRICE,*,28.8,18.8,17.3,TOTAL,GNMA,AGENCY CMO IO/PO,20190605
AVG. PRICE TOP 5 TRADES,*,18,18.8,17.5,TOTAL,GNMA,AGENCY CMO IO/PO,20190605
STANDARD DEVIATION,*,8.6,5.4,3.2,TOTAL,GNMA,AGENCY CMO IO/PO,20190605
VOLUME OF TRADES (000'S),*,17100.7,120643.7,178224.2,TOTAL,GNMA,AGENCY CMO IO/PO,20190605
VOLUME OF TRADES (000'S),0,*,43573.5,83071.4,CUSTOMER BUY,GNMA,AGENCY CMO IO/PO,20190605
VOLUME OF TRADES (000'S),*,*,77070.2,95152.9,CUSTOMER SELL,GNMA,AGENCY CMO IO/PO,20190605
VOLUME OF TRADES (000'S),0,0,0,0,DEALER TO DEALER,GNMA,AGENCY CMO IO/PO,20190605
VOLUME OF TRADES (000'S),0,*,3043.5,*,<= $1MM,GNMA,AGENCY CMO IO/PO,20190605
VOLUME OF TRADES (000'S),*,*,0,*,<= $10MM,GNMA,AGENCY CMO IO/PO,20190605
VOLUME OF TRADES (000'S),0,0,117600.2,156309.2,<= $100MM,GNMA,AGENCY CMO IO/PO,20190605
VOLUME OF TRADES (000'S),0,0,0,0,> $100MM,GNMA,AGENCY CMO IO/PO,20190605
NUMBER OF TRADES,*,6,12,12,TOTAL,GNMA,AGENCY CMO IO/PO,20190605
NUMBER OF TRADES,0,*,6,5,CUSTOMER BUY,GNMA,AGENCY CMO IO/PO,20190605
NUMBER OF TRADES,*,*,6,7,CUSTOMER SELL,GNMA,AGENCY CMO IO/PO,20190605
NUMBER OF TRADES,0,0,0,0,DEALER TO DEALER,GNMA,AGENCY CMO IO/PO,20190605
NUMBER OF TRADES,0,*,6,*,<= $1MM,GNMA,AGENCY CMO IO/PO,20190605
NUMBER OF TRADES,*,*,0,*,<= $10MM,GNMA,AGENCY CMO IO/PO,20190605
NUMBER OF TRADES,0,0,6,6,<= $100MM,GNMA,AGENCY CMO IO/PO,20190605
NUMBER OF TRADES,0,0,0,0,> $100MM,GNMA,AGENCY CMO IO/PO,20190605
AVERAGE PRICE,102,97.8,97.1,96.4,TOTAL,FNMA,AGENCY CMO P&I,20190606
WEIGHTED AVG. PRICE,105.1,101.9,99,100.5,TOTAL,FNMA,AGENCY CMO P&I,20190606
AVG. PRICE BOTTOM 5 TRADES,89.5,85.8,88.8,69.8,TOTAL,FNMA,AGENCY CMO P&I,20190606
2ND QUARTILE PRICE,99,95.8,96.6,98,TOTAL,FNMA,AGENCY CMO P&I,20190606
3RD QUARTILE PRICE,102,98.8,98.6,99.8,TOTAL,FNMA,AGENCY CMO P&I,20190606
4TH QUARTILE PRICE,106.5,100.7,100.7,100.7,TOTAL,FNMA,AGENCY CMO P&I,20190606
AVG. PRICE TOP 5 TRADES,112.9,106.5,102,104.2,TOTAL,FNMA,AGENCY CMO P&I,20190606
STANDARD DEVIATION,6,5.2,4.8,16.1,TOTAL,FNMA,AGENCY CMO P&I,20190606
VOLUME OF TRADES (000'S),3203.6,17222.5,46551.3,194978.4,TOTAL,FNMA,AGENCY CMO P&I,20190606
VOLUME OF TRADES (000'S),957.5,7232.4,20406.2,91387.9,CUSTOMER BUY,FNMA,AGENCY CMO P&I,20190606
VOLUME OF TRADES (000'S),1990.8,7124.5,21529.3,25877,CUSTOMER SELL,FNMA,AGENCY CMO P&I,20190606
VOLUME OF TRADES (000'S),255.3,2865.6,4615.7,77713.5,DEALER TO DEALER,FNMA,AGENCY CMO P&I,20190606
VOLUME OF TRADES (000'S),3203.6,11958.7,4373.2,2381.4,<= $1MM,FNMA,AGENCY CMO P&I,20190606
VOLUME OF TRADES (000'S),0,*,42178.1,94296.9,<= $10MM,FNMA,AGENCY CMO P&I,20190606
VOLUME OF TRADES (000'S),0,0,0,98300.1,<= $100MM,FNMA,AGENCY CMO P&I,20190606
VOLUME OF TRADES (000'S),0,0,0,0,> $100MM,FNMA,AGENCY CMO P&I,20190606
NUMBER OF TRADES,87,70,31,41,TOTAL,FNMA,AGENCY CMO P&I,20190606
NUMBER OF TRADES,21,23,12,18,CUSTOMER BUY,FNMA,AGENCY CMO P&I,20190606
NUMBER OF TRADES,41,30,11,9,CUSTOMER SELL,FNMA,AGENCY CMO P&I,20190606
NUMBER OF TRADES,25,17,8,14,DEALER TO DEALER,FNMA,AGENCY CMO P&I,20190606
NUMBER OF TRADES,87,66,20,16,<= $1MM,FNMA,AGENCY CMO P&I,20190606
NUMBER OF TRADES,0,*,11,19,<= $10MM,FNMA,AGENCY CMO P&I,20190606
NUMBER OF TRADES,0,0,0,6,<= $100MM,FNMA,AGENCY CMO P&I,20190606
NUMBER OF TRADES,0,0,0,0,> $100MM,FNMA,AGENCY CMO P&I,20190606
AVERAGE PRICE,100.6,100.4,99.6,98.6,TOTAL,FHLMC,AGENCY CMO P&I,20190606
WEIGHTED AVG. PRICE,107.6,108.4,100.9,101.8,TOTAL,FHLMC,AGENCY CMO P&I,20190606
AVG. PRICE BOTTOM 5 TRADES,91.2,88.3,91.7,70.6,TOTAL,FHLMC,AGENCY CMO P&I,20190606
2ND QUARTILE PRICE,97.8,96.9,98.8,100,TOTAL,FHLMC,AGENCY CMO P&I,20190606
3RD QUARTILE PRICE,101.2,99.3,100.7,102,TOTAL,FHLMC,AGENCY CMO P&I,20190606
4TH QUARTILE PRICE,105.7,104.7,101.2,102.8,TOTAL,FHLMC,AGENCY CMO P&I,20190606
AVG. PRICE TOP 5 TRADES,109.9,113.2,104.8,105.4,TOTAL,FHLMC,AGENCY CMO P&I,20190606
STANDARD DEVIATION,5.8,6.9,4.3,14.6,TOTAL,FHLMC,AGENCY CMO P&I,20190606
VOLUME OF TRADES (000'S),3969.9,30516.9,85581,416950.1,TOTAL,FHLMC,AGENCY CMO P&I,20190606
VOLUME OF TRADES (000'S),853.1,20363,28235.6,237836.6,CUSTOMER BUY,FHLMC,AGENCY CMO P&I,20190606
VOLUME OF TRADES (000'S),2953.8,9145.5,55676.5,74360.2,CUSTOMER SELL,FHLMC,AGENCY CMO P&I,20190606
VOLUME OF TRADES (000'S),163,1008.4,*,104753.3,DEALER TO DEALER,FHLMC,AGENCY CMO P&I,20190606
VOLUME OF TRADES (000'S),2159.9,5580,2977.3,10035.6,<= $1MM,FHLMC,AGENCY CMO P&I,20190606
VOLUME OF TRADES (000'S),*,24936.9,82603.8,85150.4,<= $10MM,FHLMC,AGENCY CMO P&I,20190606
VOLUME OF TRADES (000'S),0,0,0,142864.7,<= $100MM,FHLMC,AGENCY CMO P&I,20190606
VOLUME OF TRADES (000'S),0,0,0,*,> $100MM,FHLMC,AGENCY CMO P&I,20190606
NUMBER OF TRADES,105,86,35,51,TOTAL,FHLMC,AGENCY CMO P&I,20190606
NUMBER OF TRADES,25,28,11,20,CUSTOMER BUY,FHLMC,AGENCY CMO P&I,20190606
NUMBER OF TRADES,48,26,20,10,CUSTOMER SELL,FHLMC,AGENCY CMO P&I,20190606
NUMBER OF TRADES,32,32,*,21,DEALER TO DEALER,FHLMC,AGENCY CMO P&I,20190606
NUMBER OF TRADES,104,76,15,22,<= $1MM,FHLMC,AGENCY CMO P&I,20190606
NUMBER OF TRADES,*,10,20,23,<= $10MM,FHLMC,AGENCY CMO P&I,20190606
NUMBER OF TRADES,0,0,0,5,<= $100MM,FHLMC,AGENCY CMO P&I,20190606
NUMBER OF TRADES,0,0,0,*,> $100MM,FHLMC,AGENCY CMO P&I,20190606
AVERAGE PRICE,103.8,99.6,95.4,98.3,TOTAL,GNMA,AGENCY CMO P&I,20190606
WEIGHTED AVG. PRICE,102.3,96.2,100.6,100.1,TOTAL,GNMA,AGENCY CMO P&I,20190606
AVG. PRICE BOTTOM 5 TRADES,83.1,86.9,86.5,87.1,TOTAL,GNMA,AGENCY CMO P&I,20190606
2ND QUARTILE PRICE,100,95.3,92.5,97.5,TOTAL,GNMA,AGENCY CMO P&I,20190606
3RD QUARTILE PRICE,106.3,100.3,95.5,99.6,TOTAL,GNMA,AGENCY CMO P&I,20190606
4TH QUARTILE PRICE,108.8,104,98.3,100,TOTAL,GNMA,AGENCY CMO P&I,20190606
AVG. PRICE TOP 5 TRADES,112.7,111.1,101.9,102.5,TOTAL,GNMA,AGENCY CMO P&I,20190606
STANDARD DEVIATION,11.1,6.5,4.5,4.1,TOTAL,GNMA,AGENCY CMO P&I,20190606
VOLUME OF TRADES (000'S),3237.4,53748.5,46162.1,163638.5,TOTAL,GNMA,AGENCY CMO P&I,20190606
VOLUME OF TRADES (000'S),1858.4,30396.7,15323.1,102718.6,CUSTOMER BUY,GNMA,AGENCY CMO P&I,20190606
VOLUME OF TRADES (000'S),924.3,19119.4,19392,27596.4,CUSTOMER SELL,GNMA,AGENCY CMO P&I,20190606
VOLUME OF TRADES (000'S),454.7,4232.3,11447.1,33323.5,DEALER TO DEALER,GNMA,AGENCY CMO P&I,20190606
VOLUME OF TRADES (000'S),3237.4,8567.5,1973.4,4521,<= $1MM,GNMA,AGENCY CMO P&I,20190606
VOLUME OF TRADES (000'S),0,34681,*,39525.8,<= $10MM,GNMA,AGENCY CMO P&I,20190606
VOLUME OF TRADES (000'S),0,*,*,119591.7,<= $100MM,GNMA,AGENCY CMO P&I,20190606
VOLUME OF TRADES (000'S),0,0,0,0,> $100MM,GNMA,AGENCY CMO P&I,20190606
NUMBER OF TRADES,113,97,50,65,TOTAL,GNMA,AGENCY CMO P&I,20190606
NUMBER OF TRADES,37,29,21,30,CUSTOMER BUY,GNMA,AGENCY CMO P&I,20190606
NUMBER OF TRADES,40,40,7,14,CUSTOMER SELL,GNMA,AGENCY CMO P&I,20190606
NUMBER OF TRADES,36,28,22,21,DEALER TO DEALER,GNMA,AGENCY CMO P&I,20190606
NUMBER OF TRADES,113,87,45,45,<= $1MM,GNMA,AGENCY CMO P&I,20190606
NUMBER OF TRADES,0,9,*,14,<= $10MM,GNMA,AGENCY CMO P&I,20190606
NUMBER OF TRADES,0,*,*,6,<= $100MM,GNMA,AGENCY CMO P&I,20190606
NUMBER OF TRADES,0,0,0,0,> $100MM,GNMA,AGENCY CMO P&I,20190606
