AssetClass,AssetClassSubType,FNMATradeCount,FNMAUniqueID,FNMA$Trades,FHLMCTradeCount,FHLMCUniqueID,FHLMC$Trades,GNMATradeCount,GNMAUniqueID,GNMA$Trades,OtherTradeCount,OtherUniqueID,Other$Trades,Date
"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 15Y,1154,12,15976722,109,11,2067797,0.0,0.0,0.0,0.0,0.0,0.0,20180131
"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 30Y,5556,25,114947887.4,357,19,8213493,1573.0,33.0,25741247.3,0.0,0.0,0.0,20180131
"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",OTHER,21,12,185340.6,0,0,0,37.0,14.0,250443.3,0.0,0.0,0.0,20180131
AGENCY PASS-THRU (SPECIFIED),SINGLE FAMILY 15Y,321,162,918813.1,121,66,479638.2,48.0,26.0,43624.0,0.0,0.0,0.0,20180131
AGENCY PASS-THRU (SPECIFIED),SINGLE FAMILY 30Y,751,403,2894303.5,791,346,1608763.5,652.0,418.0,1914436.9,0.0,0.0,0.0,20180131
AGENCY PASS-THRU (SPECIFIED),ADJUSTABLE/HYBRID,28,16,259611.9,18,14,51328.7,172.0,76.0,104386.0,26.0,10.0,71857.4,20180131
AGENCY PASS-THRU (SPECIFIED),OTHER,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,20180131
AGENCY CMO,P&I,345,145,283646.7,298,154,493460.8,355.0,156.0,523792.5,10.0,4.0,8788.9,20180131
AGENCY CMO,IO/PO,41,24,241246.2,43,21,242631.9,27.0,19.0,158375.2,20.0,19.0,566707.0,20180131
"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 15Y,1270,16,25719578.7,131,10,2509176.7,0.0,0.0,0.0,0.0,0.0,0.0,20180201
"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 30Y,6261,26,185495713.4,522,21,20929062.7,1602.0,39.0,31094071.1,0.0,0.0,0.0,20180201
"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",OTHER,22,11,392297.9,*,*,*,18.0,13.0,188712.0,0.0,0.0,0.0,20180201
AGENCY PASS-THRU (SPECIFIED),SINGLE FAMILY 15Y,496,294,1227659.7,248,141,1062932.9,31.0,13.0,90969.4,0.0,0.0,0.0,20180201
AGENCY PASS-THRU (SPECIFIED),SINGLE FAMILY 30Y,915,549,4679727.2,487,265,3739224.9,611.0,334.0,4007084.1,0.0,0.0,0.0,20180201
AGENCY PASS-THRU (SPECIFIED),ADJUSTABLE/HYBRID,79,51,101331.3,21,16,46513,37.0,12.0,118783.4,6.0,6.0,1924.1,20180201
AGENCY PASS-THRU (SPECIFIED),OTHER,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,20180201
AGENCY CMO,P&I,385,217,476642.4,329,199,1192850.8,273.0,131.0,477207.2,14.0,9.0,47778.1,20180201
AGENCY CMO,IO/PO,36,27,288228.4,18,14,231220.4,23.0,15.0,247805.8,5.0,5.0,210978.1,20180201
"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 15Y,1203,14,30643232.8,105,7,1506642.4,0.0,0.0,0.0,0.0,0.0,0.0,20180202
"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 30Y,6161,23,215953738.1,527,19,29735408.9,1366.0,35.0,34063017.8,0.0,0.0,0.0,20180202
"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",OTHER,27,12,825800.8,0,0,0,21.0,13.0,133591.0,0.0,0.0,0.0,20180202
AGENCY PASS-THRU (SPECIFIED),SINGLE FAMILY 15Y,359,201,2169681.4,136,86,363772.8,39.0,17.0,46454.8,0.0,0.0,0.0,20180202
AGENCY PASS-THRU (SPECIFIED),SINGLE FAMILY 30Y,986,457,5927484.6,534,235,2914454,476.0,273.0,3912882.0,0.0,0.0,0.0,20180202
AGENCY PASS-THRU (SPECIFIED),ADJUSTABLE/HYBRID,23,13,65457.4,28,24,19355.6,35.0,21.0,33766.9,11.0,9.0,22589.9,20180202
AGENCY PASS-THRU (SPECIFIED),OTHER,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,20180202
AGENCY CMO,P&I,248,142,403005.8,304,165,499717.8,309.0,141.0,820062.0,9.0,7.0,12259.6,20180202
AGENCY CMO,IO/PO,38,21,288903.4,15,9,58057.6,22.0,12.0,185482.5,9.0,8.0,268442.5,20180202
"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 15Y,996,15,14199845.2,94,11,1830410.9,0.0,0.0,0.0,0.0,0.0,0.0,20180205
"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 30Y,5836,28,221364394.2,703,23,44952689.1,1417.0,29.0,33541030.6,0.0,0.0,0.0,20180205
"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",OTHER,*,*,*,0,0,0,30.0,18.0,207302.4,0.0,0.0,0.0,20180205
AGENCY PASS-THRU (SPECIFIED),SINGLE FAMILY 15Y,328,195,1554555.5,76,50,642358.5,54.0,25.0,168229.5,0.0,0.0,0.0,20180205
AGENCY PASS-THRU (SPECIFIED),SINGLE FAMILY 30Y,921,585,11082506.4,382,187,1736854,626.0,295.0,3601955.6,0.0,0.0,0.0,20180205
AGENCY PASS-THRU (SPECIFIED),ADJUSTABLE/HYBRID,76,56,97264.8,66,40,10349.3,41.0,34.0,14835.3,13.0,8.0,55896.2,20180205
AGENCY PASS-THRU (SPECIFIED),OTHER,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,20180205
AGENCY CMO,P&I,194,102,149864.1,198,114,320664.5,325.0,113.0,57999.6,6.0,4.0,64726.0,20180205
AGENCY CMO,IO/PO,20,13,172916.2,16,10,357290.8,9.0,4.0,97073.2,0.0,0.0,0.0,20180205
"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 15Y,1194,14,27526319.8,74,11,545672.1,0.0,0.0,0.0,0,0,0,20180206
"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 30Y,7041,30,184803264.1,619,25,28358054.7,1575.0,36.0,51982279.1,0,0,0,20180206
"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",OTHER,7,6,104059,7,2,72026.8,26.0,15.0,324033.2,0,0,0,20180206
AGENCY PASS-THRU (SPECIFIED),SINGLE FAMILY 15Y,488,314,1047000.3,179,107,227267.7,60.0,20.0,74294.0,0,0,0,20180206
AGENCY PASS-THRU (SPECIFIED),SINGLE FAMILY 30Y,1457,882,4511387.4,638,314,2011275.4,691.0,307.0,2204692.3,0,0,0,20180206
AGENCY PASS-THRU (SPECIFIED),ADJUSTABLE/HYBRID,24,15,85094.2,13,8,119426,38.0,24.0,69383.5,*,*,*,20180206
AGENCY PASS-THRU (SPECIFIED),OTHER,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,20180206
AGENCY CMO,P&I,270,143,218678.5,277,149,406014.3,285.0,135.0,114772.8,56,35,161833.3,20180206
AGENCY CMO,IO/PO,27,19,429687.5,19,8,193975.9,27.0,12.0,131340.4,*,*,*,20180206
"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 15Y,1384,18,46302643.4,175,13,3512145.3,0.0,0.0,0.0,0,0,0,20180207
"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 30Y,6925,25,226543415.9,953,21,46660136,1891.0,30.0,68555122.4,0,0,0,20180207
"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",OTHER,32,14,715731,0,0,0,16.0,12.0,141357.7,0,0,0,20180207
AGENCY PASS-THRU (SPECIFIED),SINGLE FAMILY 15Y,720,425,1551897.6,231,160,467161,77.0,21.0,40663.6,0,0,0,20180207
AGENCY PASS-THRU (SPECIFIED),SINGLE FAMILY 30Y,1332,827,6208788,992,535,4988986.8,675.0,295.0,3710841.2,0,0,0,20180207
AGENCY PASS-THRU (SPECIFIED),ADJUSTABLE/HYBRID,54,36,20755.8,31,20,57424,43.0,35.0,146198.6,13,8,44723.3,20180207
AGENCY PASS-THRU (SPECIFIED),OTHER,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,20180207
AGENCY CMO,P&I,236,131,235060.8,247,121,464737.2,272.0,123.0,58887.5,16,11,83123.6,20180207
AGENCY CMO,IO/PO,21,15,461609.6,18,11,306236.8,33.0,21.0,302118.6,*,*,*,20180207
"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 15Y,1336,16,19492473.9,147,10,1998449.8,0.0,0.0,0.0,0,0,0,20180208
"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 30Y,8072,25,211098129.3,1266,20,41635781.7,1644.0,29.0,47908043.4,0,0,0,20180208
"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",OTHER,17,12,269137.2,0,0,0,18.0,11.0,75842.3,0,0,0,20180208
AGENCY PASS-THRU (SPECIFIED),SINGLE FAMILY 15Y,652,435,2879062.4,239,139,720635.5,71.0,20.0,135700.6,0,0,0,20180208
AGENCY PASS-THRU (SPECIFIED),SINGLE FAMILY 30Y,1475,874,6724612.6,805,364,2668008.5,542.0,235.0,2954707.5,0,0,0,20180208
AGENCY PASS-THRU (SPECIFIED),ADJUSTABLE/HYBRID,16,11,184386.2,16,7,46071.2,26.0,22.0,208251.8,13,8,9147.6,20180208
AGENCY PASS-THRU (SPECIFIED),OTHER,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,20180208
AGENCY CMO,P&I,476,241,479611.7,385,241,533641,274.0,152.0,272516.1,14,11,46430.6,20180208
AGENCY CMO,IO/PO,22,17,172602.2,19,14,86388.9,26.0,17.0,377204.3,*,*,*,20180208
"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 15Y,1226,15,29746637.6,305,16,10765448.1,0.0,0.0,0.0,0,0,0,20180209
"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 30Y,5634,24,140700336.2,1090,18,28736582.4,1335.0,33.0,23000335.9,0,0,0,20180209
"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",OTHER,10,7,60446.2,*,*,*,36.0,13.0,429476.1,0,0,0,20180209
AGENCY PASS-THRU (SPECIFIED),SINGLE FAMILY 15Y,1114,628,2030740.1,298,195,759563,64.0,18.0,65093.9,0,0,0,20180209
AGENCY PASS-THRU (SPECIFIED),SINGLE FAMILY 30Y,930,530,4536621.9,567,269,2935992.3,649.0,333.0,6981546.4,0,0,0,20180209
AGENCY PASS-THRU (SPECIFIED),ADJUSTABLE/HYBRID,424,394,156113.2,175,163,55906.7,156.0,134.0,223540.9,16,9,37893.9,20180209
AGENCY PASS-THRU (SPECIFIED),OTHER,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,20180209
AGENCY CMO,P&I,211,126,216149.3,221,121,241468.9,277.0,148.0,94135.7,13,9,96729,20180209
AGENCY CMO,IO/PO,28,12,284062.4,9,4,60322.9,33.0,21.0,540708.1,*,*,*,20180209
"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 15Y,1923,19,29729345.1,446,14,10706137.6,0.0,0.0,0.0,0,0,0,20180212
"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 30Y,3661,20,51530270,159,19,3092000.7,1538.0,34.0,37443504.0,0,0,0,20180212
"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",OTHER,18,13,193058.4,0,0,0,10.0,8.0,160952.5,0,0,0,20180212
AGENCY PASS-THRU (SPECIFIED),SINGLE FAMILY 15Y,443,269,5352044.1,209,108,546935.7,160.0,74.0,544746.9,0,0,0,20180212
AGENCY PASS-THRU (SPECIFIED),SINGLE FAMILY 30Y,918,522,1448965.6,600,259,1262773.1,730.0,388.0,2332369.4,0,0,0,20180212
AGENCY PASS-THRU (SPECIFIED),ADJUSTABLE/HYBRID,213,195,153886.6,187,154,42471.5,333.0,154.0,104490.3,13,9,8015.2,20180212
AGENCY PASS-THRU (SPECIFIED),OTHER,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,20180212
AGENCY CMO,P&I,293,163,159930.3,215,116,186750.5,315.0,159.0,340825.3,6,6,30517.8,20180212
AGENCY CMO,IO/PO,39,21,421205.7,30,15,155318.4,43.0,26.0,303337.9,*,*,*,20180212
"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 15Y,1818,18,22966769.8,417,14,5216641.2,0.0,0.0,0.0,0.0,0.0,0.0,20180213
"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 30Y,4207,17,100264783.5,224,11,4156505,1974.0,40.0,89369049.5,0.0,0.0,0.0,20180213
"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",OTHER,27,11,545257.2,0,0,0,23.0,15.0,108491.6,0.0,0.0,0.0,20180213
AGENCY PASS-THRU (SPECIFIED),SINGLE FAMILY 15Y,724,377,1150667.9,171,116,662334.1,72.0,24.0,453713.2,0.0,0.0,0.0,20180213
AGENCY PASS-THRU (SPECIFIED),SINGLE FAMILY 30Y,1117,515,4505563.8,608,246,1072306.2,966.0,515.0,8023501.2,0.0,0.0,0.0,20180213
AGENCY PASS-THRU (SPECIFIED),ADJUSTABLE/HYBRID,101,55,39202.1,71,41,72617.3,106.0,72.0,285702.6,11.0,9.0,15486.2,20180213
AGENCY PASS-THRU (SPECIFIED),OTHER,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,20180213
AGENCY CMO,P&I,242,146,257462.4,236,138,135138.9,313.0,157.0,221708.2,11.0,8.0,12912.2,20180213
AGENCY CMO,IO/PO,95,41,736366.9,44,26,270085.6,41.0,24.0,500968.8,9.0,2.0,104094.8,20180213
"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 15Y,968,11,13284720.8,54,4,528377,0.0,0.0,0.0,0.0,0.0,0.0,20180214
"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 30Y,5721,17,129747610.1,254,14,6095325.2,2668.0,40.0,73477901.8,0.0,0.0,0.0,20180214
"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",OTHER,20,9,176191.2,0,0,0,15.0,9.0,124475.9,0.0,0.0,0.0,20180214
AGENCY PASS-THRU (SPECIFIED),SINGLE FAMILY 15Y,485,359,1449855.8,186,118,538766.6,50.0,27.0,198064.5,0.0,0.0,0.0,20180214
AGENCY PASS-THRU (SPECIFIED),SINGLE FAMILY 30Y,872,498,5371885.9,486,216,2057044.4,840.0,405.0,8104525.6,0.0,0.0,0.0,20180214
AGENCY PASS-THRU (SPECIFIED),ADJUSTABLE/HYBRID,69,41,306620.7,39,21,56594.6,110.0,57.0,171810.8,73.0,49.0,57345.3,20180214
AGENCY PASS-THRU (SPECIFIED),OTHER,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,20180214
AGENCY CMO,P&I,349,178,300750.6,249,140,223609.7,306.0,166.0,207861.4,13.0,9.0,7848.6,20180214
AGENCY CMO,IO/PO,50,33,391004.9,45,27,264445.3,25.0,18.0,266815.3,6.0,3.0,383829.0,20180214
"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 15Y,824,14,14654443.4,42,7,215545.9,0.0,0.0,0.0,0,0,0,20180215
"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 30Y,5410,21,137980657.1,223,15,5529899,3648.0,37.0,71803810.7,0,0,0,20180215
"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",OTHER,20,12,281549.2,0,0,0,50.0,11.0,302289.7,0,0,0,20180215
AGENCY PASS-THRU (SPECIFIED),SINGLE FAMILY 15Y,465,310,1250455.1,143,93,161566.3,28.0,14.0,15280.7,0,0,0,20180215
AGENCY PASS-THRU (SPECIFIED),SINGLE FAMILY 30Y,1245,639,2617512,568,271,1962034,1139.0,609.0,8524044.5,0,0,0,20180215
AGENCY PASS-THRU (SPECIFIED),ADJUSTABLE/HYBRID,38,28,103644.7,26,18,146243.4,61.0,35.0,215434.5,48,41,49883.7,20180215
AGENCY PASS-THRU (SPECIFIED),OTHER,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,20180215
AGENCY CMO,P&I,318,158,272640.8,302,161,280159.3,277.0,148.0,46498.0,6,6,11287.1,20180215
AGENCY CMO,IO/PO,42,26,234642.5,18,10,133955.4,38.0,27.0,52923.5,*,*,*,20180215
"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 15Y,557,10,8923171.1,32,8,190278,0,0,0,0,0,0,20180216
"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 30Y,3525,20,104248203.9,306,14,10068042,2515,45,47892129.6,0,0,0,20180216
"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",OTHER,16,9,366055.8,*,*,*,15,10,131137.9,0,0,0,20180216
AGENCY PASS-THRU (SPECIFIED),SINGLE FAMILY 15Y,479,237,760282.5,97,57,213061.1,15,15,7336,0,0,0,20180216
AGENCY PASS-THRU (SPECIFIED),SINGLE FAMILY 30Y,836,454,2853075.6,419,168,1784568.6,512,227,10541517.7,0,0,0,20180216
AGENCY PASS-THRU (SPECIFIED),ADJUSTABLE/HYBRID,128,120,102302.6,24,20,15405.7,47,17,147347.1,19,19,72245.6,20180216
AGENCY PASS-THRU (SPECIFIED),OTHER,0,0,0,0,0,0,0,0,0,0,0,0,20180216
AGENCY CMO,P&I,238,116,116186.4,188,120,85995.9,239,128,226578.3,6,4,42277.6,20180216
AGENCY CMO,IO/PO,17,6,7021,8,7,121373.8,*,*,*,*,*,*,20180216
"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 15Y,520,11,11376548.9,48,6,462537.6,0.0,0.0,0.0,0.0,0.0,0.0,20180220
"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 30Y,3090,17,78883636.1,254,13,6487430.3,1131.0,26.0,19182440.7,0.0,0.0,0.0,20180220
"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",OTHER,14,9,141245.6,*,*,*,19.0,13.0,152481.5,0.0,0.0,0.0,20180220
AGENCY PASS-THRU (SPECIFIED),SINGLE FAMILY 15Y,526,328,1033116,219,134,394749.5,47.0,22.0,39075.3,0.0,0.0,0.0,20180220
AGENCY PASS-THRU (SPECIFIED),SINGLE FAMILY 30Y,1464,789,2980956.5,867,400,3184954.6,864.0,457.0,3225880.2,0.0,0.0,0.0,20180220
AGENCY PASS-THRU (SPECIFIED),ADJUSTABLE/HYBRID,98,61,307060.6,92,51,160411.3,58.0,35.0,105147.8,12.0,9.0,7107.1,20180220
AGENCY PASS-THRU (SPECIFIED),OTHER,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,20180220
AGENCY CMO,P&I,291,138,83892.4,247,138,204104.2,343.0,165.0,121124.9,7.0,4.0,123023.4,20180220
AGENCY CMO,IO/PO,28,27,288180.7,28,14,39559.4,11.0,9.0,104609.7,0.0,0.0,0.0,20180220
"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 15Y,864,10,13281482.9,59,5,990441,0.0,0.0,0.0,0,0,0,20180221
"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 30Y,5612,22,138503992,312,18,7566441.2,1335.0,28.0,21337876.6,0,0,0,20180221
"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",OTHER,26,11,422402,*,*,*,10.0,5.0,49815.8,0,0,0,20180221
AGENCY PASS-THRU (SPECIFIED),SINGLE FAMILY 15Y,485,318,1441003.6,141,88,275533.4,44.0,26.0,33824.3,0,0,0,20180221
AGENCY PASS-THRU (SPECIFIED),SINGLE FAMILY 30Y,1150,714,3562239.6,774,511,1435321.3,822.0,466.0,3020308.8,0,0,0,20180221
AGENCY PASS-THRU (SPECIFIED),ADJUSTABLE/HYBRID,31,16,61884.9,19,10,36403.5,102.0,56.0,325510.3,5,4,7521.1,20180221
AGENCY PASS-THRU (SPECIFIED),OTHER,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,20180221
AGENCY CMO,P&I,320,153,195265.2,241,122,312291.3,286.0,153.0,157330.5,10,7,83662.2,20180221
AGENCY CMO,IO/PO,58,28,247376.9,47,22,250245.9,65.0,24.0,151587.4,*,*,*,20180221
"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 15Y,734,10,13650883.7,53,7,396065.4,0.0,0.0,0.0,0,0,0,20180222
"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 30Y,4174,19,93959068.8,266,14,8636762,1203.0,32.0,18215092.7,0,0,0,20180222
"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",OTHER,22,14,402704.2,*,*,*,13.0,9.0,81811.0,0,0,0,20180222
AGENCY PASS-THRU (SPECIFIED),SINGLE FAMILY 15Y,592,371,1104988.9,265,176,186927.3,28.0,21.0,13907.5,0,0,0,20180222
AGENCY PASS-THRU (SPECIFIED),SINGLE FAMILY 30Y,1301,708,4973846,678,307,2242206.6,1050.0,615.0,3652376.4,0,0,0,20180222
AGENCY PASS-THRU (SPECIFIED),ADJUSTABLE/HYBRID,267,261,97562.9,9,7,3571.4,53.0,29.0,156331.2,14,11,29872.9,20180222
AGENCY PASS-THRU (SPECIFIED),OTHER,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,20180222
AGENCY CMO,P&I,288,155,172971.9,252,147,285665.8,320.0,169.0,270397.6,9,6,4374.7,20180222
AGENCY CMO,IO/PO,49,24,223814.7,32,18,187894,50.0,36.0,287211.5,*,*,*,20180222
"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 15Y,577,11,9724620.6,48,5,821937.4,0.0,0.0,0.0,0.0,0.0,0.0,20180223
"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 30Y,4609,18,91556493.2,246,14,8495331.4,1232.0,28.0,45307665.4,0.0,0.0,0.0,20180223
"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",OTHER,29,17,642744.1,0,0,0,33.0,17.0,133361.3,0.0,0.0,0.0,20180223
AGENCY PASS-THRU (SPECIFIED),SINGLE FAMILY 15Y,312,166,396525,153,94,636762.1,17.0,11.0,743.5,0.0,0.0,0.0,20180223
AGENCY PASS-THRU (SPECIFIED),SINGLE FAMILY 30Y,775,444,2815869.9,578,353,1654990.1,526.0,335.0,3399566.9,0.0,0.0,0.0,20180223
AGENCY PASS-THRU (SPECIFIED),ADJUSTABLE/HYBRID,61,48,182732.9,*,*,*,140.0,71.0,29552.4,17.0,11.0,38090.6,20180223
AGENCY PASS-THRU (SPECIFIED),OTHER,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,20180223
AGENCY CMO,P&I,266,145,147026.4,271,159,266813.2,302.0,143.0,64843.6,14.0,10.0,43084.3,20180223
AGENCY CMO,IO/PO,44,26,256843.3,22,14,248211.5,30.0,18.0,83590.5,0.0,0.0,0.0,20180223
"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 15Y,696,11,15922001.9,40,8,384618,0.0,0.0,0.0,0.0,0.0,0.0,20180226
"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 30Y,3682,20,80940568.5,278,13,12578237.8,1129.0,32.0,21707087.0,0.0,0.0,0.0,20180226
"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",OTHER,10,8,279290.8,*,*,*,15.0,6.0,24022.9,0.0,0.0,0.0,20180226
AGENCY PASS-THRU (SPECIFIED),SINGLE FAMILY 15Y,410,230,1119550.1,167,93,145490,30.0,17.0,4027.9,0.0,0.0,0.0,20180226
AGENCY PASS-THRU (SPECIFIED),SINGLE FAMILY 30Y,905,470,1337534,523,228,1263676.5,867.0,504.0,1291992.0,0.0,0.0,0.0,20180226
AGENCY PASS-THRU (SPECIFIED),ADJUSTABLE/HYBRID,46,30,72550.3,70,50,70553,19.0,13.0,45697.6,19.0,12.0,25761.2,20180226
AGENCY PASS-THRU (SPECIFIED),OTHER,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,20180226
AGENCY CMO,P&I,402,156,191251.9,343,164,25785.3,429.0,178.0,155606.2,70.0,26.0,34533.2,20180226
AGENCY CMO,IO/PO,37,21,83747.6,22,15,34359.9,36.0,22.0,95978.7,0.0,0.0,0.0,20180226
"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 15Y,886,10,8941559.8,64,8,630626,0.0,0.0,0.0,0,0,0,20180227
"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 30Y,5876,20,155221576.4,273,12,15943001,1654.0,24.0,25119563.8,0,0,0,20180227
"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",OTHER,12,10,300317.2,0,0,0,27.0,9.0,168618.4,0,0,0,20180227
AGENCY PASS-THRU (SPECIFIED),SINGLE FAMILY 15Y,433,220,804710.5,190,106,467330.3,38.0,15.0,5511.3,0,0,0,20180227
AGENCY PASS-THRU (SPECIFIED),SINGLE FAMILY 30Y,990,535,1970434.6,484,239,1511564,631.0,362.0,1016706.8,0,0,0,20180227
AGENCY PASS-THRU (SPECIFIED),ADJUSTABLE/HYBRID,30,26,31602.5,18,16,6679,12.0,11.0,46278.5,18,12,12657.8,20180227
AGENCY PASS-THRU (SPECIFIED),OTHER,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,20180227
AGENCY CMO,P&I,335,155,100931.7,302,149,181490.7,333.0,140.0,152387.9,5,5,4357.3,20180227
AGENCY CMO,IO/PO,38,22,121374.8,29,17,98150.5,24.0,11.0,151411.2,*,*,*,20180227
"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 15Y,916,11,16050838.2,84,8,1257723,0.0,0.0,0.0,0,0,0,20180228
"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 30Y,5125,25,157578087.7,373,17,10213637.5,1570.0,31.0,31264751.1,0,0,0,20180228
"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",OTHER,22,8,291986.2,0,0,0,30.0,17.0,246482.1,0,0,0,20180228
AGENCY PASS-THRU (SPECIFIED),SINGLE FAMILY 15Y,394,202,747117.6,183,105,484420.6,46.0,24.0,11166.2,0,0,0,20180228
AGENCY PASS-THRU (SPECIFIED),SINGLE FAMILY 30Y,1295,611,2597275.8,650,284,1557374.5,437.0,262.0,752971.0,0,0,0,20180228
AGENCY PASS-THRU (SPECIFIED),ADJUSTABLE/HYBRID,46,26,110345.7,18,10,30511.4,13.0,6.0,112520.8,38,15,106959.8,20180228
AGENCY PASS-THRU (SPECIFIED),OTHER,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,20180228
AGENCY CMO,P&I,298,142,340995.6,234,129,1021916.2,384.0,160.0,313326.0,*,*,*,20180228
AGENCY CMO,IO/PO,73,27,220124.2,22,13,206894.3,47.0,21.0,259723.0,*,*,*,20180228
"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 15Y,949,14,17797324.5,115,8,1906119.5,0.0,0.0,0.0,0,0,0,20180301
"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 30Y,5256,18,149226678.1,344,20,16224723.4,1416.0,30.0,35128155.7,0,0,0,20180301
