Mortgage Type,ARM / Seasoned,3/1,5/1,7/1,10/1,Measure,Agency,Date
ARMS/HYBRIDS,104,0,105.1,*,*,3RD QUARTILE PRICE,FHLMC,20190523
ARMS/HYBRIDS,104.4,0,105.1,*,*,4TH QUARTILE PRICE,FHLMC,20190523
ARMS/HYBRIDS,104.1,0,102.9,*,101.3,AVG. PRICE TOP 5 TRADES,FHLMC,20190523
ARMS/HYBRIDS,1.2,0,2.1,*,0.8,STANDARD DEVIATION,FHLMC,20190523
ARMS/HYBRIDS,4333.5,0,13236.4,*,8799.5,VOLUME OF TRADES (000'S),FHLMC,20190523
ARMS/HYBRIDS,11,0,6,*,5,NUMBER OF TRADES,FHLMC,20190523
ARMS/HYBRIDS,103,*,*,0,0,AVERAGE PRICE,GNMA,20190523
ARMS/HYBRIDS,103.1,*,*,0,0,WEIGHTED AVG. PRICE,GNMA,20190523
ARMS/HYBRIDS,102.9,*,*,0,0,AVG. PRICE BOTTOM 5 TRADES,GNMA,20190523
ARMS/HYBRIDS,103.1,*,*,0,0,2ND QUARTILE PRICE,GNMA,20190523
ARMS/HYBRIDS,103.1,*,*,0,0,3RD QUARTILE PRICE,GNMA,20190523
ARMS/HYBRIDS,103.1,*,*,0,0,4TH QUARTILE PRICE,GNMA,20190523
ARMS/HYBRIDS,103.1,*,*,0,0,AVG. PRICE TOP 5 TRADES,GNMA,20190523
ARMS/HYBRIDS,0.3,*,*,0,0,STANDARD DEVIATION,GNMA,20190523
ARMS/HYBRIDS,39494.7,*,*,0,0,VOLUME OF TRADES (000'S),GNMA,20190523
ARMS/HYBRIDS,32,*,*,0,0,NUMBER OF TRADES,GNMA,20190523
ARMS/HYBRIDS,*,0,0,*,0,AVERAGE PRICE,FNMA,20190524
ARMS/HYBRIDS,*,0,0,*,0,WEIGHTED AVG. PRICE,FNMA,20190524
ARMS/HYBRIDS,*,0,0,*,0,AVG. PRICE BOTTOM 5 TRADES,FNMA,20190524
ARMS/HYBRIDS,*,0,0,*,0,2ND QUARTILE PRICE,FNMA,20190524
ARMS/HYBRIDS,*,0,0,*,0,3RD QUARTILE PRICE,FNMA,20190524
ARMS/HYBRIDS,*,0,0,*,0,4TH QUARTILE PRICE,FNMA,20190524
ARMS/HYBRIDS,*,0,0,*,0,AVG. PRICE TOP 5 TRADES,FNMA,20190524
ARMS/HYBRIDS,*,0,0,*,0,STANDARD DEVIATION,FNMA,20190524
ARMS/HYBRIDS,*,0,0,*,0,VOLUME OF TRADES (000'S),FNMA,20190524
ARMS/HYBRIDS,*,0,0,*,0,NUMBER OF TRADES,FNMA,20190524
ARMS/HYBRIDS,104.4,*,*,*,104.4,AVERAGE PRICE,FHLMC,20190524
ARMS/HYBRIDS,104.4,*,*,*,104.4,WEIGHTED AVG. PRICE,FHLMC,20190524
ARMS/HYBRIDS,104.4,*,*,*,104.4,AVG. PRICE BOTTOM 5 TRADES,FHLMC,20190524
ARMS/HYBRIDS,*,*,*,*,*,2ND QUARTILE PRICE,FHLMC,20190524
ARMS/HYBRIDS,*,*,*,*,*,3RD QUARTILE PRICE,FHLMC,20190524
ARMS/HYBRIDS,*,*,*,*,*,4TH QUARTILE PRICE,FHLMC,20190524
ARMS/HYBRIDS,104.4,*,*,*,104.4,AVG. PRICE TOP 5 TRADES,FHLMC,20190524
ARMS/HYBRIDS,0,*,*,*,0,STANDARD DEVIATION,FHLMC,20190524
ARMS/HYBRIDS,9458,*,*,*,1699.5,VOLUME OF TRADES (000'S),FHLMC,20190524
ARMS/HYBRIDS,40,*,*,*,5,NUMBER OF TRADES,FHLMC,20190524
ARMS/HYBRIDS,0,*,0,0,0,AVERAGE PRICE,GNMA,20190524
ARMS/HYBRIDS,0,*,0,0,0,WEIGHTED AVG. PRICE,GNMA,20190524
ARMS/HYBRIDS,0,*,0,0,0,AVG. PRICE BOTTOM 5 TRADES,GNMA,20190524
ARMS/HYBRIDS,0,*,0,0,0,2ND QUARTILE PRICE,GNMA,20190524
ARMS/HYBRIDS,0,*,0,0,0,3RD QUARTILE PRICE,GNMA,20190524
ARMS/HYBRIDS,0,*,0,0,0,4TH QUARTILE PRICE,GNMA,20190524
ARMS/HYBRIDS,0,*,0,0,0,AVG. PRICE TOP 5 TRADES,GNMA,20190524
ARMS/HYBRIDS,0,*,0,0,0,STANDARD DEVIATION,GNMA,20190524
ARMS/HYBRIDS,0,*,0,0,0,VOLUME OF TRADES (000'S),GNMA,20190524
ARMS/HYBRIDS,0,*,0,0,0,NUMBER OF TRADES,GNMA,20190524
ARMS/HYBRIDS,102.3,0,*,101.1,*,AVERAGE PRICE,FNMA,20190528
ARMS/HYBRIDS,103,0,*,101,*,WEIGHTED AVG. PRICE,FNMA,20190528
ARMS/HYBRIDS,102.3,0,*,100.2,*,AVG. PRICE BOTTOM 5 TRADES,FNMA,20190528
ARMS/HYBRIDS,*,0,*,100.6,*,2ND QUARTILE PRICE,FNMA,20190528
ARMS/HYBRIDS,*,0,*,101.3,*,3RD QUARTILE PRICE,FNMA,20190528
ARMS/HYBRIDS,*,0,*,102.3,*,4TH QUARTILE PRICE,FNMA,20190528
ARMS/HYBRIDS,102.3,0,*,102.2,*,AVG. PRICE TOP 5 TRADES,FNMA,20190528
ARMS/HYBRIDS,1.5,0,*,1,*,STANDARD DEVIATION,FNMA,20190528
ARMS/HYBRIDS,143.6,0,*,18878.5,*,VOLUME OF TRADES (000'S),FNMA,20190528
ARMS/HYBRIDS,5,0,*,15,*,NUMBER OF TRADES,FNMA,20190528
ARMS/HYBRIDS,*,0,0,*,0,AVERAGE PRICE,FHLMC,20190528
ARMS/HYBRIDS,*,0,0,*,0,WEIGHTED AVG. PRICE,FHLMC,20190528
ARMS/HYBRIDS,*,0,0,*,0,AVG. PRICE BOTTOM 5 TRADES,FHLMC,20190528
ARMS/HYBRIDS,*,0,0,*,0,2ND QUARTILE PRICE,FHLMC,20190528
ARMS/HYBRIDS,*,0,0,*,0,3RD QUARTILE PRICE,FHLMC,20190528
ARMS/HYBRIDS,*,0,0,*,0,4TH QUARTILE PRICE,FHLMC,20190528
ARMS/HYBRIDS,*,0,0,*,0,AVG. PRICE TOP 5 TRADES,FHLMC,20190528
ARMS/HYBRIDS,*,0,0,*,0,STANDARD DEVIATION,FHLMC,20190528
ARMS/HYBRIDS,*,0,0,*,0,VOLUME OF TRADES (000'S),FHLMC,20190528
ARMS/HYBRIDS,*,0,0,*,0,NUMBER OF TRADES,FHLMC,20190528
ARMS/HYBRIDS,*,0,101.3,0,0,AVERAGE PRICE,GNMA,20190528
ARMS/HYBRIDS,*,0,101,0,0,WEIGHTED AVG. PRICE,GNMA,20190528
ARMS/HYBRIDS,*,0,101.3,0,0,AVG. PRICE BOTTOM 5 TRADES,GNMA,20190528
ARMS/HYBRIDS,*,0,*,0,0,2ND QUARTILE PRICE,GNMA,20190528
ARMS/HYBRIDS,*,0,*,0,0,3RD QUARTILE PRICE,GNMA,20190528
ARMS/HYBRIDS,*,0,*,0,0,4TH QUARTILE PRICE,GNMA,20190528
ARMS/HYBRIDS,*,0,101.3,0,0,AVG. PRICE TOP 5 TRADES,GNMA,20190528
ARMS/HYBRIDS,*,0,1.3,0,0,STANDARD DEVIATION,GNMA,20190528
ARMS/HYBRIDS,*,0,190490.5,0,0,VOLUME OF TRADES (000'S),GNMA,20190528
ARMS/HYBRIDS,*,0,10,0,0,NUMBER OF TRADES,GNMA,20190528
ARMS/HYBRIDS,98.3,0,101.6,102,*,AVERAGE PRICE,FNMA,20190529
ARMS/HYBRIDS,103.1,0,101.6,101.9,*,WEIGHTED AVG. PRICE,FNMA,20190529
ARMS/HYBRIDS,97.1,0,101.6,101.6,*,AVG. PRICE BOTTOM 5 TRADES,FNMA,20190529
ARMS/HYBRIDS,96.5,0,*,101.2,*,2ND QUARTILE PRICE,FNMA,20190529
ARMS/HYBRIDS,101,0,*,102.2,*,3RD QUARTILE PRICE,FNMA,20190529
ARMS/HYBRIDS,101,0,*,103,*,4TH QUARTILE PRICE,FNMA,20190529
ARMS/HYBRIDS,100.4,0,101.6,102.4,*,AVG. PRICE TOP 5 TRADES,FNMA,20190529
ARMS/HYBRIDS,4.8,0,0.9,0.8,*,STANDARD DEVIATION,FNMA,20190529
ARMS/HYBRIDS,478.6,0,74481.8,252003.4,*,VOLUME OF TRADES (000'S),FNMA,20190529
ARMS/HYBRIDS,12,0,12,14,*,NUMBER OF TRADES,FNMA,20190529
ARMS/HYBRIDS,*,0,0,100.6,*,AVERAGE PRICE,FHLMC,20190529
ARMS/HYBRIDS,*,0,0,101.1,*,WEIGHTED AVG. PRICE,FHLMC,20190529
ARMS/HYBRIDS,*,0,0,99.9,*,AVG. PRICE BOTTOM 5 TRADES,FHLMC,20190529
ARMS/HYBRIDS,*,0,0,100.3,*,2ND QUARTILE PRICE,FHLMC,20190529
ARMS/HYBRIDS,*,0,0,100.5,*,3RD QUARTILE PRICE,FHLMC,20190529
ARMS/HYBRIDS,*,0,0,101.1,*,4TH QUARTILE PRICE,FHLMC,20190529
ARMS/HYBRIDS,*,0,0,101.8,*,AVG. PRICE TOP 5 TRADES,FHLMC,20190529
ARMS/HYBRIDS,*,0,0,0.8,*,STANDARD DEVIATION,FHLMC,20190529
ARMS/HYBRIDS,*,0,0,58005.6,*,VOLUME OF TRADES (000'S),FHLMC,20190529
ARMS/HYBRIDS,*,0,0,25,*,NUMBER OF TRADES,FHLMC,20190529
ARMS/HYBRIDS,102.1,0,0,0,0,AVERAGE PRICE,GNMA,20190529
ARMS/HYBRIDS,103.1,0,0,0,0,WEIGHTED AVG. PRICE,GNMA,20190529
ARMS/HYBRIDS,101.5,0,0,0,0,AVG. PRICE BOTTOM 5 TRADES,GNMA,20190529
ARMS/HYBRIDS,101,0,0,0,0,2ND QUARTILE PRICE,GNMA,20190529
ARMS/HYBRIDS,103,0,0,0,0,3RD QUARTILE PRICE,GNMA,20190529
ARMS/HYBRIDS,103.1,0,0,0,0,4TH QUARTILE PRICE,GNMA,20190529
ARMS/HYBRIDS,103,0,0,0,0,AVG. PRICE TOP 5 TRADES,GNMA,20190529
ARMS/HYBRIDS,1.7,0,0,0,0,STANDARD DEVIATION,GNMA,20190529
ARMS/HYBRIDS,4581.3,0,0,0,0,VOLUME OF TRADES (000'S),GNMA,20190529
ARMS/HYBRIDS,28,0,0,0,0,NUMBER OF TRADES,GNMA,20190529
ARMS/HYBRIDS,103,0,*,0,99.8,AVERAGE PRICE,FNMA,20190530
ARMS/HYBRIDS,104.5,0,*,0,100.1,WEIGHTED AVG. PRICE,FNMA,20190530
ARMS/HYBRIDS,100.2,0,*,0,99.8,AVG. PRICE BOTTOM 5 TRADES,FNMA,20190530
ARMS/HYBRIDS,101.7,0,*,0,*,2ND QUARTILE PRICE,FNMA,20190530
ARMS/HYBRIDS,104.9,0,*,0,*,3RD QUARTILE PRICE,FNMA,20190530
ARMS/HYBRIDS,104.9,0,*,0,*,4TH QUARTILE PRICE,FNMA,20190530
ARMS/HYBRIDS,104,0,*,0,99.8,AVG. PRICE TOP 5 TRADES,FNMA,20190530
ARMS/HYBRIDS,2.5,0,*,0,0.4,STANDARD DEVIATION,FNMA,20190530
ARMS/HYBRIDS,1382.5,0,*,0,31406.7,VOLUME OF TRADES (000'S),FNMA,20190530
ARMS/HYBRIDS,18,0,*,0,5,NUMBER OF TRADES,FNMA,20190530
ARMS/HYBRIDS,*,0,*,*,*,AVERAGE PRICE,FHLMC,20190530
ARMS/HYBRIDS,*,0,*,*,*,WEIGHTED AVG. PRICE,FHLMC,20190530
ARMS/HYBRIDS,*,0,*,*,*,AVG. PRICE BOTTOM 5 TRADES,FHLMC,20190530
ARMS/HYBRIDS,*,0,*,*,*,2ND QUARTILE PRICE,FHLMC,20190530
ARMS/HYBRIDS,*,0,*,*,*,3RD QUARTILE PRICE,FHLMC,20190530
ARMS/HYBRIDS,*,0,*,*,*,4TH QUARTILE PRICE,FHLMC,20190530
ARMS/HYBRIDS,*,0,*,*,*,AVG. PRICE TOP 5 TRADES,FHLMC,20190530
ARMS/HYBRIDS,*,0,*,*,*,STANDARD DEVIATION,FHLMC,20190530
ARMS/HYBRIDS,*,0,*,*,*,VOLUME OF TRADES (000'S),FHLMC,20190530
ARMS/HYBRIDS,*,0,*,*,*,NUMBER OF TRADES,FHLMC,20190530
ARMS/HYBRIDS,*,*,102.6,0,0,AVERAGE PRICE,GNMA,20190530
ARMS/HYBRIDS,*,*,102.8,0,0,WEIGHTED AVG. PRICE,GNMA,20190530
ARMS/HYBRIDS,*,*,102.6,0,0,AVG. PRICE BOTTOM 5 TRADES,GNMA,20190530
ARMS/HYBRIDS,*,*,*,0,0,2ND QUARTILE PRICE,GNMA,20190530
ARMS/HYBRIDS,*,*,*,0,0,3RD QUARTILE PRICE,GNMA,20190530
ARMS/HYBRIDS,*,*,*,0,0,4TH QUARTILE PRICE,GNMA,20190530
ARMS/HYBRIDS,*,*,102.6,0,0,AVG. PRICE TOP 5 TRADES,GNMA,20190530
ARMS/HYBRIDS,*,*,0.7,0,0,STANDARD DEVIATION,GNMA,20190530
ARMS/HYBRIDS,*,*,6061.5,0,0,VOLUME OF TRADES (000'S),GNMA,20190530
ARMS/HYBRIDS,*,*,5,0,0,NUMBER OF TRADES,GNMA,20190530
ARMS/HYBRIDS,*,0,101.2,*,*,AVERAGE PRICE,FNMA,20190531
ARMS/HYBRIDS,*,0,100.9,*,*,WEIGHTED AVG. PRICE,FNMA,20190531
ARMS/HYBRIDS,*,0,101.2,*,*,AVG. PRICE BOTTOM 5 TRADES,FNMA,20190531
ARMS/HYBRIDS,*,0,*,*,*,2ND QUARTILE PRICE,FNMA,20190531
ARMS/HYBRIDS,*,0,*,*,*,3RD QUARTILE PRICE,FNMA,20190531
ARMS/HYBRIDS,*,0,*,*,*,4TH QUARTILE PRICE,FNMA,20190531
ARMS/HYBRIDS,*,0,101.2,*,*,AVG. PRICE TOP 5 TRADES,FNMA,20190531
ARMS/HYBRIDS,*,0,0.5,*,*,STANDARD DEVIATION,FNMA,20190531
ARMS/HYBRIDS,*,0,28889.7,*,*,VOLUME OF TRADES (000'S),FNMA,20190531
ARMS/HYBRIDS,*,0,5,*,*,NUMBER OF TRADES,FNMA,20190531
ARMS/HYBRIDS,*,0,0,0,0,AVERAGE PRICE,FHLMC,20190531
ARMS/HYBRIDS,*,0,0,0,0,WEIGHTED AVG. PRICE,FHLMC,20190531
ARMS/HYBRIDS,*,0,0,0,0,AVG. PRICE BOTTOM 5 TRADES,FHLMC,20190531
ARMS/HYBRIDS,*,0,0,0,0,2ND QUARTILE PRICE,FHLMC,20190531
ARMS/HYBRIDS,*,0,0,0,0,3RD QUARTILE PRICE,FHLMC,20190531
ARMS/HYBRIDS,*,0,0,0,0,4TH QUARTILE PRICE,FHLMC,20190531
ARMS/HYBRIDS,*,0,0,0,0,AVG. PRICE TOP 5 TRADES,FHLMC,20190531
ARMS/HYBRIDS,*,0,0,0,0,STANDARD DEVIATION,FHLMC,20190531
ARMS/HYBRIDS,*,0,0,0,0,VOLUME OF TRADES (000'S),FHLMC,20190531
ARMS/HYBRIDS,*,0,0,0,0,NUMBER OF TRADES,FHLMC,20190531
ARMS/HYBRIDS,103.1,*,100.1,0,0,AVERAGE PRICE,GNMA,20190531
ARMS/HYBRIDS,103.2,*,100.1,0,0,WEIGHTED AVG. PRICE,GNMA,20190531
ARMS/HYBRIDS,103,*,100,0,0,AVG. PRICE BOTTOM 5 TRADES,GNMA,20190531
ARMS/HYBRIDS,103.2,*,99.9,0,0,2ND QUARTILE PRICE,GNMA,20190531
ARMS/HYBRIDS,103.2,*,100.2,0,0,3RD QUARTILE PRICE,GNMA,20190531
ARMS/HYBRIDS,103.2,*,100.6,0,0,4TH QUARTILE PRICE,GNMA,20190531
ARMS/HYBRIDS,103.1,*,100.1,0,0,AVG. PRICE TOP 5 TRADES,GNMA,20190531
ARMS/HYBRIDS,0.6,*,0.3,0,0,STANDARD DEVIATION,GNMA,20190531
ARMS/HYBRIDS,32619.1,*,10432.9,0,0,VOLUME OF TRADES (000'S),GNMA,20190531
ARMS/HYBRIDS,158,*,6,0,0,NUMBER OF TRADES,GNMA,20190531
