Mortgage Type,ARM / Seasoned,3/1,5/1,7/1,10/1,Measure,Agency,Date
ARMS/HYBRIDS,103.3,0,*,102.8,103.9,4TH QUARTILE PRICE,FNMA,20190424
ARMS/HYBRIDS,102.4,0,*,102.5,101.8,AVG. PRICE TOP 5 TRADES,FNMA,20190424
ARMS/HYBRIDS,1.1,0,*,1.1,1.4,STANDARD DEVIATION,FNMA,20190424
ARMS/HYBRIDS,766.5,0,*,12127.3,14616.6,VOLUME OF TRADES (000'S),FNMA,20190424
ARMS/HYBRIDS,7,0,*,11,7,NUMBER OF TRADES,FNMA,20190424
ARMS/HYBRIDS,*,0,0,100.3,101.1,AVERAGE PRICE,FHLMC,20190424
ARMS/HYBRIDS,*,0,0,100.1,100.3,WEIGHTED AVG. PRICE,FHLMC,20190424
ARMS/HYBRIDS,*,0,0,100.1,100.6,AVG. PRICE BOTTOM 5 TRADES,FHLMC,20190424
ARMS/HYBRIDS,*,0,0,100.2,100.9,2ND QUARTILE PRICE,FHLMC,20190424
ARMS/HYBRIDS,*,0,0,100.4,101.4,3RD QUARTILE PRICE,FHLMC,20190424
ARMS/HYBRIDS,*,0,0,100.6,101.9,4TH QUARTILE PRICE,FHLMC,20190424
ARMS/HYBRIDS,*,0,0,100.6,101.7,AVG. PRICE TOP 5 TRADES,FHLMC,20190424
ARMS/HYBRIDS,*,0,0,0.3,1.1,STANDARD DEVIATION,FHLMC,20190424
ARMS/HYBRIDS,*,0,0,8015.4,48062.9,VOLUME OF TRADES (000'S),FHLMC,20190424
ARMS/HYBRIDS,*,0,0,13,8,NUMBER OF TRADES,FHLMC,20190424
ARMS/HYBRIDS,101.5,0,101.8,0,0,AVERAGE PRICE,GNMA,20190424
ARMS/HYBRIDS,101.6,0,101.6,0,0,WEIGHTED AVG. PRICE,GNMA,20190424
ARMS/HYBRIDS,100.3,0,101.8,0,0,AVG. PRICE BOTTOM 5 TRADES,GNMA,20190424
ARMS/HYBRIDS,102.3,0,*,0,0,2ND QUARTILE PRICE,GNMA,20190424
ARMS/HYBRIDS,102.5,0,*,0,0,3RD QUARTILE PRICE,GNMA,20190424
ARMS/HYBRIDS,102.8,0,*,0,0,4TH QUARTILE PRICE,GNMA,20190424
ARMS/HYBRIDS,102.6,0,101.8,0,0,AVG. PRICE TOP 5 TRADES,GNMA,20190424
ARMS/HYBRIDS,2.4,0,1.8,0,0,STANDARD DEVIATION,GNMA,20190424
ARMS/HYBRIDS,3488.4,0,6670.6,0,0,VOLUME OF TRADES (000'S),GNMA,20190424
ARMS/HYBRIDS,10,0,6,0,0,NUMBER OF TRADES,GNMA,20190424
ARMS/HYBRIDS,0,0,102.2,100.9,*,AVERAGE PRICE,FNMA,20190425
ARMS/HYBRIDS,0,0,102.4,102.5,*,WEIGHTED AVG. PRICE,FNMA,20190425
ARMS/HYBRIDS,0,0,101.2,100.1,*,AVG. PRICE BOTTOM 5 TRADES,FNMA,20190425
ARMS/HYBRIDS,0,0,101.5,100.1,*,2ND QUARTILE PRICE,FNMA,20190425
ARMS/HYBRIDS,0,0,101.8,100.8,*,3RD QUARTILE PRICE,FNMA,20190425
ARMS/HYBRIDS,0,0,104,101.5,*,4TH QUARTILE PRICE,FNMA,20190425
ARMS/HYBRIDS,0,0,102.8,101.8,*,AVG. PRICE TOP 5 TRADES,FNMA,20190425
ARMS/HYBRIDS,0,0,1.4,1,*,STANDARD DEVIATION,FNMA,20190425
ARMS/HYBRIDS,0,0,5564,87421.8,*,VOLUME OF TRADES (000'S),FNMA,20190425
ARMS/HYBRIDS,0,0,9,12,*,NUMBER OF TRADES,FNMA,20190425
ARMS/HYBRIDS,103.2,0,0,100.8,*,AVERAGE PRICE,FHLMC,20190425
ARMS/HYBRIDS,103.5,0,0,101.2,*,WEIGHTED AVG. PRICE,FHLMC,20190425
ARMS/HYBRIDS,103.2,0,0,100.4,*,AVG. PRICE BOTTOM 5 TRADES,FHLMC,20190425
ARMS/HYBRIDS,*,0,0,100.5,*,2ND QUARTILE PRICE,FHLMC,20190425
ARMS/HYBRIDS,*,0,0,101.3,*,3RD QUARTILE PRICE,FHLMC,20190425
ARMS/HYBRIDS,*,0,0,101.6,*,4TH QUARTILE PRICE,FHLMC,20190425
ARMS/HYBRIDS,103.2,0,0,101.5,*,AVG. PRICE TOP 5 TRADES,FHLMC,20190425
ARMS/HYBRIDS,0.7,0,0,1,*,STANDARD DEVIATION,FHLMC,20190425
ARMS/HYBRIDS,36300.3,0,0,10999.7,*,VOLUME OF TRADES (000'S),FHLMC,20190425
ARMS/HYBRIDS,15,0,0,8,*,NUMBER OF TRADES,FHLMC,20190425
ARMS/HYBRIDS,0,*,*,0,0,AVERAGE PRICE,GNMA,20190425
ARMS/HYBRIDS,0,*,*,0,0,WEIGHTED AVG. PRICE,GNMA,20190425
ARMS/HYBRIDS,0,*,*,0,0,AVG. PRICE BOTTOM 5 TRADES,GNMA,20190425
ARMS/HYBRIDS,0,*,*,0,0,2ND QUARTILE PRICE,GNMA,20190425
ARMS/HYBRIDS,0,*,*,0,0,3RD QUARTILE PRICE,GNMA,20190425
ARMS/HYBRIDS,0,*,*,0,0,4TH QUARTILE PRICE,GNMA,20190425
ARMS/HYBRIDS,0,*,*,0,0,AVG. PRICE TOP 5 TRADES,GNMA,20190425
ARMS/HYBRIDS,0,*,*,0,0,STANDARD DEVIATION,GNMA,20190425
ARMS/HYBRIDS,0,*,*,0,0,VOLUME OF TRADES (000'S),GNMA,20190425
ARMS/HYBRIDS,0,*,*,0,0,NUMBER OF TRADES,GNMA,20190425
ARMS/HYBRIDS,*,0,*,*,91.5,AVERAGE PRICE,FNMA,20190426
ARMS/HYBRIDS,*,0,*,*,100.2,WEIGHTED AVG. PRICE,FNMA,20190426
ARMS/HYBRIDS,*,0,*,*,91.5,AVG. PRICE BOTTOM 5 TRADES,FNMA,20190426
ARMS/HYBRIDS,*,0,*,*,*,2ND QUARTILE PRICE,FNMA,20190426
ARMS/HYBRIDS,*,0,*,*,*,3RD QUARTILE PRICE,FNMA,20190426
ARMS/HYBRIDS,*,0,*,*,*,4TH QUARTILE PRICE,FNMA,20190426
ARMS/HYBRIDS,*,0,*,*,91.5,AVG. PRICE TOP 5 TRADES,FNMA,20190426
ARMS/HYBRIDS,*,0,*,*,3.3,STANDARD DEVIATION,FNMA,20190426
ARMS/HYBRIDS,*,0,*,*,613,VOLUME OF TRADES (000'S),FNMA,20190426
ARMS/HYBRIDS,*,0,*,*,10,NUMBER OF TRADES,FNMA,20190426
ARMS/HYBRIDS,*,0,0,100.5,0,AVERAGE PRICE,FHLMC,20190426
ARMS/HYBRIDS,*,0,0,100.9,0,WEIGHTED AVG. PRICE,FHLMC,20190426
ARMS/HYBRIDS,*,0,0,100.3,0,AVG. PRICE BOTTOM 5 TRADES,FHLMC,20190426
ARMS/HYBRIDS,*,0,0,100.8,0,2ND QUARTILE PRICE,FHLMC,20190426
ARMS/HYBRIDS,*,0,0,100.9,0,3RD QUARTILE PRICE,FHLMC,20190426
ARMS/HYBRIDS,*,0,0,101.5,0,4TH QUARTILE PRICE,FHLMC,20190426
ARMS/HYBRIDS,*,0,0,100.8,0,AVG. PRICE TOP 5 TRADES,FHLMC,20190426
ARMS/HYBRIDS,*,0,0,0.8,0,STANDARD DEVIATION,FHLMC,20190426
ARMS/HYBRIDS,*,0,0,65433.7,0,VOLUME OF TRADES (000'S),FHLMC,20190426
ARMS/HYBRIDS,*,0,0,6,0,NUMBER OF TRADES,FHLMC,20190426
ARMS/HYBRIDS,95.1,*,*,0,0,AVERAGE PRICE,GNMA,20190426
ARMS/HYBRIDS,97.1,*,*,0,0,WEIGHTED AVG. PRICE,GNMA,20190426
ARMS/HYBRIDS,95.1,*,*,0,0,AVG. PRICE BOTTOM 5 TRADES,GNMA,20190426
ARMS/HYBRIDS,*,*,*,0,0,2ND QUARTILE PRICE,GNMA,20190426
ARMS/HYBRIDS,*,*,*,0,0,3RD QUARTILE PRICE,GNMA,20190426
ARMS/HYBRIDS,*,*,*,0,0,4TH QUARTILE PRICE,GNMA,20190426
ARMS/HYBRIDS,95.1,*,*,0,0,AVG. PRICE TOP 5 TRADES,GNMA,20190426
ARMS/HYBRIDS,3.2,*,*,0,0,STANDARD DEVIATION,GNMA,20190426
ARMS/HYBRIDS,46.2,*,*,0,0,VOLUME OF TRADES (000'S),GNMA,20190426
ARMS/HYBRIDS,6,*,*,0,0,NUMBER OF TRADES,GNMA,20190426
ARMS/HYBRIDS,101.6,0,*,*,99.2,AVERAGE PRICE,FNMA,20190429
ARMS/HYBRIDS,103.3,0,*,*,100.8,WEIGHTED AVG. PRICE,FNMA,20190429
ARMS/HYBRIDS,101.1,0,*,*,98.9,AVG. PRICE BOTTOM 5 TRADES,FNMA,20190429
ARMS/HYBRIDS,103.2,0,*,*,100.2,2ND QUARTILE PRICE,FNMA,20190429
ARMS/HYBRIDS,103.2,0,*,*,100.3,3RD QUARTILE PRICE,FNMA,20190429
ARMS/HYBRIDS,103.2,0,*,*,101,4TH QUARTILE PRICE,FNMA,20190429
ARMS/HYBRIDS,102.7,0,*,*,100.6,AVG. PRICE TOP 5 TRADES,FNMA,20190429
ARMS/HYBRIDS,8.2,0,*,*,2.6,STANDARD DEVIATION,FNMA,20190429
ARMS/HYBRIDS,10094.2,0,*,*,30286.9,VOLUME OF TRADES (000'S),FNMA,20190429
ARMS/HYBRIDS,81,0,*,*,8,NUMBER OF TRADES,FNMA,20190429
ARMS/HYBRIDS,*,0,0,*,*,AVERAGE PRICE,FHLMC,20190429
ARMS/HYBRIDS,*,0,0,*,*,WEIGHTED AVG. PRICE,FHLMC,20190429
ARMS/HYBRIDS,*,0,0,*,*,AVG. PRICE BOTTOM 5 TRADES,FHLMC,20190429
ARMS/HYBRIDS,*,0,0,*,*,2ND QUARTILE PRICE,FHLMC,20190429
ARMS/HYBRIDS,*,0,0,*,*,3RD QUARTILE PRICE,FHLMC,20190429
ARMS/HYBRIDS,*,0,0,*,*,4TH QUARTILE PRICE,FHLMC,20190429
ARMS/HYBRIDS,*,0,0,*,*,AVG. PRICE TOP 5 TRADES,FHLMC,20190429
ARMS/HYBRIDS,*,0,0,*,*,STANDARD DEVIATION,FHLMC,20190429
ARMS/HYBRIDS,*,0,0,*,*,VOLUME OF TRADES (000'S),FHLMC,20190429
ARMS/HYBRIDS,*,0,0,*,*,NUMBER OF TRADES,FHLMC,20190429
ARMS/HYBRIDS,102,0,0,0,0,AVERAGE PRICE,GNMA,20190429
ARMS/HYBRIDS,102,0,0,0,0,WEIGHTED AVG. PRICE,GNMA,20190429
ARMS/HYBRIDS,102,0,0,0,0,AVG. PRICE BOTTOM 5 TRADES,GNMA,20190429
ARMS/HYBRIDS,*,0,0,0,0,2ND QUARTILE PRICE,GNMA,20190429
ARMS/HYBRIDS,*,0,0,0,0,3RD QUARTILE PRICE,GNMA,20190429
ARMS/HYBRIDS,*,0,0,0,0,4TH QUARTILE PRICE,GNMA,20190429
ARMS/HYBRIDS,102,0,0,0,0,AVG. PRICE TOP 5 TRADES,GNMA,20190429
ARMS/HYBRIDS,0,0,0,0,0,STANDARD DEVIATION,GNMA,20190429
ARMS/HYBRIDS,222.6,0,0,0,0,VOLUME OF TRADES (000'S),GNMA,20190429
ARMS/HYBRIDS,8,0,0,0,0,NUMBER OF TRADES,GNMA,20190429
ARMS/HYBRIDS,102.1,0,*,101.1,*,AVERAGE PRICE,FNMA,20190430
ARMS/HYBRIDS,103.3,0,*,101.1,*,WEIGHTED AVG. PRICE,FNMA,20190430
ARMS/HYBRIDS,100.4,0,*,100.8,*,AVG. PRICE BOTTOM 5 TRADES,FNMA,20190430
ARMS/HYBRIDS,101,0,*,100.9,*,2ND QUARTILE PRICE,FNMA,20190430
ARMS/HYBRIDS,102.5,0,*,101.1,*,3RD QUARTILE PRICE,FNMA,20190430
ARMS/HYBRIDS,103.3,0,*,102.1,*,4TH QUARTILE PRICE,FNMA,20190430
ARMS/HYBRIDS,103.2,0,*,101.3,*,AVG. PRICE TOP 5 TRADES,FNMA,20190430
ARMS/HYBRIDS,1.6,0,*,0.6,*,STANDARD DEVIATION,FNMA,20190430
ARMS/HYBRIDS,5289.6,0,*,32362.9,*,VOLUME OF TRADES (000'S),FNMA,20190430
ARMS/HYBRIDS,20,0,*,7,*,NUMBER OF TRADES,FNMA,20190430
ARMS/HYBRIDS,*,0,*,*,*,AVERAGE PRICE,FHLMC,20190430
ARMS/HYBRIDS,*,0,*,*,*,WEIGHTED AVG. PRICE,FHLMC,20190430
ARMS/HYBRIDS,*,0,*,*,*,AVG. PRICE BOTTOM 5 TRADES,FHLMC,20190430
ARMS/HYBRIDS,*,0,*,*,*,2ND QUARTILE PRICE,FHLMC,20190430
ARMS/HYBRIDS,*,0,*,*,*,3RD QUARTILE PRICE,FHLMC,20190430
ARMS/HYBRIDS,*,0,*,*,*,4TH QUARTILE PRICE,FHLMC,20190430
ARMS/HYBRIDS,*,0,*,*,*,AVG. PRICE TOP 5 TRADES,FHLMC,20190430
ARMS/HYBRIDS,*,0,*,*,*,STANDARD DEVIATION,FHLMC,20190430
ARMS/HYBRIDS,*,0,*,*,*,VOLUME OF TRADES (000'S),FHLMC,20190430
ARMS/HYBRIDS,*,0,*,*,*,NUMBER OF TRADES,FHLMC,20190430
ARMS/HYBRIDS,98.7,101.1,*,0,0,AVERAGE PRICE,GNMA,20190430
ARMS/HYBRIDS,102.8,101.1,*,0,0,WEIGHTED AVG. PRICE,GNMA,20190430
ARMS/HYBRIDS,98.7,101.1,*,0,0,AVG. PRICE BOTTOM 5 TRADES,GNMA,20190430
ARMS/HYBRIDS,*,*,*,0,0,2ND QUARTILE PRICE,GNMA,20190430
ARMS/HYBRIDS,*,*,*,0,0,3RD QUARTILE PRICE,GNMA,20190430
ARMS/HYBRIDS,*,*,*,0,0,4TH QUARTILE PRICE,GNMA,20190430
ARMS/HYBRIDS,98.7,101.1,*,0,0,AVG. PRICE TOP 5 TRADES,GNMA,20190430
ARMS/HYBRIDS,7.2,0.3,*,0,0,STANDARD DEVIATION,GNMA,20190430
ARMS/HYBRIDS,895.4,12722.4,*,0,0,VOLUME OF TRADES (000'S),GNMA,20190430
ARMS/HYBRIDS,9,5,*,0,0,NUMBER OF TRADES,GNMA,20190430
