Mortgage Type,ARM / Seasoned,3/1,5/1,7/1,10/1,Measure,Agency,Date
ARMS/HYBRIDS,96.6,0,101.6,100.8,97.9,AVERAGE PRICE,FNMA,20180116
ARMS/HYBRIDS,97.1,0,101.2,100.6,101.1,WEIGHTED AVG. PRICE,FNMA,20180116
ARMS/HYBRIDS,95.6,0,101.5,100.1,94.5,AVG. PRICE BOTTOM 5 TRADES,FNMA,20180116
ARMS/HYBRIDS,95.9,0,101.3,100.3,97.8,2ND QUARTILE PRICE,FNMA,20180116
ARMS/HYBRIDS,97.6,0,101.9,100.9,99.6,3RD QUARTILE PRICE,FNMA,20180116
ARMS/HYBRIDS,99,0,102,101.6,101.8,4TH QUARTILE PRICE,FNMA,20180116
ARMS/HYBRIDS,97.5,0,101.7,101.5,100.7,AVG. PRICE TOP 5 TRADES,FNMA,20180116
ARMS/HYBRIDS,2.2,0,0.4,0.6,4.3,STANDARD DEVIATION,FNMA,20180116
ARMS/HYBRIDS,87,0,38135.3,44988.1,44488.5,VOLUME OF TRADES (000'S),FNMA,20180116
ARMS/HYBRIDS,9,0,7,14,11,NUMBER OF TRADES,FNMA,20180116
ARMS/HYBRIDS,102.5,*,102.1,100.5,*,AVERAGE PRICE,FHLMC,20180116
ARMS/HYBRIDS,103.6,*,102,103.4,*,WEIGHTED AVG. PRICE,FHLMC,20180116
ARMS/HYBRIDS,102.5,*,102.1,96.4,*,AVG. PRICE BOTTOM 5 TRADES,FHLMC,20180116
ARMS/HYBRIDS,*,*,*,99.9,*,2ND QUARTILE PRICE,FHLMC,20180116
ARMS/HYBRIDS,*,*,*,102.1,*,3RD QUARTILE PRICE,FHLMC,20180116
ARMS/HYBRIDS,*,*,*,104.6,*,4TH QUARTILE PRICE,FHLMC,20180116
ARMS/HYBRIDS,102.5,*,102.1,104.1,*,AVG. PRICE TOP 5 TRADES,FHLMC,20180116
ARMS/HYBRIDS,0.6,*,0.3,4.2,*,STANDARD DEVIATION,FHLMC,20180116
ARMS/HYBRIDS,21353.2,*,4897.7,29193.5,*,VOLUME OF TRADES (000'S),FHLMC,20180116
ARMS/HYBRIDS,24,*,7,14,*,NUMBER OF TRADES,FHLMC,20180116
ARMS/HYBRIDS,99.5,99.7,100.6,0,0,AVERAGE PRICE,GNMA,20180116
ARMS/HYBRIDS,101.6,99.5,101,0,0,WEIGHTED AVG. PRICE,GNMA,20180116
ARMS/HYBRIDS,99.5,99.4,100.6,0,0,AVG. PRICE BOTTOM 5 TRADES,GNMA,20180116
ARMS/HYBRIDS,*,99.4,*,0,0,2ND QUARTILE PRICE,GNMA,20180116
ARMS/HYBRIDS,*,99.4,*,0,0,3RD QUARTILE PRICE,GNMA,20180116
ARMS/HYBRIDS,*,100.4,*,0,0,4TH QUARTILE PRICE,GNMA,20180116
ARMS/HYBRIDS,99.5,99.8,100.6,0,0,AVG. PRICE TOP 5 TRADES,GNMA,20180116
ARMS/HYBRIDS,3.1,0.5,0.8,0,0,STANDARD DEVIATION,GNMA,20180116
ARMS/HYBRIDS,191.4,65761.1,7651.8,0,0,VOLUME OF TRADES (000'S),GNMA,20180116
ARMS/HYBRIDS,5,9,5,0,0,NUMBER OF TRADES,GNMA,20180116
ARMS/HYBRIDS,102.4,0,101.6,101.8,*,AVERAGE PRICE,FNMA,20180117
ARMS/HYBRIDS,104.7,0,100.2,102.1,*,WEIGHTED AVG. PRICE,FNMA,20180117
ARMS/HYBRIDS,102.2,0,101.6,100.8,*,AVG. PRICE BOTTOM 5 TRADES,FNMA,20180117
ARMS/HYBRIDS,102.3,0,*,100.9,*,2ND QUARTILE PRICE,FNMA,20180117
ARMS/HYBRIDS,102.3,0,*,101.4,*,3RD QUARTILE PRICE,FNMA,20180117
ARMS/HYBRIDS,102.3,0,*,104.5,*,4TH QUARTILE PRICE,FNMA,20180117
ARMS/HYBRIDS,102.4,0,101.6,102.9,*,AVG. PRICE TOP 5 TRADES,FNMA,20180117
ARMS/HYBRIDS,0.8,0,1.1,1.4,*,STANDARD DEVIATION,FNMA,20180117
ARMS/HYBRIDS,11162,0,57005.4,76921.3,*,VOLUME OF TRADES (000'S),FNMA,20180117
ARMS/HYBRIDS,28,0,12,11,*,NUMBER OF TRADES,FNMA,20180117
ARMS/HYBRIDS,104.5,0,102.4,0,*,AVERAGE PRICE,FHLMC,20180117
ARMS/HYBRIDS,104.8,0,103.2,0,*,WEIGHTED AVG. PRICE,FHLMC,20180117
ARMS/HYBRIDS,103.7,0,101.8,0,*,AVG. PRICE BOTTOM 5 TRADES,FHLMC,20180117
ARMS/HYBRIDS,104.1,0,101.7,0,*,2ND QUARTILE PRICE,FHLMC,20180117
ARMS/HYBRIDS,104.8,0,102.1,0,*,3RD QUARTILE PRICE,FHLMC,20180117
ARMS/HYBRIDS,104.8,0,103.2,0,*,4TH QUARTILE PRICE,FHLMC,20180117
ARMS/HYBRIDS,105.3,0,103.2,0,*,AVG. PRICE TOP 5 TRADES,FHLMC,20180117
ARMS/HYBRIDS,0.7,0,1,0,*,STANDARD DEVIATION,FHLMC,20180117
ARMS/HYBRIDS,4550.7,0,45322.5,0,*,VOLUME OF TRADES (000'S),FHLMC,20180117
ARMS/HYBRIDS,35,0,11,0,*,NUMBER OF TRADES,FHLMC,20180117
ARMS/HYBRIDS,102.6,99.7,100.5,0,0,AVERAGE PRICE,GNMA,20180117
ARMS/HYBRIDS,102.6,99.4,100.3,0,0,WEIGHTED AVG. PRICE,GNMA,20180117
ARMS/HYBRIDS,102.2,99.2,99.9,0,0,AVG. PRICE BOTTOM 5 TRADES,GNMA,20180117
ARMS/HYBRIDS,102.6,99.3,99.9,0,0,2ND QUARTILE PRICE,GNMA,20180117
ARMS/HYBRIDS,103.1,99.5,100,0,0,3RD QUARTILE PRICE,GNMA,20180117
ARMS/HYBRIDS,103.3,100.2,101.4,0,0,4TH QUARTILE PRICE,GNMA,20180117
ARMS/HYBRIDS,103,100.3,101.6,0,0,AVG. PRICE TOP 5 TRADES,GNMA,20180117
ARMS/HYBRIDS,0.8,0.5,0.8,0,0,STANDARD DEVIATION,GNMA,20180117
ARMS/HYBRIDS,1004.4,66719.2,42221.8,0,0,VOLUME OF TRADES (000'S),GNMA,20180117
ARMS/HYBRIDS,10,17,22,0,0,NUMBER OF TRADES,GNMA,20180117
ARMS/HYBRIDS,104.6,0,101.5,101.7,101.4,AVERAGE PRICE,FNMA,20180118
ARMS/HYBRIDS,104.7,0,101.5,101.3,101.3,WEIGHTED AVG. PRICE,FNMA,20180118
ARMS/HYBRIDS,103.4,0,100.8,100.5,101.3,AVG. PRICE BOTTOM 5 TRADES,FNMA,20180118
ARMS/HYBRIDS,104.2,0,101.3,101.1,101.4,2ND QUARTILE PRICE,FNMA,20180118
ARMS/HYBRIDS,104.9,0,101.6,101.4,101.5,3RD QUARTILE PRICE,FNMA,20180118
ARMS/HYBRIDS,104.9,0,101.8,103.4,101.7,4TH QUARTILE PRICE,FNMA,20180118
ARMS/HYBRIDS,106.1,0,102.1,103,101.4,AVG. PRICE TOP 5 TRADES,FNMA,20180118
ARMS/HYBRIDS,0.8,0,0.5,1,0.3,STANDARD DEVIATION,FNMA,20180118
ARMS/HYBRIDS,84664.4,0,87349,325561.9,108170,VOLUME OF TRADES (000'S),FNMA,20180118
ARMS/HYBRIDS,39,0,30,31,7,NUMBER OF TRADES,FNMA,20180118
ARMS/HYBRIDS,104.6,0,103.4,103.4,*,AVERAGE PRICE,FHLMC,20180118
ARMS/HYBRIDS,104.4,0,103.7,103.9,*,WEIGHTED AVG. PRICE,FHLMC,20180118
ARMS/HYBRIDS,104.6,0,103.4,100.8,*,AVG. PRICE BOTTOM 5 TRADES,FHLMC,20180118
ARMS/HYBRIDS,*,0,*,103.2,*,2ND QUARTILE PRICE,FHLMC,20180118
ARMS/HYBRIDS,*,0,*,104.1,*,3RD QUARTILE PRICE,FHLMC,20180118
ARMS/HYBRIDS,*,0,*,104.3,*,4TH QUARTILE PRICE,FHLMC,20180118
ARMS/HYBRIDS,104.6,0,103.4,104.1,*,AVG. PRICE TOP 5 TRADES,FHLMC,20180118
ARMS/HYBRIDS,0.1,0,1.2,1.6,*,STANDARD DEVIATION,FHLMC,20180118
ARMS/HYBRIDS,13991,0,2176.6,64448.7,*,VOLUME OF TRADES (000'S),FHLMC,20180118
ARMS/HYBRIDS,23,0,10,28,*,NUMBER OF TRADES,FHLMC,20180118
ARMS/HYBRIDS,103.6,100.4,103,*,0,AVERAGE PRICE,GNMA,20180118
ARMS/HYBRIDS,103.5,99.3,101.9,*,0,WEIGHTED AVG. PRICE,GNMA,20180118
ARMS/HYBRIDS,102.8,98.7,102.5,*,0,AVG. PRICE BOTTOM 5 TRADES,GNMA,20180118
ARMS/HYBRIDS,103.5,99.2,103.5,*,0,2ND QUARTILE PRICE,GNMA,20180118
ARMS/HYBRIDS,103.5,99.3,103.5,*,0,3RD QUARTILE PRICE,GNMA,20180118
ARMS/HYBRIDS,103.6,103.5,103.6,*,0,4TH QUARTILE PRICE,GNMA,20180118
ARMS/HYBRIDS,103.6,101.8,103.1,*,0,AVG. PRICE TOP 5 TRADES,GNMA,20180118
ARMS/HYBRIDS,0.1,2.4,1.3,*,0,STANDARD DEVIATION,GNMA,20180118
ARMS/HYBRIDS,99715.2,24906.8,10983.9,*,0,VOLUME OF TRADES (000'S),GNMA,20180118
ARMS/HYBRIDS,465,12,18,*,0,NUMBER OF TRADES,GNMA,20180118
ARMS/HYBRIDS,104.6,*,101.3,101.3,*,AVERAGE PRICE,FNMA,20180119
ARMS/HYBRIDS,105.7,*,100.8,101.2,*,WEIGHTED AVG. PRICE,FNMA,20180119
ARMS/HYBRIDS,103.9,*,100.5,100.7,*,AVG. PRICE BOTTOM 5 TRADES,FNMA,20180119
ARMS/HYBRIDS,104,*,100.6,101.1,*,2ND QUARTILE PRICE,FNMA,20180119
ARMS/HYBRIDS,104,*,101,101.4,*,3RD QUARTILE PRICE,FNMA,20180119
ARMS/HYBRIDS,105.4,*,101.8,101.9,*,4TH QUARTILE PRICE,FNMA,20180119
ARMS/HYBRIDS,106,*,102.7,101.9,*,AVG. PRICE TOP 5 TRADES,FNMA,20180119
ARMS/HYBRIDS,1.2,*,1.1,0.7,*,STANDARD DEVIATION,FNMA,20180119
ARMS/HYBRIDS,180756.6,*,75459,63019.6,*,VOLUME OF TRADES (000'S),FNMA,20180119
ARMS/HYBRIDS,51,*,23,12,*,NUMBER OF TRADES,FNMA,20180119
ARMS/HYBRIDS,105.1,0,*,*,0,AVERAGE PRICE,FHLMC,20180119
ARMS/HYBRIDS,105.1,0,*,*,0,WEIGHTED AVG. PRICE,FHLMC,20180119
ARMS/HYBRIDS,105.1,0,*,*,0,AVG. PRICE BOTTOM 5 TRADES,FHLMC,20180119
ARMS/HYBRIDS,*,0,*,*,0,2ND QUARTILE PRICE,FHLMC,20180119
ARMS/HYBRIDS,*,0,*,*,0,3RD QUARTILE PRICE,FHLMC,20180119
ARMS/HYBRIDS,*,0,*,*,0,4TH QUARTILE PRICE,FHLMC,20180119
ARMS/HYBRIDS,105.1,0,*,*,0,AVG. PRICE TOP 5 TRADES,FHLMC,20180119
ARMS/HYBRIDS,0.4,0,*,*,0,STANDARD DEVIATION,FHLMC,20180119
ARMS/HYBRIDS,25339.2,0,*,*,0,VOLUME OF TRADES (000'S),FHLMC,20180119
ARMS/HYBRIDS,7,0,*,*,0,NUMBER OF TRADES,FHLMC,20180119
ARMS/HYBRIDS,103,99.8,101.1,0,0,AVERAGE PRICE,GNMA,20180119
ARMS/HYBRIDS,103.3,99.6,100.5,0,0,WEIGHTED AVG. PRICE,GNMA,20180119
ARMS/HYBRIDS,102.9,99.5,100.9,0,0,AVG. PRICE BOTTOM 5 TRADES,GNMA,20180119
ARMS/HYBRIDS,103.3,99.5,101.3,0,0,2ND QUARTILE PRICE,GNMA,20180119
ARMS/HYBRIDS,103.3,100.2,102.3,0,0,3RD QUARTILE PRICE,GNMA,20180119
ARMS/HYBRIDS,103.3,100.3,102.3,0,0,4TH QUARTILE PRICE,GNMA,20180119
ARMS/HYBRIDS,103.4,100.3,101.4,0,0,AVG. PRICE TOP 5 TRADES,GNMA,20180119
ARMS/HYBRIDS,1,0.5,1.2,0,0,STANDARD DEVIATION,GNMA,20180119
ARMS/HYBRIDS,20094.6,25231.9,12967.8,0,0,VOLUME OF TRADES (000'S),GNMA,20180119
ARMS/HYBRIDS,25,10,6,0,0,NUMBER OF TRADES,GNMA,20180119
ARMS/HYBRIDS,101.8,*,102,101.6,100.5,AVERAGE PRICE,FNMA,20180122
ARMS/HYBRIDS,104,*,101.8,101.4,100.3,WEIGHTED AVG. PRICE,FNMA,20180122
ARMS/HYBRIDS,99.9,*,100.5,100.5,100.3,AVG. PRICE BOTTOM 5 TRADES,FNMA,20180122
ARMS/HYBRIDS,100.3,*,100.6,100.8,100.2,2ND QUARTILE PRICE,FNMA,20180122
ARMS/HYBRIDS,102.3,*,101,101.1,101,3RD QUARTILE PRICE,FNMA,20180122
ARMS/HYBRIDS,105.1,*,105.5,102.3,101.1,4TH QUARTILE PRICE,FNMA,20180122
ARMS/HYBRIDS,104,*,104.1,103.8,100.6,AVG. PRICE TOP 5 TRADES,FNMA,20180122
ARMS/HYBRIDS,2.5,*,2.2,1.5,0.5,STANDARD DEVIATION,FNMA,20180122
ARMS/HYBRIDS,8012.8,*,32032.3,41391.2,10974.6,VOLUME OF TRADES (000'S),FNMA,20180122
ARMS/HYBRIDS,13,*,15,20,6,NUMBER OF TRADES,FNMA,20180122
ARMS/HYBRIDS,102.2,0,*,*,0,AVERAGE PRICE,FHLMC,20180122
ARMS/HYBRIDS,104.2,0,*,*,0,WEIGHTED AVG. PRICE,FHLMC,20180122
ARMS/HYBRIDS,101.6,0,*,*,0,AVG. PRICE BOTTOM 5 TRADES,FHLMC,20180122
ARMS/HYBRIDS,102.5,0,*,*,0,2ND QUARTILE PRICE,FHLMC,20180122
ARMS/HYBRIDS,104.3,0,*,*,0,3RD QUARTILE PRICE,FHLMC,20180122
ARMS/HYBRIDS,105.1,0,*,*,0,4TH QUARTILE PRICE,FHLMC,20180122
ARMS/HYBRIDS,103,0,*,*,0,AVG. PRICE TOP 5 TRADES,FHLMC,20180122
ARMS/HYBRIDS,3,0,*,*,0,STANDARD DEVIATION,FHLMC,20180122
ARMS/HYBRIDS,438.6,0,*,*,0,VOLUME OF TRADES (000'S),FHLMC,20180122
ARMS/HYBRIDS,6,0,*,*,0,NUMBER OF TRADES,FHLMC,20180122
ARMS/HYBRIDS,99.8,99.5,100.5,0,0,AVERAGE PRICE,GNMA,20180122
ARMS/HYBRIDS,99.8,99.4,100.3,0,0,WEIGHTED AVG. PRICE,GNMA,20180122
ARMS/HYBRIDS,99.8,99.3,99.5,0,0,AVG. PRICE BOTTOM 5 TRADES,GNMA,20180122
ARMS/HYBRIDS,*,99.3,99.8,0,0,2ND QUARTILE PRICE,GNMA,20180122
ARMS/HYBRIDS,*,99.3,100.9,0,0,3RD QUARTILE PRICE,GNMA,20180122
ARMS/HYBRIDS,*,100.3,101.3,0,0,4TH QUARTILE PRICE,GNMA,20180122
ARMS/HYBRIDS,99.8,99.6,101.6,0,0,AVG. PRICE TOP 5 TRADES,GNMA,20180122
ARMS/HYBRIDS,0.3,0.5,1.1,0,0,STANDARD DEVIATION,GNMA,20180122
ARMS/HYBRIDS,416.3,17209,54157.8,0,0,VOLUME OF TRADES (000'S),GNMA,20180122
ARMS/HYBRIDS,36,9,13,0,0,NUMBER OF TRADES,GNMA,20180122
ARMS/HYBRIDS,103.3,0,102.6,102.1,*,AVERAGE PRICE,FNMA,20180123
ARMS/HYBRIDS,104.2,0,101.7,102.3,*,WEIGHTED AVG. PRICE,FNMA,20180123
ARMS/HYBRIDS,101.9,0,102.6,101.1,*,AVG. PRICE BOTTOM 5 TRADES,FNMA,20180123
ARMS/HYBRIDS,102,0,*,100.9,*,2ND QUARTILE PRICE,FNMA,20180123
ARMS/HYBRIDS,104.1,0,*,101.8,*,3RD QUARTILE PRICE,FNMA,20180123
ARMS/HYBRIDS,104.1,0,*,103.3,*,4TH QUARTILE PRICE,FNMA,20180123
ARMS/HYBRIDS,104.8,0,102.6,102.8,*,AVG. PRICE TOP 5 TRADES,FNMA,20180123
ARMS/HYBRIDS,1.6,0,2.1,1.5,*,STANDARD DEVIATION,FNMA,20180123
ARMS/HYBRIDS,12719,0,21432.3,36270.3,*,VOLUME OF TRADES (000'S),FNMA,20180123
ARMS/HYBRIDS,23,0,5,8,*,NUMBER OF TRADES,FNMA,20180123
ARMS/HYBRIDS,102.8,0,101.6,101.1,*,AVERAGE PRICE,FHLMC,20180123
ARMS/HYBRIDS,103.1,0,101.8,101,*,WEIGHTED AVG. PRICE,FHLMC,20180123
ARMS/HYBRIDS,102.8,0,101.5,100.9,*,AVG. PRICE BOTTOM 5 TRADES,FHLMC,20180123
ARMS/HYBRIDS,*,0,101.4,100.7,*,2ND QUARTILE PRICE,FHLMC,20180123
ARMS/HYBRIDS,*,0,101.5,101.6,*,3RD QUARTILE PRICE,FHLMC,20180123
ARMS/HYBRIDS,*,0,101.5,102.2,*,4TH QUARTILE PRICE,FHLMC,20180123
ARMS/HYBRIDS,102.8,0,101.6,101.2,*,AVG. PRICE TOP 5 TRADES,FHLMC,20180123
ARMS/HYBRIDS,1.3,0,0.3,0.7,*,STANDARD DEVIATION,FHLMC,20180123
ARMS/HYBRIDS,1707.8,0,4524.8,20277.9,*,VOLUME OF TRADES (000'S),FHLMC,20180123
ARMS/HYBRIDS,17,0,16,6,*,NUMBER OF TRADES,FHLMC,20180123
ARMS/HYBRIDS,102.7,*,*,0,0,AVERAGE PRICE,GNMA,20180123
ARMS/HYBRIDS,102.8,*,*,0,0,WEIGHTED AVG. PRICE,GNMA,20180123
ARMS/HYBRIDS,102,*,*,0,0,AVG. PRICE BOTTOM 5 TRADES,GNMA,20180123
ARMS/HYBRIDS,101.7,*,*,0,0,2ND QUARTILE PRICE,GNMA,20180123
ARMS/HYBRIDS,103,*,*,0,0,3RD QUARTILE PRICE,GNMA,20180123
ARMS/HYBRIDS,103.6,*,*,0,0,4TH QUARTILE PRICE,GNMA,20180123
ARMS/HYBRIDS,103.5,*,*,0,0,AVG. PRICE TOP 5 TRADES,GNMA,20180123
ARMS/HYBRIDS,0.9,*,*,0,0,STANDARD DEVIATION,GNMA,20180123
ARMS/HYBRIDS,4444.2,*,*,0,0,VOLUME OF TRADES (000'S),GNMA,20180123
ARMS/HYBRIDS,31,*,*,0,0,NUMBER OF TRADES,GNMA,20180123
ARMS/HYBRIDS,102.6,*,102.6,101.9,*,AVERAGE PRICE,FNMA,20180124
ARMS/HYBRIDS,102.6,*,102.4,101,*,WEIGHTED AVG. PRICE,FNMA,20180124
ARMS/HYBRIDS,102.6,*,101.5,100.6,*,AVG. PRICE BOTTOM 5 TRADES,FNMA,20180124
ARMS/HYBRIDS,*,*,102.6,101.1,*,2ND QUARTILE PRICE,FNMA,20180124
ARMS/HYBRIDS,*,*,102.6,101.5,*,3RD QUARTILE PRICE,FNMA,20180124
ARMS/HYBRIDS,*,*,102.6,102.6,*,4TH QUARTILE PRICE,FNMA,20180124
ARMS/HYBRIDS,102.6,*,102.8,103.4,*,AVG. PRICE TOP 5 TRADES,FNMA,20180124
ARMS/HYBRIDS,0.1,*,0.8,1.5,*,STANDARD DEVIATION,FNMA,20180124
ARMS/HYBRIDS,11865.5,*,26375.2,126159.2,*,VOLUME OF TRADES (000'S),FNMA,20180124
ARMS/HYBRIDS,69,*,30,16,*,NUMBER OF TRADES,FNMA,20180124
ARMS/HYBRIDS,102.7,*,102.7,98.8,*,AVERAGE PRICE,FHLMC,20180124
ARMS/HYBRIDS,104,*,101.5,100.8,*,WEIGHTED AVG. PRICE,FHLMC,20180124
ARMS/HYBRIDS,102.7,*,102.1,98.2,*,AVG. PRICE BOTTOM 5 TRADES,FHLMC,20180124
ARMS/HYBRIDS,102.6,*,102.6,100.1,*,2ND QUARTILE PRICE,FHLMC,20180124
ARMS/HYBRIDS,102.6,*,102.9,100.7,*,3RD QUARTILE PRICE,FHLMC,20180124
ARMS/HYBRIDS,102.9,*,102.9,102.9,*,4TH QUARTILE PRICE,FHLMC,20180124
ARMS/HYBRIDS,102.8,*,102.9,101.1,*,AVG. PRICE TOP 5 TRADES,FHLMC,20180124
ARMS/HYBRIDS,0.6,*,0.8,3.9,*,STANDARD DEVIATION,FHLMC,20180124
ARMS/HYBRIDS,9513.7,*,59221.7,85096.3,*,VOLUME OF TRADES (000'S),FHLMC,20180124
ARMS/HYBRIDS,54,*,30,7,*,NUMBER OF TRADES,FHLMC,20180124
ARMS/HYBRIDS,103.4,99.3,100.7,*,0,AVERAGE PRICE,GNMA,20180124
ARMS/HYBRIDS,103.6,99.7,100.6,*,0,WEIGHTED AVG. PRICE,GNMA,20180124
ARMS/HYBRIDS,103.4,98.6,100.3,*,0,AVG. PRICE BOTTOM 5 TRADES,GNMA,20180124
ARMS/HYBRIDS,103.5,99.2,101.2,*,0,2ND QUARTILE PRICE,GNMA,20180124
ARMS/HYBRIDS,103.7,99.2,101.2,*,0,3RD QUARTILE PRICE,GNMA,20180124
ARMS/HYBRIDS,103.7,100.2,101.3,*,0,4TH QUARTILE PRICE,GNMA,20180124
ARMS/HYBRIDS,103.6,100,101.3,*,0,AVG. PRICE TOP 5 TRADES,GNMA,20180124
ARMS/HYBRIDS,0.4,0.8,0.8,*,0,STANDARD DEVIATION,GNMA,20180124
ARMS/HYBRIDS,8816.3,164201.9,19222.8,*,0,VOLUME OF TRADES (000'S),GNMA,20180124
ARMS/HYBRIDS,25,12,9,*,0,NUMBER OF TRADES,GNMA,20180124
ARMS/HYBRIDS,102.7,0,101.4,*,100.6,AVERAGE PRICE,FNMA,20180125
ARMS/HYBRIDS,103,0,103.1,*,101,WEIGHTED AVG. PRICE,FNMA,20180125
ARMS/HYBRIDS,102.2,0,100.2,*,100.5,AVG. PRICE BOTTOM 5 TRADES,FNMA,20180125
ARMS/HYBRIDS,102,0,101.1,*,100.7,2ND QUARTILE PRICE,FNMA,20180125
ARMS/HYBRIDS,102.6,0,101.4,*,101.2,3RD QUARTILE PRICE,FNMA,20180125
ARMS/HYBRIDS,103.6,0,102,*,101.2,4TH QUARTILE PRICE,FNMA,20180125
ARMS/HYBRIDS,103.3,0,102.3,*,100.8,AVG. PRICE TOP 5 TRADES,FNMA,20180125
ARMS/HYBRIDS,0.7,0,1.4,*,0.5,STANDARD DEVIATION,FNMA,20180125
ARMS/HYBRIDS,1581.6,0,31976.6,*,85460.6,VOLUME OF TRADES (000'S),FNMA,20180125
ARMS/HYBRIDS,12,0,17,*,6,NUMBER OF TRADES,FNMA,20180125
ARMS/HYBRIDS,*,*,101.8,*,0,AVERAGE PRICE,FHLMC,20180125
ARMS/HYBRIDS,*,*,101.4,*,0,WEIGHTED AVG. PRICE,FHLMC,20180125
ARMS/HYBRIDS,*,*,101.7,*,0,AVG. PRICE BOTTOM 5 TRADES,FHLMC,20180125
ARMS/HYBRIDS,*,*,102,*,0,2ND QUARTILE PRICE,FHLMC,20180125
ARMS/HYBRIDS,*,*,102.1,*,0,3RD QUARTILE PRICE,FHLMC,20180125
ARMS/HYBRIDS,*,*,102.4,*,0,4TH QUARTILE PRICE,FHLMC,20180125
ARMS/HYBRIDS,*,*,102,*,0,AVG. PRICE TOP 5 TRADES,FHLMC,20180125
ARMS/HYBRIDS,*,*,0.6,*,0,STANDARD DEVIATION,FHLMC,20180125
ARMS/HYBRIDS,*,*,9797.6,*,0,VOLUME OF TRADES (000'S),FHLMC,20180125
ARMS/HYBRIDS,*,*,7,*,0,NUMBER OF TRADES,FHLMC,20180125
ARMS/HYBRIDS,102.8,*,*,0,0,AVERAGE PRICE,GNMA,20180125
ARMS/HYBRIDS,103,*,*,0,0,WEIGHTED AVG. PRICE,GNMA,20180125
ARMS/HYBRIDS,102.1,*,*,0,0,AVG. PRICE BOTTOM 5 TRADES,GNMA,20180125
ARMS/HYBRIDS,102.4,*,*,0,0,2ND QUARTILE PRICE,GNMA,20180125
ARMS/HYBRIDS,103.1,*,*,0,0,3RD QUARTILE PRICE,GNMA,20180125
ARMS/HYBRIDS,103.5,*,*,0,0,4TH QUARTILE PRICE,GNMA,20180125
ARMS/HYBRIDS,103.5,*,*,0,0,AVG. PRICE TOP 5 TRADES,GNMA,20180125
ARMS/HYBRIDS,0.8,*,*,0,0,STANDARD DEVIATION,GNMA,20180125
ARMS/HYBRIDS,4169.4,*,*,0,0,VOLUME OF TRADES (000'S),GNMA,20180125
ARMS/HYBRIDS,13,*,*,0,0,NUMBER OF TRADES,GNMA,20180125
ARMS/HYBRIDS,104.2,*,102.9,100.8,100.6,AVERAGE PRICE,FNMA,20180126
ARMS/HYBRIDS,104.6,*,101,100.9,100.2,WEIGHTED AVG. PRICE,FNMA,20180126
ARMS/HYBRIDS,100.8,*,100.9,100.5,100.6,AVG. PRICE BOTTOM 5 TRADES,FNMA,20180126
ARMS/HYBRIDS,103.5,*,101.1,100.5,*,2ND QUARTILE PRICE,FNMA,20180126
ARMS/HYBRIDS,105,*,104.8,101.2,*,3RD QUARTILE PRICE,FNMA,20180126
ARMS/HYBRIDS,105,*,105,102.3,*,4TH QUARTILE PRICE,FNMA,20180126
ARMS/HYBRIDS,104.9,*,104.1,101,100.6,AVG. PRICE TOP 5 TRADES,FNMA,20180126
ARMS/HYBRIDS,1.2,*,2.3,0.9,1.8,STANDARD DEVIATION,FNMA,20180126
ARMS/HYBRIDS,6764.1,*,28231.5,35296.5,35693.6,VOLUME OF TRADES (000'S),FNMA,20180126
ARMS/HYBRIDS,99,*,10,6,20,NUMBER OF TRADES,FNMA,20180126
ARMS/HYBRIDS,102.8,0,*,102.5,0,AVERAGE PRICE,FHLMC,20180126
ARMS/HYBRIDS,104,0,*,102,0,WEIGHTED AVG. PRICE,FHLMC,20180126
ARMS/HYBRIDS,102.3,0,*,102.5,0,AVG. PRICE BOTTOM 5 TRADES,FHLMC,20180126
ARMS/HYBRIDS,102,0,*,*,0,2ND QUARTILE PRICE,FHLMC,20180126
ARMS/HYBRIDS,102.3,0,*,*,0,3RD QUARTILE PRICE,FHLMC,20180126
ARMS/HYBRIDS,104.5,0,*,*,0,4TH QUARTILE PRICE,FHLMC,20180126
ARMS/HYBRIDS,104.5,0,*,102.5,0,AVG. PRICE TOP 5 TRADES,FHLMC,20180126
ARMS/HYBRIDS,1.2,0,*,2,0,STANDARD DEVIATION,FHLMC,20180126
ARMS/HYBRIDS,1656.7,0,*,5649.1,0,VOLUME OF TRADES (000'S),FHLMC,20180126
ARMS/HYBRIDS,18,0,*,5,0,NUMBER OF TRADES,FHLMC,20180126
ARMS/HYBRIDS,103.9,99.9,*,0,0,AVERAGE PRICE,GNMA,20180126
ARMS/HYBRIDS,103.9,99.5,*,0,0,WEIGHTED AVG. PRICE,GNMA,20180126
ARMS/HYBRIDS,103.9,99.7,*,0,0,AVG. PRICE BOTTOM 5 TRADES,GNMA,20180126
ARMS/HYBRIDS,*,99.7,*,0,0,2ND QUARTILE PRICE,GNMA,20180126
ARMS/HYBRIDS,*,100.2,*,0,0,3RD QUARTILE PRICE,GNMA,20180126
ARMS/HYBRIDS,*,100.4,*,0,0,4TH QUARTILE PRICE,GNMA,20180126
ARMS/HYBRIDS,103.9,100,*,0,0,AVG. PRICE TOP 5 TRADES,GNMA,20180126
ARMS/HYBRIDS,0.7,0.5,*,0,0,STANDARD DEVIATION,GNMA,20180126
ARMS/HYBRIDS,9596.6,12836,*,0,0,VOLUME OF TRADES (000'S),GNMA,20180126
ARMS/HYBRIDS,32,6,*,0,0,NUMBER OF TRADES,GNMA,20180126
