Agency,Measure,<=2.5,3,3.5,4,4.5,5,>5.0,SettlementMonth,AssetClassType,AssetClassSubType,Date,SettlementDateChart
GNMA,3RD QUARTILE PRICE,*,98.5,100.8,102.6,103.4,104.2,*,March,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 30Y,20190301,Current Month
GNMA,4TH QUARTILE PRICE,*,98.5,100.8,102.6,103.5,104.2,*,March,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 30Y,20190301,Current Month
GNMA,AVG. PRICE TOP 5 TRADES,*,98.6,101.1,102.7,105.5,104.8,*,March,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 30Y,20190301,Current Month
GNMA,STANDARD DEVIATION,*,0.1,0.1,0.1,0.3,0.6,*,March,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 30Y,20190301,Current Month
GNMA,VOLUME OF TRADES (000'S),*,316488,2073269.1,5184136.4,7592527.5,1249894.4,*,March,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 30Y,20190301,Current Month
GNMA,NUMBER OF TRADES,*,22,151,250,251,62,*,March,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 30Y,20190301,Current Month
FNMA,AVERAGE PRICE,*,97.4,99.8,101.8,103.4,104.8,*,April,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 30Y,20190301,Current Month + 1
FNMA,WEIGHTED AVG. PRICE,*,97.4,99.8,101.8,103.4,104.8,*,April,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 30Y,20190301,Current Month + 1
FNMA,AVG. PRICE BOTTOM 5 TRADES,*,97.3,99.7,101.7,103.3,104.7,*,April,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 30Y,20190301,Current Month + 1
FNMA,2ND QUARTILE PRICE,*,97.4,99.8,101.7,103.3,104.8,*,April,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 30Y,20190301,Current Month + 1
FNMA,3RD QUARTILE PRICE,*,97.5,99.8,101.8,103.4,104.8,*,April,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 30Y,20190301,Current Month + 1
FNMA,4TH QUARTILE PRICE,*,97.5,99.8,101.8,103.4,104.8,*,April,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 30Y,20190301,Current Month + 1
FNMA,AVG. PRICE TOP 5 TRADES,*,97.5,99.9,101.9,103.4,104.8,*,April,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 30Y,20190301,Current Month + 1
FNMA,STANDARD DEVIATION,*,0.1,0.1,0,0,0,*,April,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 30Y,20190301,Current Month + 1
FNMA,VOLUME OF TRADES (000'S),*,3201360,15301665,28576640,15512537.8,1614690,*,April,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 30Y,20190301,Current Month + 1
FNMA,NUMBER OF TRADES,*,63,151,268,167,67,*,April,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 30Y,20190301,Current Month + 1
FHLMC,AVERAGE PRICE,0,97.5,99.9,101.8,103.5,104.9,*,April,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 30Y,20190301,Current Month + 1
FHLMC,WEIGHTED AVG. PRICE,0,97.5,99.9,101.8,103.5,104.9,*,April,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 30Y,20190301,Current Month + 1
FHLMC,AVG. PRICE BOTTOM 5 TRADES,0,97.5,99.8,101.8,103.5,104.9,*,April,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 30Y,20190301,Current Month + 1
FHLMC,2ND QUARTILE PRICE,0,97.5,99.9,101.8,103.5,*,*,April,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 30Y,20190301,Current Month + 1
FHLMC,3RD QUARTILE PRICE,0,97.6,99.9,101.8,103.5,*,*,April,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 30Y,20190301,Current Month + 1
FHLMC,4TH QUARTILE PRICE,0,97.6,99.9,101.9,103.5,*,*,April,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 30Y,20190301,Current Month + 1
FHLMC,AVG. PRICE TOP 5 TRADES,0,97.6,99.9,101.9,103.5,104.9,*,April,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 30Y,20190301,Current Month + 1
FHLMC,STANDARD DEVIATION,0,0,0,0,0,0.1,*,April,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 30Y,20190301,Current Month + 1
FHLMC,VOLUME OF TRADES (000'S),0,324350,875630,644531,1679520,63000,*,April,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 30Y,20190301,Current Month + 1
FHLMC,NUMBER OF TRADES,0,10,17,14,46,6,*,April,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 30Y,20190301,Current Month + 1
GNMA,AVERAGE PRICE,*,98.6,100.7,102.5,103.4,104.1,0,April,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 30Y,20190301,Current Month + 1
GNMA,WEIGHTED AVG. PRICE,*,98.7,100.8,102.5,103.4,104.1,0,April,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 30Y,20190301,Current Month + 1
GNMA,AVG. PRICE BOTTOM 5 TRADES,*,98.6,100.6,102.4,103.3,104,0,April,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 30Y,20190301,Current Month + 1
GNMA,2ND QUARTILE PRICE,*,*,100.7,102.4,103.3,104.1,0,April,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 30Y,20190301,Current Month + 1
GNMA,3RD QUARTILE PRICE,*,*,100.7,102.5,103.4,104.1,0,April,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 30Y,20190301,Current Month + 1
GNMA,4TH QUARTILE PRICE,*,*,100.7,102.5,103.4,104.1,0,April,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 30Y,20190301,Current Month + 1
GNMA,AVG. PRICE TOP 5 TRADES,*,98.6,100.8,102.6,103.6,104.2,0,April,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 30Y,20190301,Current Month + 1
GNMA,STANDARD DEVIATION,*,0.1,0.1,0,0.1,0.1,0,April,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 30Y,20190301,Current Month + 1
GNMA,VOLUME OF TRADES (000'S),*,335585,1594050,2947259,6544330,794296.2,0,April,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 30Y,20190301,Current Month + 1
GNMA,NUMBER OF TRADES,*,8,67,126,134,24,0,April,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 30Y,20190301,Current Month + 1
FNMA,AVERAGE PRICE,0,*,99.7,101.7,103.3,104.6,0,May,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 30Y,20190301,Current Month + 2
FNMA,WEIGHTED AVG. PRICE,0,*,99.8,101.7,103.3,104.6,0,May,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 30Y,20190301,Current Month + 2
FNMA,AVG. PRICE BOTTOM 5 TRADES,0,*,99.6,101.6,103.2,104.6,0,May,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 30Y,20190301,Current Month + 2
FNMA,2ND QUARTILE PRICE,0,*,99.7,101.6,103.2,104.6,0,May,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 30Y,20190301,Current Month + 2
FNMA,3RD QUARTILE PRICE,0,*,99.7,101.6,103.3,104.6,0,May,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 30Y,20190301,Current Month + 2
FNMA,4TH QUARTILE PRICE,0,*,99.7,101.7,103.3,104.7,0,May,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 30Y,20190301,Current Month + 2
FNMA,AVG. PRICE TOP 5 TRADES,0,*,99.8,101.7,103.3,104.7,0,May,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 30Y,20190301,Current Month + 2
FNMA,STANDARD DEVIATION,0,*,0,0,0,0,0,May,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 30Y,20190301,Current Month + 2
FNMA,VOLUME OF TRADES (000'S),0,*,1483475,1866550,2712750,66900,0,May,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 30Y,20190301,Current Month + 2
FNMA,NUMBER OF TRADES,0,*,100,205,59,19,0,May,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 30Y,20190301,Current Month + 2
FHLMC,AVERAGE PRICE,0,0,99.8,101.7,103.4,0,0,May,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 30Y,20190301,Current Month + 2
FHLMC,WEIGHTED AVG. PRICE,0,0,99.8,101.7,103.4,0,0,May,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 30Y,20190301,Current Month + 2
FHLMC,AVG. PRICE BOTTOM 5 TRADES,0,0,99.8,101.7,103.4,0,0,May,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 30Y,20190301,Current Month + 2
FHLMC,2ND QUARTILE PRICE,0,0,99.8,101.7,103.4,0,0,May,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 30Y,20190301,Current Month + 2
FHLMC,3RD QUARTILE PRICE,0,0,99.8,101.7,103.4,0,0,May,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 30Y,20190301,Current Month + 2
FHLMC,4TH QUARTILE PRICE,0,0,99.8,101.7,103.4,0,0,May,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 30Y,20190301,Current Month + 2
FHLMC,AVG. PRICE TOP 5 TRADES,0,0,99.8,101.7,103.4,0,0,May,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 30Y,20190301,Current Month + 2
FHLMC,STANDARD DEVIATION,0,0,0,0,0,0,0,May,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 30Y,20190301,Current Month + 2
FHLMC,VOLUME OF TRADES (000'S),0,0,138000,42750,140000,0,0,May,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 30Y,20190301,Current Month + 2
FHLMC,NUMBER OF TRADES,0,0,6,8,8,0,0,May,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 30Y,20190301,Current Month + 2
GNMA,AVERAGE PRICE,0,*,100.6,102.3,103.3,104,0,May,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 30Y,20190301,Current Month + 2
GNMA,WEIGHTED AVG. PRICE,0,*,100.7,102.4,103.3,104,0,May,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 30Y,20190301,Current Month + 2
GNMA,AVG. PRICE BOTTOM 5 TRADES,0,*,100.5,102.3,103.2,103.9,0,May,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 30Y,20190301,Current Month + 2
GNMA,2ND QUARTILE PRICE,0,*,100.6,102.3,103.2,104,0,May,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 30Y,20190301,Current Month + 2
GNMA,3RD QUARTILE PRICE,0,*,100.6,102.3,103.3,104,0,May,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 30Y,20190301,Current Month + 2
GNMA,4TH QUARTILE PRICE,0,*,100.6,102.4,103.3,104,0,May,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 30Y,20190301,Current Month + 2
GNMA,AVG. PRICE TOP 5 TRADES,0,*,100.7,102.4,103.4,104,0,May,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 30Y,20190301,Current Month + 2
GNMA,STANDARD DEVIATION,0,*,0.1,0,0,0,0,May,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 30Y,20190301,Current Month + 2
GNMA,VOLUME OF TRADES (000'S),0,*,1083400,976034,2766850,36207,0,May,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 30Y,20190301,Current Month + 2
GNMA,NUMBER OF TRADES,0,*,64,150,65,12,0,May,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 30Y,20190301,Current Month + 2
FNMA,AVERAGE PRICE,0,0,0,0,0,0,0,June,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 30Y,20190301,Current Month + 3
FNMA,WEIGHTED AVG. PRICE,0,0,0,0,0,0,0,June,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 30Y,20190301,Current Month + 3
FNMA,AVG. PRICE BOTTOM 5 TRADES,0,0,0,0,0,0,0,June,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 30Y,20190301,Current Month + 3
FNMA,2ND QUARTILE PRICE,0,0,0,0,0,0,0,June,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 30Y,20190301,Current Month + 3
FNMA,3RD QUARTILE PRICE,0,0,0,0,0,0,0,June,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 30Y,20190301,Current Month + 3
FNMA,4TH QUARTILE PRICE,0,0,0,0,0,0,0,June,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 30Y,20190301,Current Month + 3
FNMA,AVG. PRICE TOP 5 TRADES,0,0,0,0,0,0,0,June,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 30Y,20190301,Current Month + 3
FNMA,STANDARD DEVIATION,0,0,0,0,0,0,0,June,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 30Y,20190301,Current Month + 3
FNMA,VOLUME OF TRADES (000'S),0,0,0,0,0,0,0,June,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 30Y,20190301,Current Month + 3
FNMA,NUMBER OF TRADES,0,0,0,0,0,0,0,June,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 30Y,20190301,Current Month + 3
FHLMC,AVERAGE PRICE,0,0,0,0,0,0,0,June,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 30Y,20190301,Current Month + 3
FHLMC,WEIGHTED AVG. PRICE,0,0,0,0,0,0,0,June,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 30Y,20190301,Current Month + 3
FHLMC,AVG. PRICE BOTTOM 5 TRADES,0,0,0,0,0,0,0,June,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 30Y,20190301,Current Month + 3
FHLMC,2ND QUARTILE PRICE,0,0,0,0,0,0,0,June,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 30Y,20190301,Current Month + 3
FHLMC,3RD QUARTILE PRICE,0,0,0,0,0,0,0,June,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 30Y,20190301,Current Month + 3
FHLMC,4TH QUARTILE PRICE,0,0,0,0,0,0,0,June,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 30Y,20190301,Current Month + 3
FHLMC,AVG. PRICE TOP 5 TRADES,0,0,0,0,0,0,0,June,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 30Y,20190301,Current Month + 3
FHLMC,STANDARD DEVIATION,0,0,0,0,0,0,0,June,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 30Y,20190301,Current Month + 3
FHLMC,VOLUME OF TRADES (000'S),0,0,0,0,0,0,0,June,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 30Y,20190301,Current Month + 3
FHLMC,NUMBER OF TRADES,0,0,0,0,0,0,0,June,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 30Y,20190301,Current Month + 3
GNMA,AVERAGE PRICE,0,0,0,0,*,0,0,June,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 30Y,20190301,Current Month + 3
GNMA,WEIGHTED AVG. PRICE,0,0,0,0,*,0,0,June,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 30Y,20190301,Current Month + 3
GNMA,AVG. PRICE BOTTOM 5 TRADES,0,0,0,0,*,0,0,June,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 30Y,20190301,Current Month + 3
GNMA,2ND QUARTILE PRICE,0,0,0,0,*,0,0,June,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 30Y,20190301,Current Month + 3
GNMA,3RD QUARTILE PRICE,0,0,0,0,*,0,0,June,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 30Y,20190301,Current Month + 3
GNMA,4TH QUARTILE PRICE,0,0,0,0,*,0,0,June,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 30Y,20190301,Current Month + 3
GNMA,AVG. PRICE TOP 5 TRADES,0,0,0,0,*,0,0,June,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 30Y,20190301,Current Month + 3
GNMA,STANDARD DEVIATION,0,0,0,0,*,0,0,June,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 30Y,20190301,Current Month + 3
GNMA,VOLUME OF TRADES (000'S),0,0,0,0,*,0,0,June,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 30Y,20190301,Current Month + 3
GNMA,NUMBER OF TRADES,0,0,0,0,*,0,0,June,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 30Y,20190301,Current Month + 3
FNMA/UMBS,AVERAGE PRICE,98,99.7,101.6,102.9,*,0,0,March,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 15Y,20190304,Current Month
FNMA/UMBS,WEIGHTED AVG. PRICE,98,99.7,101.6,102.7,*,0,0,March,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 15Y,20190304,Current Month
FNMA/UMBS,AVG. PRICE BOTTOM 5 TRADES,98,99.7,101.5,102.5,*,0,0,March,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 15Y,20190304,Current Month
FNMA/UMBS,2ND QUARTILE PRICE,98,99.7,101.5,102.6,*,0,0,March,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 15Y,20190304,Current Month
FNMA/UMBS,3RD QUARTILE PRICE,98,99.7,101.6,102.6,*,0,0,March,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 15Y,20190304,Current Month
FNMA/UMBS,4TH QUARTILE PRICE,98,99.8,101.6,103.8,*,0,0,March,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 15Y,20190304,Current Month
FNMA/UMBS,AVG. PRICE TOP 5 TRADES,98,99.8,101.6,103.5,*,0,0,March,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 15Y,20190304,Current Month
FNMA/UMBS,STANDARD DEVIATION,0,0,0,0.6,*,0,0,March,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 15Y,20190304,Current Month
FNMA/UMBS,VOLUME OF TRADES (000'S),1754767,987692.8,1596458.4,172879.3,*,0,0,March,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 15Y,20190304,Current Month
FNMA/UMBS,NUMBER OF TRADES,53,83,107,54,*,0,0,March,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 15Y,20190304,Current Month
FHLMC,AVERAGE PRICE,98,99.8,101.6,102.7,0,0,0,March,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 15Y,20190304,Current Month
FHLMC,WEIGHTED AVG. PRICE,98,99.8,101.6,102.8,0,0,0,March,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 15Y,20190304,Current Month
FHLMC,AVG. PRICE BOTTOM 5 TRADES,98,99.8,101.6,102.7,0,0,0,March,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 15Y,20190304,Current Month
FHLMC,2ND QUARTILE PRICE,98,99.8,101.6,102.7,0,0,0,March,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 15Y,20190304,Current Month
FHLMC,3RD QUARTILE PRICE,98,99.8,101.6,102.7,0,0,0,March,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 15Y,20190304,Current Month
FHLMC,4TH QUARTILE PRICE,98,99.8,101.6,102.8,0,0,0,March,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 15Y,20190304,Current Month
FHLMC,AVG. PRICE TOP 5 TRADES,98,99.8,101.6,102.8,0,0,0,March,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 15Y,20190304,Current Month
FHLMC,STANDARD DEVIATION,0,0,0,0.1,0,0,0,March,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 15Y,20190304,Current Month
FHLMC,VOLUME OF TRADES (000'S),36899,57907.5,66085,88616.2,0,0,0,March,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 15Y,20190304,Current Month
FHLMC,NUMBER OF TRADES,9,9,12,18,0,0,0,March,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 15Y,20190304,Current Month
GNMA,AVERAGE PRICE,0,0,0,0,0,0,0,March,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 15Y,20190304,Current Month
GNMA,WEIGHTED AVG. PRICE,0,0,0,0,0,0,0,March,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 15Y,20190304,Current Month
GNMA,AVG. PRICE BOTTOM 5 TRADES,0,0,0,0,0,0,0,March,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 15Y,20190304,Current Month
GNMA,2ND QUARTILE PRICE,0,0,0,0,0,0,0,March,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 15Y,20190304,Current Month
GNMA,3RD QUARTILE PRICE,0,0,0,0,0,0,0,March,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 15Y,20190304,Current Month
GNMA,4TH QUARTILE PRICE,0,0,0,0,0,0,0,March,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 15Y,20190304,Current Month
GNMA,AVG. PRICE TOP 5 TRADES,0,0,0,0,0,0,0,March,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 15Y,20190304,Current Month
GNMA,STANDARD DEVIATION,0,0,0,0,0,0,0,March,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 15Y,20190304,Current Month
GNMA,VOLUME OF TRADES (000'S),0,0,0,0,0,0,0,March,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 15Y,20190304,Current Month
GNMA,NUMBER OF TRADES,0,0,0,0,0,0,0,March,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 15Y,20190304,Current Month
FNMA/UMBS,AVERAGE PRICE,98,99.7,101.5,102.5,0,0,0,April,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 15Y,20190304,Current Month + 1
FNMA/UMBS,WEIGHTED AVG. PRICE,98,99.7,101.5,102.5,0,0,0,April,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 15Y,20190304,Current Month + 1
FNMA/UMBS,AVG. PRICE BOTTOM 5 TRADES,97.9,99.7,101.5,102.5,0,0,0,April,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 15Y,20190304,Current Month + 1
FNMA/UMBS,2ND QUARTILE PRICE,98,99.7,101.5,102.5,0,0,0,April,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 15Y,20190304,Current Month + 1
FNMA/UMBS,3RD QUARTILE PRICE,98,99.7,101.5,102.5,0,0,0,April,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 15Y,20190304,Current Month + 1
FNMA/UMBS,4TH QUARTILE PRICE,98,99.7,101.5,102.5,0,0,0,April,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 15Y,20190304,Current Month + 1
FNMA/UMBS,AVG. PRICE TOP 5 TRADES,98,99.7,101.5,102.5,0,0,0,April,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 15Y,20190304,Current Month + 1
FNMA/UMBS,STANDARD DEVIATION,0,0,0,0,0,0,0,April,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 15Y,20190304,Current Month + 1
FNMA/UMBS,VOLUME OF TRADES (000'S),1743650,481890,1265950,119900,0,0,0,April,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 15Y,20190304,Current Month + 1
FNMA/UMBS,NUMBER OF TRADES,22,19,39,15,0,0,0,April,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 15Y,20190304,Current Month + 1
FHLMC,AVERAGE PRICE,*,*,*,0,0,0,0,April,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 15Y,20190304,Current Month + 1
FHLMC,WEIGHTED AVG. PRICE,*,*,*,0,0,0,0,April,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 15Y,20190304,Current Month + 1
FHLMC,AVG. PRICE BOTTOM 5 TRADES,*,*,*,0,0,0,0,April,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 15Y,20190304,Current Month + 1
FHLMC,2ND QUARTILE PRICE,*,*,*,0,0,0,0,April,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 15Y,20190304,Current Month + 1
FHLMC,3RD QUARTILE PRICE,*,*,*,0,0,0,0,April,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 15Y,20190304,Current Month + 1
