Agency,Measure,<=2.5,3,3.5,4,4.5,5,>5.0,SettlementMonth,AssetClassType,AssetClassSubType,Date,SettlementDateChart
GNMA,AVG. PRICE BOTTOM 5 TRADES,99.6,101.6,102.8,103.4,103.9,104.4,*,June,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 30Y,20190603,Current Month
GNMA,2ND QUARTILE PRICE,99.6,101.6,102.9,103.5,104,104.4,*,June,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 30Y,20190603,Current Month
GNMA,3RD QUARTILE PRICE,99.6,101.7,102.9,103.5,104.1,104.5,*,June,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 30Y,20190603,Current Month
GNMA,4TH QUARTILE PRICE,99.8,101.9,103,103.6,104.1,104.6,*,June,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 30Y,20190603,Current Month
GNMA,AVG. PRICE TOP 5 TRADES,99.7,101.9,103.1,106.8,108.2,107.8,*,June,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 30Y,20190603,Current Month
GNMA,STANDARD DEVIATION,0.1,0.1,0.1,0.6,0.8,1.1,*,June,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 30Y,20190603,Current Month
GNMA,VOLUME OF TRADES (000'S),338025,3128545,5970605,5298459.8,3440941.9,810870.9,*,June,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 30Y,20190603,Current Month
GNMA,NUMBER OF TRADES,15,144,246,279,195,59,*,June,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 30Y,20190603,Current Month
FNMA/UMBS,AVERAGE PRICE,98.7,100.5,102.1,103.3,104.5,105.6,107.8,July,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 30Y,20190603,Current Month + 1
FNMA/UMBS,WEIGHTED AVG. PRICE,98.7,100.5,102.1,103.3,104.5,105.6,108.1,July,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 30Y,20190603,Current Month + 1
FNMA/UMBS,AVG. PRICE BOTTOM 5 TRADES,98.6,100.4,102,103.2,104.5,105.6,107.8,July,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 30Y,20190603,Current Month + 1
FNMA/UMBS,2ND QUARTILE PRICE,98.6,100.5,102,103.2,104.5,105.6,*,July,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 30Y,20190603,Current Month + 1
FNMA/UMBS,3RD QUARTILE PRICE,98.6,100.5,102.1,103.3,104.5,105.6,*,July,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 30Y,20190603,Current Month + 1
FNMA/UMBS,4TH QUARTILE PRICE,98.6,100.7,102.2,103.3,104.6,105.6,*,July,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 30Y,20190603,Current Month + 1
FNMA/UMBS,AVG. PRICE TOP 5 TRADES,98.9,100.7,102.2,103.4,104.6,105.6,107.8,July,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 30Y,20190603,Current Month + 1
FNMA/UMBS,STANDARD DEVIATION,0.1,0.1,0.1,0.1,0.1,0,0.9,July,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 30Y,20190603,Current Month + 1
FNMA/UMBS,VOLUME OF TRADES (000'S),1023370,16372221,17389971.1,13874922,4460800,2395582,203173,July,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 30Y,20190603,Current Month + 1
FNMA/UMBS,NUMBER OF TRADES,55,287,346,220,94,42,5,July,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 30Y,20190603,Current Month + 1
FHLMC,AVERAGE PRICE,0,0,0,103.3,*,*,0,July,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 30Y,20190603,Current Month + 1
FHLMC,WEIGHTED AVG. PRICE,0,0,0,103.2,*,*,0,July,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 30Y,20190603,Current Month + 1
FHLMC,AVG. PRICE BOTTOM 5 TRADES,0,0,0,103.3,*,*,0,July,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 30Y,20190603,Current Month + 1
FHLMC,2ND QUARTILE PRICE,0,0,0,*,*,*,0,July,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 30Y,20190603,Current Month + 1
FHLMC,3RD QUARTILE PRICE,0,0,0,*,*,*,0,July,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 30Y,20190603,Current Month + 1
FHLMC,4TH QUARTILE PRICE,0,0,0,*,*,*,0,July,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 30Y,20190603,Current Month + 1
FHLMC,AVG. PRICE TOP 5 TRADES,0,0,0,103.3,*,*,0,July,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 30Y,20190603,Current Month + 1
FHLMC,STANDARD DEVIATION,0,0,0,0.3,*,*,0,July,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 30Y,20190603,Current Month + 1
FHLMC,VOLUME OF TRADES (000'S),0,0,0,1145100,*,*,0,July,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 30Y,20190603,Current Month + 1
FHLMC,NUMBER OF TRADES,0,0,0,5,*,*,0,July,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 30Y,20190603,Current Month + 1
GNMA,AVERAGE PRICE,*,101.7,102.9,103.7,104.1,104.4,0,July,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 30Y,20190603,Current Month + 1
GNMA,WEIGHTED AVG. PRICE,*,101.6,102.9,103.6,104.1,104.4,0,July,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 30Y,20190603,Current Month + 1
GNMA,AVG. PRICE BOTTOM 5 TRADES,*,101.5,102.7,103.4,104,104.4,0,July,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 30Y,20190603,Current Month + 1
GNMA,2ND QUARTILE PRICE,*,101.6,102.8,103.5,104,104.4,0,July,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 30Y,20190603,Current Month + 1
GNMA,3RD QUARTILE PRICE,*,101.7,102.9,103.5,104,104.4,0,July,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 30Y,20190603,Current Month + 1
GNMA,4TH QUARTILE PRICE,*,101.8,103,103.6,104.1,104.5,0,July,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 30Y,20190603,Current Month + 1
GNMA,AVG. PRICE TOP 5 TRADES,*,101.8,103,106.3,105.2,104.5,0,July,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 30Y,20190603,Current Month + 1
GNMA,STANDARD DEVIATION,*,0.1,0.1,0.6,0.4,0.1,0,July,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 30Y,20190603,Current Month + 1
GNMA,VOLUME OF TRADES (000'S),*,2444876,3945707,2877013,2349126,669530,0,July,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 30Y,20190603,Current Month + 1
GNMA,NUMBER OF TRADES,*,91,158,115,89,25,0,July,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 30Y,20190603,Current Month + 1
FNMA/UMBS,AVERAGE PRICE,*,100.5,102.1,103.3,104.5,105.6,0,August,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 30Y,20190603,Current Month + 2
FNMA/UMBS,WEIGHTED AVG. PRICE,*,100.5,102,103.3,104.5,105.6,0,August,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 30Y,20190603,Current Month + 2
FNMA/UMBS,AVG. PRICE BOTTOM 5 TRADES,*,100.3,101.9,103.2,104.5,105.6,0,August,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 30Y,20190603,Current Month + 2
FNMA/UMBS,2ND QUARTILE PRICE,*,100.4,102,103.2,104.5,*,0,August,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 30Y,20190603,Current Month + 2
FNMA/UMBS,3RD QUARTILE PRICE,*,100.5,102.1,103.3,104.5,*,0,August,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 30Y,20190603,Current Month + 2
FNMA/UMBS,4TH QUARTILE PRICE,*,100.6,102.1,103.3,104.5,*,0,August,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 30Y,20190603,Current Month + 2
FNMA/UMBS,AVG. PRICE TOP 5 TRADES,*,100.9,102.2,103.3,104.5,105.6,0,August,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 30Y,20190603,Current Month + 2
FNMA/UMBS,STANDARD DEVIATION,*,0.1,0.1,0.1,0,0,0,August,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 30Y,20190603,Current Month + 2
FNMA/UMBS,VOLUME OF TRADES (000'S),*,7531750,3728350,2681000,86800,9880,0,August,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 30Y,20190603,Current Month + 2
FNMA/UMBS,NUMBER OF TRADES,*,226,214,73,13,5,0,August,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 30Y,20190603,Current Month + 2
FHLMC,AVERAGE PRICE,0,0,0,0,0,0,0,August,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 30Y,20190603,Current Month + 2
FHLMC,WEIGHTED AVG. PRICE,0,0,0,0,0,0,0,August,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 30Y,20190603,Current Month + 2
FHLMC,AVG. PRICE BOTTOM 5 TRADES,0,0,0,0,0,0,0,August,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 30Y,20190603,Current Month + 2
FHLMC,2ND QUARTILE PRICE,0,0,0,0,0,0,0,August,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 30Y,20190603,Current Month + 2
FHLMC,3RD QUARTILE PRICE,0,0,0,0,0,0,0,August,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 30Y,20190603,Current Month + 2
FHLMC,4TH QUARTILE PRICE,0,0,0,0,0,0,0,August,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 30Y,20190603,Current Month + 2
FHLMC,AVG. PRICE TOP 5 TRADES,0,0,0,0,0,0,0,August,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 30Y,20190603,Current Month + 2
FHLMC,STANDARD DEVIATION,0,0,0,0,0,0,0,August,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 30Y,20190603,Current Month + 2
FHLMC,VOLUME OF TRADES (000'S),0,0,0,0,0,0,0,August,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 30Y,20190603,Current Month + 2
FHLMC,NUMBER OF TRADES,0,0,0,0,0,0,0,August,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 30Y,20190603,Current Month + 2
GNMA,AVERAGE PRICE,*,101.6,102.8,103.5,104,*,0,August,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 30Y,20190603,Current Month + 2
GNMA,WEIGHTED AVG. PRICE,*,101.5,102.8,103.4,104,*,0,August,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 30Y,20190603,Current Month + 2
GNMA,AVG. PRICE BOTTOM 5 TRADES,*,101.5,102.7,103.4,104,*,0,August,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 30Y,20190603,Current Month + 2
GNMA,2ND QUARTILE PRICE,*,101.5,102.8,103.4,104,*,0,August,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 30Y,20190603,Current Month + 2
GNMA,3RD QUARTILE PRICE,*,101.7,102.9,103.5,104,*,0,August,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 30Y,20190603,Current Month + 2
GNMA,4TH QUARTILE PRICE,*,101.7,102.9,103.5,104.1,*,0,August,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 30Y,20190603,Current Month + 2
GNMA,AVG. PRICE TOP 5 TRADES,*,101.8,102.9,103.6,104.1,*,0,August,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 30Y,20190603,Current Month + 2
GNMA,STANDARD DEVIATION,*,0.1,0.1,0.1,0,*,0,August,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 30Y,20190603,Current Month + 2
GNMA,VOLUME OF TRADES (000'S),*,1737000,1974476,955450,68850,*,0,August,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 30Y,20190603,Current Month + 2
GNMA,NUMBER OF TRADES,*,88,133,55,13,*,0,August,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 30Y,20190603,Current Month + 2
FNMA/UMBS,AVERAGE PRICE,0,0,0,0,0,0,0,September,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 30Y,20190603,Current Month + 3
FNMA/UMBS,WEIGHTED AVG. PRICE,0,0,0,0,0,0,0,September,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 30Y,20190603,Current Month + 3
FNMA/UMBS,AVG. PRICE BOTTOM 5 TRADES,0,0,0,0,0,0,0,September,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 30Y,20190603,Current Month + 3
FNMA/UMBS,2ND QUARTILE PRICE,0,0,0,0,0,0,0,September,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 30Y,20190603,Current Month + 3
FNMA/UMBS,3RD QUARTILE PRICE,0,0,0,0,0,0,0,September,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 30Y,20190603,Current Month + 3
FNMA/UMBS,4TH QUARTILE PRICE,0,0,0,0,0,0,0,September,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 30Y,20190603,Current Month + 3
FNMA/UMBS,AVG. PRICE TOP 5 TRADES,0,0,0,0,0,0,0,September,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 30Y,20190603,Current Month + 3
FNMA/UMBS,STANDARD DEVIATION,0,0,0,0,0,0,0,September,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 30Y,20190603,Current Month + 3
FNMA/UMBS,VOLUME OF TRADES (000'S),0,0,0,0,0,0,0,September,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 30Y,20190603,Current Month + 3
FNMA/UMBS,NUMBER OF TRADES,0,0,0,0,0,0,0,September,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 30Y,20190603,Current Month + 3
FHLMC,AVERAGE PRICE,0,0,0,0,0,0,0,September,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 30Y,20190603,Current Month + 3
FHLMC,WEIGHTED AVG. PRICE,0,0,0,0,0,0,0,September,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 30Y,20190603,Current Month + 3
FHLMC,AVG. PRICE BOTTOM 5 TRADES,0,0,0,0,0,0,0,September,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 30Y,20190603,Current Month + 3
FHLMC,2ND QUARTILE PRICE,0,0,0,0,0,0,0,September,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 30Y,20190603,Current Month + 3
FHLMC,3RD QUARTILE PRICE,0,0,0,0,0,0,0,September,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 30Y,20190603,Current Month + 3
FHLMC,4TH QUARTILE PRICE,0,0,0,0,0,0,0,September,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 30Y,20190603,Current Month + 3
FHLMC,AVG. PRICE TOP 5 TRADES,0,0,0,0,0,0,0,September,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 30Y,20190603,Current Month + 3
FHLMC,STANDARD DEVIATION,0,0,0,0,0,0,0,September,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 30Y,20190603,Current Month + 3
FHLMC,VOLUME OF TRADES (000'S),0,0,0,0,0,0,0,September,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 30Y,20190603,Current Month + 3
FHLMC,NUMBER OF TRADES,0,0,0,0,0,0,0,September,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 30Y,20190603,Current Month + 3
GNMA,AVERAGE PRICE,0,0,0,*,0,0,0,September,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 30Y,20190603,Current Month + 3
GNMA,WEIGHTED AVG. PRICE,0,0,0,*,0,0,0,September,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 30Y,20190603,Current Month + 3
GNMA,AVG. PRICE BOTTOM 5 TRADES,0,0,0,*,0,0,0,September,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 30Y,20190603,Current Month + 3
GNMA,2ND QUARTILE PRICE,0,0,0,*,0,0,0,September,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 30Y,20190603,Current Month + 3
GNMA,3RD QUARTILE PRICE,0,0,0,*,0,0,0,September,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 30Y,20190603,Current Month + 3
GNMA,4TH QUARTILE PRICE,0,0,0,*,0,0,0,September,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 30Y,20190603,Current Month + 3
GNMA,AVG. PRICE TOP 5 TRADES,0,0,0,*,0,0,0,September,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 30Y,20190603,Current Month + 3
GNMA,STANDARD DEVIATION,0,0,0,*,0,0,0,September,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 30Y,20190603,Current Month + 3
GNMA,VOLUME OF TRADES (000'S),0,0,0,*,0,0,0,September,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 30Y,20190603,Current Month + 3
GNMA,NUMBER OF TRADES,0,0,0,*,0,0,0,September,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 30Y,20190603,Current Month + 3
FNMA/UMBS,AVERAGE PRICE,100.1,101.5,102.8,103.4,0,0.0,0,June,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 15Y,20190604,Current Month
FNMA/UMBS,WEIGHTED AVG. PRICE,100.2,101.5,102.8,103.4,0,0.0,0,June,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 15Y,20190604,Current Month
FNMA/UMBS,AVG. PRICE BOTTOM 5 TRADES,100,101.5,102.7,103.4,0,0.0,0,June,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 15Y,20190604,Current Month
FNMA/UMBS,2ND QUARTILE PRICE,100.1,101.5,102.8,103.4,0,0.0,0,June,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 15Y,20190604,Current Month
FNMA/UMBS,3RD QUARTILE PRICE,100.1,101.5,102.8,103.4,0,0.0,0,June,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 15Y,20190604,Current Month
FNMA/UMBS,4TH QUARTILE PRICE,100.2,101.5,102.8,103.4,0,0.0,0,June,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 15Y,20190604,Current Month
FNMA/UMBS,AVG. PRICE TOP 5 TRADES,100.2,101.6,102.8,103.5,0,0.0,0,June,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 15Y,20190604,Current Month
FNMA/UMBS,STANDARD DEVIATION,0.1,0,0,0,0,0.0,0,June,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 15Y,20190604,Current Month
FNMA/UMBS,VOLUME OF TRADES (000'S),2424380.8,4465671,2185899,614935.8,0,0.0,0,June,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 15Y,20190604,Current Month
FNMA/UMBS,NUMBER OF TRADES,283,334,290,137,0,0.0,0,June,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 15Y,20190604,Current Month
FHLMC,AVERAGE PRICE,0,0,0,0,0,0.0,0,June,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 15Y,20190604,Current Month
FHLMC,WEIGHTED AVG. PRICE,0,0,0,0,0,0.0,0,June,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 15Y,20190604,Current Month
FHLMC,AVG. PRICE BOTTOM 5 TRADES,0,0,0,0,0,0.0,0,June,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 15Y,20190604,Current Month
FHLMC,2ND QUARTILE PRICE,0,0,0,0,0,0.0,0,June,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 15Y,20190604,Current Month
FHLMC,3RD QUARTILE PRICE,0,0,0,0,0,0.0,0,June,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 15Y,20190604,Current Month
FHLMC,4TH QUARTILE PRICE,0,0,0,0,0,0.0,0,June,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 15Y,20190604,Current Month
FHLMC,AVG. PRICE TOP 5 TRADES,0,0,0,0,0,0.0,0,June,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 15Y,20190604,Current Month
FHLMC,STANDARD DEVIATION,0,0,0,0,0,0.0,0,June,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 15Y,20190604,Current Month
FHLMC,VOLUME OF TRADES (000'S),0,0,0,0,0,0.0,0,June,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 15Y,20190604,Current Month
FHLMC,NUMBER OF TRADES,0,0,0,0,0,0.0,0,June,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 15Y,20190604,Current Month
GNMA,AVERAGE PRICE,0,0,0,0,0,0.0,0,June,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 15Y,20190604,Current Month
GNMA,WEIGHTED AVG. PRICE,0,0,0,0,0,0.0,0,June,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 15Y,20190604,Current Month
GNMA,AVG. PRICE BOTTOM 5 TRADES,0,0,0,0,0,0.0,0,June,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 15Y,20190604,Current Month
GNMA,2ND QUARTILE PRICE,0,0,0,0,0,0.0,0,June,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 15Y,20190604,Current Month
GNMA,3RD QUARTILE PRICE,0,0,0,0,0,0.0,0,June,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 15Y,20190604,Current Month
GNMA,4TH QUARTILE PRICE,0,0,0,0,0,0.0,0,June,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 15Y,20190604,Current Month
GNMA,AVG. PRICE TOP 5 TRADES,0,0,0,0,0,0.0,0,June,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 15Y,20190604,Current Month
GNMA,STANDARD DEVIATION,0,0,0,0,0,0.0,0,June,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 15Y,20190604,Current Month
GNMA,VOLUME OF TRADES (000'S),0,0,0,0,0,0.0,0,June,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 15Y,20190604,Current Month
GNMA,NUMBER OF TRADES,0,0,0,0,0,0.0,0,June,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 15Y,20190604,Current Month
FNMA/UMBS,AVERAGE PRICE,100.1,101.5,102.8,103.4,0,0.0,0,July,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 15Y,20190604,Current Month + 1
FNMA/UMBS,WEIGHTED AVG. PRICE,100.1,101.5,102.7,103.4,0,0.0,0,July,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 15Y,20190604,Current Month + 1
FNMA/UMBS,AVG. PRICE BOTTOM 5 TRADES,99.2,101.4,102.7,103.4,0,0.0,0,July,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 15Y,20190604,Current Month + 1
FNMA/UMBS,2ND QUARTILE PRICE,100.1,101.5,102.7,103.4,0,0.0,0,July,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 15Y,20190604,Current Month + 1
FNMA/UMBS,3RD QUARTILE PRICE,100.1,101.5,102.8,103.4,0,0.0,0,July,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 15Y,20190604,Current Month + 1
FNMA/UMBS,4TH QUARTILE PRICE,100.2,101.5,102.8,103.4,0,0.0,0,July,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 15Y,20190604,Current Month + 1
FNMA/UMBS,AVG. PRICE TOP 5 TRADES,100.2,101.5,102.8,103.4,0,0.0,0,July,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 15Y,20190604,Current Month + 1
FNMA/UMBS,STANDARD DEVIATION,0.4,0,0,0,0,0.0,0,July,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 15Y,20190604,Current Month + 1
FNMA/UMBS,VOLUME OF TRADES (000'S),1724280.6,1526502,786074,160235,0,0.0,0,July,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 15Y,20190604,Current Month + 1
FNMA/UMBS,NUMBER OF TRADES,86,56,45,12,0,0.0,0,July,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 15Y,20190604,Current Month + 1
FHLMC,AVERAGE PRICE,0,0,0,0,0,0.0,0,July,"AGENCY PASS-THRU (TBA, STIP, $ ROLLS)",SINGLE FAMILY 15Y,20190604,Current Month + 1
