Mortgage Type,<= 2.5 ,3,3.5,4,4.5,5,> 5.0,Measure,Agency,Date
SINGLE FAMILY 15Y,100.6,102.3,103.2,103.6,102.4,0,0,AVG. PRICE TOP 5 TRADES,FHLMC,20190717
SINGLE FAMILY 15Y,0.6,0.4,1.1,0.3,1.3,0,0,STANDARD DEVIATION,FHLMC,20190717
SINGLE FAMILY 15Y,18922.1,57351.1,6038,232.5,31,0,0,VOLUME OF TRADES (000'S),FHLMC,20190717
SINGLE FAMILY 15Y,18,12,26,5,7,0,0,NUMBER OF TRADES,FHLMC,20190717
SINGLE FAMILY 15Y,*,0,*,103,*,*,*,AVERAGE PRICE,GNMA,20190717
SINGLE FAMILY 15Y,*,0,*,103,*,*,*,WEIGHTED AVG. PRICE,GNMA,20190717
SINGLE FAMILY 15Y,*,0,*,103,*,*,*,AVG. PRICE BOTTOM 5 TRADES,GNMA,20190717
SINGLE FAMILY 15Y,*,0,*,*,*,*,*,2ND QUARTILE PRICE,GNMA,20190717
SINGLE FAMILY 15Y,*,0,*,*,*,*,*,3RD QUARTILE PRICE,GNMA,20190717
SINGLE FAMILY 15Y,*,0,*,*,*,*,*,4TH QUARTILE PRICE,GNMA,20190717
SINGLE FAMILY 15Y,*,0,*,103,*,*,*,AVG. PRICE TOP 5 TRADES,GNMA,20190717
SINGLE FAMILY 15Y,*,0,*,0.8,*,*,*,STANDARD DEVIATION,GNMA,20190717
SINGLE FAMILY 15Y,*,0,*,403,*,*,*,VOLUME OF TRADES (000'S),GNMA,20190717
SINGLE FAMILY 15Y,*,0,*,5,*,*,*,NUMBER OF TRADES,GNMA,20190717
SINGLE FAMILY 30Y,98.8,100.6,102.7,103.6,104.1,105.5,103.7,AVERAGE PRICE,UMBS,20190717
SINGLE FAMILY 30Y,98.6,100.9,102.6,105.5,106.1,109.5,112.8,WEIGHTED AVG. PRICE,UMBS,20190717
SINGLE FAMILY 30Y,98.8,98.5,99.7,101,100.4,103.6,96.9,AVG. PRICE BOTTOM 5 TRADES,UMBS,20190717
SINGLE FAMILY 30Y,*,100.3,102.3,103.2,102.9,104.8,100,2ND QUARTILE PRICE,UMBS,20190717
SINGLE FAMILY 30Y,*,100.9,102.5,103.5,104.6,105.2,103,3RD QUARTILE PRICE,UMBS,20190717
SINGLE FAMILY 30Y,*,101.3,103.2,104.1,105.3,106.1,107,4TH QUARTILE PRICE,UMBS,20190717
SINGLE FAMILY 30Y,98.8,102.2,104.2,106.7,107.5,109.3,113.7,AVG. PRICE TOP 5 TRADES,UMBS,20190717
SINGLE FAMILY 30Y,0.4,1.1,0.8,1.2,1.6,1.7,5.5,STANDARD DEVIATION,UMBS,20190717
SINGLE FAMILY 30Y,103087.8,828627.7,4762156.1,2041499.6,327901.6,168772.2,7338.9,VOLUME OF TRADES (000'S),UMBS,20190717
SINGLE FAMILY 30Y,5,108,325,213,249,68,56,NUMBER OF TRADES,UMBS,20190717
SINGLE FAMILY 30Y,0,101.3,102.3,*,106.1,0,*,AVERAGE PRICE,FNMA,20190717
SINGLE FAMILY 30Y,0,101.7,102.7,*,107,0,*,WEIGHTED AVG. PRICE,FNMA,20190717
SINGLE FAMILY 30Y,0,100.6,101.5,*,106.1,0,*,AVG. PRICE BOTTOM 5 TRADES,FNMA,20190717
SINGLE FAMILY 30Y,0,101.1,101.6,*,*,0,*,2ND QUARTILE PRICE,FNMA,20190717
SINGLE FAMILY 30Y,0,101.5,101.6,*,*,0,*,3RD QUARTILE PRICE,FNMA,20190717
SINGLE FAMILY 30Y,0,102.1,103.5,*,*,0,*,4TH QUARTILE PRICE,FNMA,20190717
SINGLE FAMILY 30Y,0,102.1,103.7,*,106.1,0,*,AVG. PRICE TOP 5 TRADES,FNMA,20190717
SINGLE FAMILY 30Y,0,0.7,1,*,0.7,0,*,STANDARD DEVIATION,FNMA,20190717
SINGLE FAMILY 30Y,0,382407,556055.9,*,72544.4,0,*,VOLUME OF TRADES (000'S),FNMA,20190717
SINGLE FAMILY 30Y,0,15,20,*,56,0,*,NUMBER OF TRADES,FNMA,20190717
SINGLE FAMILY 30Y,0,100.5,102.1,103.5,103.9,103.7,101.2,AVERAGE PRICE,FHLMC,20190717
SINGLE FAMILY 30Y,0,101.7,102.4,104.7,107,109.6,112.2,WEIGHTED AVG. PRICE,FHLMC,20190717
SINGLE FAMILY 30Y,0,98.8,100.2,101.5,100.3,101.5,98.1,AVG. PRICE BOTTOM 5 TRADES,FHLMC,20190717
SINGLE FAMILY 30Y,0,100.3,102,103.1,102.6,102.2,98,2ND QUARTILE PRICE,FHLMC,20190717
SINGLE FAMILY 30Y,0,100.5,102.3,103.8,104.3,102.2,99.5,3RD QUARTILE PRICE,FHLMC,20190717
SINGLE FAMILY 30Y,0,100.9,102.6,103.8,104.8,106.2,106,4TH QUARTILE PRICE,FHLMC,20190717
SINGLE FAMILY 30Y,0,102,103.3,105.6,107.1,109.6,107.1,AVG. PRICE TOP 5 TRADES,FHLMC,20190717
SINGLE FAMILY 30Y,0,1,0.8,0.9,1.7,3.2,4.6,STANDARD DEVIATION,FHLMC,20190717
SINGLE FAMILY 30Y,0,244274.7,235586.8,159671,26280.7,47506.5,729.1,VOLUME OF TRADES (000'S),FHLMC,20190717
SINGLE FAMILY 30Y,0,144,109,77,87,37,23,NUMBER OF TRADES,FHLMC,20190717
SINGLE FAMILY 30Y,*,101.9,103.1,104.7,105.6,105.6,105.1,AVERAGE PRICE,GNMA,20190717
SINGLE FAMILY 30Y,*,101.9,103.2,104.2,105.4,105,109.5,WEIGHTED AVG. PRICE,GNMA,20190717
SINGLE FAMILY 30Y,*,100.5,101.4,102.3,100,101.9,90.5,AVG. PRICE BOTTOM 5 TRADES,GNMA,20190717
SINGLE FAMILY 30Y,*,101.8,103.2,104.2,104.8,105.1,100,2ND QUARTILE PRICE,GNMA,20190717
SINGLE FAMILY 30Y,*,102,103.3,104.3,105.4,105.7,106.4,3RD QUARTILE PRICE,GNMA,20190717
SINGLE FAMILY 30Y,*,102.1,103.5,105.6,107.4,106.5,109.4,4TH QUARTILE PRICE,GNMA,20190717
SINGLE FAMILY 30Y,*,102.9,104.8,107.2,110,109.4,113.6,AVG. PRICE TOP 5 TRADES,GNMA,20190717
SINGLE FAMILY 30Y,*,0.6,0.8,1.2,2.4,1.8,6.2,STANDARD DEVIATION,GNMA,20190717
SINGLE FAMILY 30Y,*,810767.7,2757135.2,2160166,465473.7,1112326.8,39612.6,VOLUME OF TRADES (000'S),GNMA,20190717
SINGLE FAMILY 30Y,*,63,122,158,122,86,395,NUMBER OF TRADES,GNMA,20190717
SINGLE FAMILY 15Y,99.2,101.5,103,102.4,102.5,0,101.5,AVERAGE PRICE,UMBS,20190718
SINGLE FAMILY 15Y,100.4,102,103.5,104,103.9,0,103.5,WEIGHTED AVG. PRICE,UMBS,20190718
SINGLE FAMILY 15Y,96.5,97.3,101.6,100.3,100.3,0,98.8,AVG. PRICE BOTTOM 5 TRADES,UMBS,20190718
SINGLE FAMILY 15Y,98.5,101.8,102.9,101.3,101.5,0,101.3,2ND QUARTILE PRICE,UMBS,20190718
SINGLE FAMILY 15Y,99.9,102,103.1,103,103.5,0,102.5,3RD QUARTILE PRICE,UMBS,20190718
SINGLE FAMILY 15Y,100.5,102.1,103.4,104,104.3,0,102.5,4TH QUARTILE PRICE,UMBS,20190718
SINGLE FAMILY 15Y,100.7,102.5,104,104.2,104.3,0,103.7,AVG. PRICE TOP 5 TRADES,UMBS,20190718
SINGLE FAMILY 15Y,1.6,1.3,0.8,1.6,1.9,0,2.2,STANDARD DEVIATION,UMBS,20190718
SINGLE FAMILY 15Y,22183.8,488056.3,141616.9,10728.7,7770.7,0,2986.1,VOLUME OF TRADES (000'S),UMBS,20190718
SINGLE FAMILY 15Y,37,71,60,24,16,0,38,NUMBER OF TRADES,UMBS,20190718
SINGLE FAMILY 15Y,99.9,102.6,104.1,106.9,*,0,*,AVERAGE PRICE,FNMA,20190718
SINGLE FAMILY 15Y,100.1,102.6,103.8,107.7,*,0,*,WEIGHTED AVG. PRICE,FNMA,20190718
SINGLE FAMILY 15Y,99.3,101.6,102,104.2,*,0,*,AVG. PRICE BOTTOM 5 TRADES,FNMA,20190718
SINGLE FAMILY 15Y,99.4,102.4,103.3,107.6,*,0,*,2ND QUARTILE PRICE,FNMA,20190718
SINGLE FAMILY 15Y,100.4,102.9,104.1,107.8,*,0,*,3RD QUARTILE PRICE,FNMA,20190718
SINGLE FAMILY 15Y,100.5,103,105.2,108.1,*,0,*,4TH QUARTILE PRICE,FNMA,20190718
SINGLE FAMILY 15Y,100.5,103.2,105.7,108.4,*,0,*,AVG. PRICE TOP 5 TRADES,FNMA,20190718
SINGLE FAMILY 15Y,0.8,0.8,1.4,2.2,*,0,*,STANDARD DEVIATION,FNMA,20190718
SINGLE FAMILY 15Y,12036.7,35533.7,102297,392866.8,*,0,*,VOLUME OF TRADES (000'S),FNMA,20190718
SINGLE FAMILY 15Y,11,16,27,17,*,0,*,NUMBER OF TRADES,FNMA,20190718
SINGLE FAMILY 15Y,100,101.5,102.9,101.9,100.4,*,101.4,AVERAGE PRICE,FHLMC,20190718
SINGLE FAMILY 15Y,100.4,102.5,104.7,104.2,105.3,*,103.3,WEIGHTED AVG. PRICE,FHLMC,20190718
SINGLE FAMILY 15Y,99.2,100.4,101.8,98.8,98.7,*,99.9,AVG. PRICE BOTTOM 5 TRADES,FHLMC,20190718
SINGLE FAMILY 15Y,99.7,101.1,102.8,101.1,101.6,*,101.5,2ND QUARTILE PRICE,FHLMC,20190718
SINGLE FAMILY 15Y,100.5,101.8,103.1,103.8,102,*,102.3,3RD QUARTILE PRICE,FHLMC,20190718
SINGLE FAMILY 15Y,100.5,102.1,103.4,104.3,105.3,*,104,4TH QUARTILE PRICE,FHLMC,20190718
SINGLE FAMILY 15Y,100.5,102.4,104,104.3,103.3,*,103,AVG. PRICE TOP 5 TRADES,FHLMC,20190718
SINGLE FAMILY 15Y,0.7,0.9,1.5,3.2,5.6,*,2.4,STANDARD DEVIATION,FHLMC,20190718
SINGLE FAMILY 15Y,10278.9,23351.4,15326.2,4763.7,4420.9,*,497.6,VOLUME OF TRADES (000'S),FHLMC,20190718
SINGLE FAMILY 15Y,25,30,15,15,8,*,11,NUMBER OF TRADES,FHLMC,20190718
SINGLE FAMILY 15Y,*,*,103.3,104.5,*,*,104.9,AVERAGE PRICE,GNMA,20190718
SINGLE FAMILY 15Y,*,*,103.8,104.2,*,*,109.8,WEIGHTED AVG. PRICE,GNMA,20190718
SINGLE FAMILY 15Y,*,*,103.2,104.4,*,*,103.3,AVG. PRICE BOTTOM 5 TRADES,GNMA,20190718
SINGLE FAMILY 15Y,*,*,103.6,104.6,*,*,103.7,2ND QUARTILE PRICE,GNMA,20190718
SINGLE FAMILY 15Y,*,*,103.6,104.6,*,*,104.3,3RD QUARTILE PRICE,GNMA,20190718
SINGLE FAMILY 15Y,*,*,103.8,104.7,*,*,105.2,4TH QUARTILE PRICE,GNMA,20190718
SINGLE FAMILY 15Y,*,*,103.7,104.6,*,*,107.4,AVG. PRICE TOP 5 TRADES,GNMA,20190718
SINGLE FAMILY 15Y,*,*,0.7,0.4,*,*,3,STANDARD DEVIATION,GNMA,20190718
SINGLE FAMILY 15Y,*,*,6225.3,1090.3,*,*,897.6,VOLUME OF TRADES (000'S),GNMA,20190718
SINGLE FAMILY 15Y,*,*,10,9,*,*,13,NUMBER OF TRADES,GNMA,20190718
SINGLE FAMILY 30Y,99.1,100.8,102.6,103.9,104.8,105.6,104.2,AVERAGE PRICE,UMBS,20190718
SINGLE FAMILY 30Y,99.2,100.8,102.6,103.8,105.9,106.1,112.8,WEIGHTED AVG. PRICE,UMBS,20190718
SINGLE FAMILY 30Y,98.2,99.6,99.8,99.8,100.9,102.5,97.1,AVG. PRICE BOTTOM 5 TRADES,UMBS,20190718
SINGLE FAMILY 30Y,98.9,100.4,102.1,103.2,104.1,105.2,102,2ND QUARTILE PRICE,UMBS,20190718
SINGLE FAMILY 30Y,99.2,100.8,102.6,103.5,104.6,105.8,102.7,3RD QUARTILE PRICE,UMBS,20190718
SINGLE FAMILY 30Y,100.2,101.1,103.3,105.1,105.3,106.2,108,4TH QUARTILE PRICE,UMBS,20190718
SINGLE FAMILY 30Y,99.8,102.4,104.1,106.7,109,109.8,112.2,AVG. PRICE TOP 5 TRADES,UMBS,20190718
SINGLE FAMILY 30Y,0.8,0.7,0.8,1.4,1.7,2.1,4.6,STANDARD DEVIATION,UMBS,20190718
SINGLE FAMILY 30Y,55615.8,2406818.5,1881174.3,10168193.8,1191237.1,406635.4,5865.4,VOLUME OF TRADES (000'S),UMBS,20190718
SINGLE FAMILY 30Y,19,135,393,297,216,62,69,NUMBER OF TRADES,UMBS,20190718
SINGLE FAMILY 30Y,0,100.4,101.9,103.1,107.9,110.1,108.1,AVERAGE PRICE,FNMA,20190718
SINGLE FAMILY 30Y,0,100.1,102.6,103.5,107.9,109.7,113.8,WEIGHTED AVG. PRICE,FNMA,20190718
SINGLE FAMILY 30Y,0,100.4,100.8,100.7,105.1,109.7,101.2,AVG. PRICE BOTTOM 5 TRADES,FNMA,20190718
SINGLE FAMILY 30Y,0,*,101.5,101.9,107.2,109.6,102,2ND QUARTILE PRICE,FNMA,20190718
SINGLE FAMILY 30Y,0,*,101.8,103.5,107.8,110.5,112.9,3RD QUARTILE PRICE,FNMA,20190718
SINGLE FAMILY 30Y,0,*,102.4,104.2,108.7,110.9,114.3,4TH QUARTILE PRICE,FNMA,20190718
SINGLE FAMILY 30Y,0,100.4,103.5,105.7,110,111,114.4,AVG. PRICE TOP 5 TRADES,FNMA,20190718
SINGLE FAMILY 30Y,0,0.5,1,1.7,2.4,1.2,7.1,STANDARD DEVIATION,FNMA,20190718
SINGLE FAMILY 30Y,0,71914.7,249504.5,44376.8,36717.3,37035.4,7804.6,VOLUME OF TRADES (000'S),FNMA,20190718
SINGLE FAMILY 30Y,0,5,27,34,26,9,14,NUMBER OF TRADES,FNMA,20190718
SINGLE FAMILY 30Y,*,100.6,102.6,103.4,105.9,106,105.6,AVERAGE PRICE,FHLMC,20190718
SINGLE FAMILY 30Y,*,101.8,103.9,104.5,108.8,106.3,112.6,WEIGHTED AVG. PRICE,FHLMC,20190718
SINGLE FAMILY 30Y,*,99.1,101,100.4,103,103.8,92.4,AVG. PRICE BOTTOM 5 TRADES,FHLMC,20190718
SINGLE FAMILY 30Y,*,100.1,102.1,103,104.2,104.2,103,2ND QUARTILE PRICE,FHLMC,20190718
SINGLE FAMILY 30Y,*,100.5,102.4,103.3,104.8,106.3,109.3,3RD QUARTILE PRICE,FHLMC,20190718
SINGLE FAMILY 30Y,*,101.1,103.2,104.2,108.9,109.1,110,4TH QUARTILE PRICE,FHLMC,20190718
SINGLE FAMILY 30Y,*,102,104.5,105.8,108.7,109.2,110.3,AVG. PRICE TOP 5 TRADES,FHLMC,20190718
SINGLE FAMILY 30Y,*,0.8,1,1.5,2.2,3.7,7.5,STANDARD DEVIATION,FHLMC,20190718
SINGLE FAMILY 30Y,*,132733.2,368270.4,522852.3,220268.5,57756.8,4124.4,VOLUME OF TRADES (000'S),FHLMC,20190718
SINGLE FAMILY 30Y,*,94,92,71,87,15,40,NUMBER OF TRADES,FHLMC,20190718
SINGLE FAMILY 30Y,98,101.8,103.4,104.6,104.6,105.4,103.2,AVERAGE PRICE,GNMA,20190718
SINGLE FAMILY 30Y,100,102,103.6,104,104.4,107.2,105.9,WEIGHTED AVG. PRICE,GNMA,20190718
SINGLE FAMILY 30Y,98,100.6,101.7,101.9,100.6,102.3,93.5,AVG. PRICE BOTTOM 5 TRADES,GNMA,20190718
SINGLE FAMILY 30Y,*,100.9,103.3,104,104.1,104.8,98,2ND QUARTILE PRICE,GNMA,20190718
SINGLE FAMILY 30Y,*,102,103.4,104.3,105,105.7,105.6,3RD QUARTILE PRICE,GNMA,20190718
SINGLE FAMILY 30Y,*,102.3,103.7,105.3,105.7,105.7,107.4,4TH QUARTILE PRICE,GNMA,20190718
SINGLE FAMILY 30Y,98,102.6,104.8,107.1,107.9,109.6,113.4,AVG. PRICE TOP 5 TRADES,GNMA,20190718
SINGLE FAMILY 30Y,4.5,0.7,0.7,1.1,1.6,2,6.3,STANDARD DEVIATION,GNMA,20190718
SINGLE FAMILY 30Y,31301.2,422037.9,1183645.9,2907969,2463329.2,165272.2,145150,VOLUME OF TRADES (000'S),GNMA,20190718
SINGLE FAMILY 30Y,5,39,69,132,122,135,234,NUMBER OF TRADES,GNMA,20190718
SINGLE FAMILY 15Y,100.1,101.5,102.5,103.9,*,99.1,*,AVERAGE PRICE,UMBS,20190719
SINGLE FAMILY 15Y,100.6,102,103.7,104.2,*,101.9,*,WEIGHTED AVG. PRICE,UMBS,20190719
SINGLE FAMILY 15Y,98.8,99.8,101.3,103.1,*,99.1,*,AVG. PRICE BOTTOM 5 TRADES,UMBS,20190719
SINGLE FAMILY 15Y,99.7,101.2,101.5,103.3,*,*,*,2ND QUARTILE PRICE,UMBS,20190719
SINGLE FAMILY 15Y,100.4,101.9,102.7,104,*,*,*,3RD QUARTILE PRICE,UMBS,20190719
SINGLE FAMILY 15Y,100.7,102,103.3,104.2,*,*,*,4TH QUARTILE PRICE,UMBS,20190719
SINGLE FAMILY 15Y,100.8,102.4,103.8,104.8,*,99.1,*,AVG. PRICE TOP 5 TRADES,UMBS,20190719
SINGLE FAMILY 15Y,0.8,1,1,0.6,*,3,*,STANDARD DEVIATION,UMBS,20190719
SINGLE FAMILY 15Y,55545.6,127756.6,11564.2,381784.7,*,185.9,*,VOLUME OF TRADES (000'S),UMBS,20190719
SINGLE FAMILY 15Y,25,43,39,38,*,8,*,NUMBER OF TRADES,UMBS,20190719
SINGLE FAMILY 15Y,99.6,102.2,104.5,*,0,0,0,AVERAGE PRICE,FNMA,20190719
SINGLE FAMILY 15Y,99.6,103.1,105.3,*,0,0,0,WEIGHTED AVG. PRICE,FNMA,20190719
SINGLE FAMILY 15Y,99.5,100.9,103.1,*,0,0,0,AVG. PRICE BOTTOM 5 TRADES,FNMA,20190719
SINGLE FAMILY 15Y,99.5,101.1,103.9,*,0,0,0,2ND QUARTILE PRICE,FNMA,20190719
SINGLE FAMILY 15Y,99.6,103.1,104.3,*,0,0,0,3RD QUARTILE PRICE,FNMA,20190719
SINGLE FAMILY 15Y,100,103.6,105.1,*,0,0,0,4TH QUARTILE PRICE,FNMA,20190719
SINGLE FAMILY 15Y,99.7,103.6,106.8,*,0,0,0,AVG. PRICE TOP 5 TRADES,FNMA,20190719
SINGLE FAMILY 15Y,0.2,1.3,1.4,*,0,0,0,STANDARD DEVIATION,FNMA,20190719
SINGLE FAMILY 15Y,11287.1,39120,222413.3,*,0,0,0,VOLUME OF TRADES (000'S),FNMA,20190719
SINGLE FAMILY 15Y,7,14,26,*,0,0,0,NUMBER OF TRADES,FNMA,20190719
SINGLE FAMILY 15Y,100,101.7,102.1,104.1,*,0,*,AVERAGE PRICE,FHLMC,20190719
SINGLE FAMILY 15Y,100,101.9,103.3,104.2,*,0,*,WEIGHTED AVG. PRICE,FHLMC,20190719
SINGLE FAMILY 15Y,100,101.6,101.5,104.1,*,0,*,AVG. PRICE BOTTOM 5 TRADES,FHLMC,20190719
SINGLE FAMILY 15Y,*,101.8,100.7,*,*,0,*,2ND QUARTILE PRICE,FHLMC,20190719
SINGLE FAMILY 15Y,*,101.9,102.9,*,*,0,*,3RD QUARTILE PRICE,FHLMC,20190719
SINGLE FAMILY 15Y,*,102.1,103.3,*,*,0,*,4TH QUARTILE PRICE,FHLMC,20190719
SINGLE FAMILY 15Y,100,101.9,103.2,104.1,*,0,*,AVG. PRICE TOP 5 TRADES,FHLMC,20190719
SINGLE FAMILY 15Y,0.9,0.4,1.3,0.2,*,0,*,STANDARD DEVIATION,FHLMC,20190719
SINGLE FAMILY 15Y,1704.7,7568.7,1380.4,71436.4,*,0,*,VOLUME OF TRADES (000'S),FHLMC,20190719
SINGLE FAMILY 15Y,6,11,10,7,*,0,*,NUMBER OF TRADES,FHLMC,20190719
SINGLE FAMILY 15Y,100.7,101.6,102.4,103,103.5,0,*,AVERAGE PRICE,GNMA,20190719
SINGLE FAMILY 15Y,100.7,102.1,103.1,102.9,103.7,0,*,WEIGHTED AVG. PRICE,GNMA,20190719
SINGLE FAMILY 15Y,100.7,101.5,102.4,102.8,103.5,0,*,AVG. PRICE BOTTOM 5 TRADES,GNMA,20190719
SINGLE FAMILY 15Y,*,101.2,*,102.8,*,0,*,2ND QUARTILE PRICE,GNMA,20190719
SINGLE FAMILY 15Y,*,101.9,*,103,*,0,*,3RD QUARTILE PRICE,GNMA,20190719
SINGLE FAMILY 15Y,*,102,*,103.1,*,0,*,4TH QUARTILE PRICE,GNMA,20190719
SINGLE FAMILY 15Y,100.7,101.7,102.4,103.2,103.5,0,*,AVG. PRICE TOP 5 TRADES,GNMA,20190719
SINGLE FAMILY 15Y,0,0.5,0.5,0.4,0.5,0,*,STANDARD DEVIATION,GNMA,20190719
SINGLE FAMILY 15Y,8727,6266.3,2411.7,1832.5,442.9,0,*,VOLUME OF TRADES (000'S),GNMA,20190719
SINGLE FAMILY 15Y,10,9,7,9,5,0,*,NUMBER OF TRADES,GNMA,20190719
SINGLE FAMILY 30Y,99.3,100.6,102.4,103.4,104.1,105.7,102.7,AVERAGE PRICE,UMBS,20190719
SINGLE FAMILY 30Y,98.9,100.9,102.8,104.5,107.3,107.1,113.4,WEIGHTED AVG. PRICE,UMBS,20190719
SINGLE FAMILY 30Y,98.9,98.7,100.6,100.5,100.9,104.2,97.7,AVG. PRICE BOTTOM 5 TRADES,UMBS,20190719
SINGLE FAMILY 30Y,98.8,100,102.2,102.2,103.1,105.3,100,2ND QUARTILE PRICE,UMBS,20190719
SINGLE FAMILY 30Y,99.4,100.8,102.5,103.4,103.9,105.5,102,3RD QUARTILE PRICE,UMBS,20190719
SINGLE FAMILY 30Y,99.4,101.6,102.8,104.1,104.6,106.3,105.6,4TH QUARTILE PRICE,UMBS,20190719
SINGLE FAMILY 30Y,100.2,102.3,104.3,106.8,108.9,108.5,110.7,AVG. PRICE TOP 5 TRADES,UMBS,20190719
SINGLE FAMILY 30Y,0.5,1.1,0.9,1.5,1.5,1.3,4.3,STANDARD DEVIATION,UMBS,20190719
SINGLE FAMILY 30Y,108012.4,1359058,1100543.2,2148838.5,1188963.2,8964.8,25290.5,VOLUME OF TRADES (000'S),UMBS,20190719
SINGLE FAMILY 30Y,26,123,185,176,248,66,44,NUMBER OF TRADES,UMBS,20190719
SINGLE FAMILY 30Y,0,100.2,102.2,*,*,*,*,AVERAGE PRICE,FNMA,20190719
SINGLE FAMILY 30Y,0,100.1,101.7,*,*,*,*,WEIGHTED AVG. PRICE,FNMA,20190719
SINGLE FAMILY 30Y,0,100.2,101.7,*,*,*,*,AVG. PRICE BOTTOM 5 TRADES,FNMA,20190719
SINGLE FAMILY 30Y,0,*,101.7,*,*,*,*,2ND QUARTILE PRICE,FNMA,20190719
SINGLE FAMILY 30Y,0,*,101.9,*,*,*,*,3RD QUARTILE PRICE,FNMA,20190719
SINGLE FAMILY 30Y,0,*,103.9,*,*,*,*,4TH QUARTILE PRICE,FNMA,20190719
SINGLE FAMILY 30Y,0,100.2,102.7,*,*,*,*,AVG. PRICE TOP 5 TRADES,FNMA,20190719
SINGLE FAMILY 30Y,0,0.2,0.9,*,*,*,*,STANDARD DEVIATION,FNMA,20190719
SINGLE FAMILY 30Y,0,120438.4,108219.9,*,*,*,*,VOLUME OF TRADES (000'S),FNMA,20190719
SINGLE FAMILY 30Y,0,5,10,*,*,*,*,NUMBER OF TRADES,FNMA,20190719
SINGLE FAMILY 30Y,0,100.3,101.9,103.6,104,104.1,104.7,AVERAGE PRICE,FHLMC,20190719
SINGLE FAMILY 30Y,0,101.4,102.2,105.1,106.1,109.3,113.7,WEIGHTED AVG. PRICE,FHLMC,20190719
SINGLE FAMILY 30Y,0,98.8,100.4,102.1,101.2,102.9,100.1,AVG. PRICE BOTTOM 5 TRADES,FHLMC,20190719
SINGLE FAMILY 30Y,0,99.5,101.3,103,103,103.6,100.6,2ND QUARTILE PRICE,FHLMC,20190719
SINGLE FAMILY 30Y,0,100.5,102.3,103,104.5,104.6,104.1,3RD QUARTILE PRICE,FHLMC,20190719
SINGLE FAMILY 30Y,0,101.1,102.4,104.1,105.2,106.4,110.7,4TH QUARTILE PRICE,FHLMC,20190719
SINGLE FAMILY 30Y,0,102.1,103.7,106.5,107,105.4,110.5,AVG. PRICE TOP 5 TRADES,FHLMC,20190719
SINGLE FAMILY 30Y,0,0.9,0.9,1.4,1.6,3.4,6.4,STANDARD DEVIATION,FHLMC,20190719
SINGLE FAMILY 30Y,0,34837.5,131425.6,398138.6,1092.6,2573.5,471.3,VOLUME OF TRADES (000'S),FHLMC,20190719
SINGLE FAMILY 30Y,0,121,104,73,73,18,16,NUMBER OF TRADES,FHLMC,20190719
SINGLE FAMILY 30Y,100,101.9,103.1,104.7,104.4,106.2,106.5,AVERAGE PRICE,GNMA,20190719
SINGLE FAMILY 30Y,100.2,102.2,103.5,104.1,104,105.3,105.9,WEIGHTED AVG. PRICE,GNMA,20190719
SINGLE FAMILY 30Y,100,100.9,101.5,103.4,101,102.1,96,AVG. PRICE BOTTOM 5 TRADES,GNMA,20190719
SINGLE FAMILY 30Y,*,101.5,102.5,104,101.8,105.6,105.4,2ND QUARTILE PRICE,GNMA,20190719
SINGLE FAMILY 30Y,*,102.1,103.4,104.6,104.9,106.3,107.4,3RD QUARTILE PRICE,GNMA,20190719
SINGLE FAMILY 30Y,*,102.2,103.5,105.3,106.5,106.6,109,4TH QUARTILE PRICE,GNMA,20190719
SINGLE FAMILY 30Y,100,102.7,104.1,106.6,107.6,109.4,111.9,AVG. PRICE TOP 5 TRADES,GNMA,20190719
SINGLE FAMILY 30Y,0.1,0.7,0.9,1.1,2.7,1.6,4.1,STANDARD DEVIATION,GNMA,20190719
SINGLE FAMILY 30Y,212927.8,428710.6,2169693.3,511289.8,65426.7,43845.9,97392.3,VOLUME OF TRADES (000'S),GNMA,20190719
SINGLE FAMILY 30Y,12,26,60,56,35,70,206,NUMBER OF TRADES,GNMA,20190719
SINGLE FAMILY 15Y,99.9,102,102.5,103.3,90.4,106.2,*,AVERAGE PRICE,UMBS,20190722
SINGLE FAMILY 15Y,100.6,102.2,103.4,105.6,96.5,106.2,*,WEIGHTED AVG. PRICE,UMBS,20190722
SINGLE FAMILY 15Y,98.3,101.1,99.1,102.2,90.4,106.2,*,AVG. PRICE BOTTOM 5 TRADES,UMBS,20190722
SINGLE FAMILY 15Y,99.3,102,102.6,102.7,*,*,*,2ND QUARTILE PRICE,UMBS,20190722
SINGLE FAMILY 15Y,100.6,102,103.2,103.4,*,*,*,3RD QUARTILE PRICE,UMBS,20190722
SINGLE FAMILY 15Y,100.7,102.1,103.2,103.8,*,*,*,4TH QUARTILE PRICE,UMBS,20190722
SINGLE FAMILY 15Y,101,102.4,103.8,104.2,90.4,106.2,*,AVG. PRICE TOP 5 TRADES,UMBS,20190722
SINGLE FAMILY 15Y,1.2,0.4,1.9,1,11.4,0.6,*,STANDARD DEVIATION,UMBS,20190722
SINGLE FAMILY 15Y,23572.6,93203.8,103443.4,17754.1,3.4,32899.6,*,VOLUME OF TRADES (000'S),UMBS,20190722
SINGLE FAMILY 15Y,26,49,62,20,6,17,*,NUMBER OF TRADES,UMBS,20190722
SINGLE FAMILY 15Y,100.2,102.2,101.5,102.4,*,0,0,AVERAGE PRICE,FNMA,20190722
SINGLE FAMILY 15Y,100.1,102.7,102.8,106.5,*,0,0,WEIGHTED AVG. PRICE,FNMA,20190722
