Mortgage Type,<= 2.5 ,3,3.5,4,4.5,5.0,> 5.0,Measure,Agency,Date
SINGLE FAMILY 30Y,*,96.8,99.5,99.4,102.4,99.2,91.3,AVG. PRICE BOTTOM 5 TRADES,FHLMC,20190404
SINGLE FAMILY 30Y,*,98.7,100.9,102.8,104.1,105.7,106.7,2ND QUARTILE PRICE,FHLMC,20190404
SINGLE FAMILY 30Y,*,99,101.3,103,105.3,107.2,108,3RD QUARTILE PRICE,FHLMC,20190404
SINGLE FAMILY 30Y,*,99.5,101.7,104.1,106.1,108.1,108.4,4TH QUARTILE PRICE,FHLMC,20190404
SINGLE FAMILY 30Y,*,100.1,102.3,105.4,107.3,109.4,110.4,AVG. PRICE TOP 5 TRADES,FHLMC,20190404
SINGLE FAMILY 30Y,*,1.2,0.7,1.6,1.3,4.5,8,STANDARD DEVIATION,FHLMC,20190404
SINGLE FAMILY 30Y,*,228709.9,2588806.5,1456797.1,572585.6,369076.5,10956.2,VOLUME OF TRADES (000'S),FHLMC,20190404
SINGLE FAMILY 30Y,*,83,262,268,203,87,34,NUMBER OF TRADES,FHLMC,20190404
SINGLE FAMILY 30Y,*,99.9,101.7,103.2,104,105,100.9,AVERAGE PRICE,GNMA,20190404
SINGLE FAMILY 30Y,*,100.1,101.8,103.3,103.7,105.3,106.8,WEIGHTED AVG. PRICE,GNMA,20190404
SINGLE FAMILY 30Y,*,99.1,101.1,101.7,102.2,102.8,84.3,AVG. PRICE BOTTOM 5 TRADES,GNMA,20190404
SINGLE FAMILY 30Y,*,99.5,101.8,103.1,103.6,104.3,95.7,2ND QUARTILE PRICE,GNMA,20190404
SINGLE FAMILY 30Y,*,100,101.9,103.2,104.1,104.8,101,3RD QUARTILE PRICE,GNMA,20190404
SINGLE FAMILY 30Y,*,100.1,102,103.3,104.1,105.9,106.5,4TH QUARTILE PRICE,GNMA,20190404
SINGLE FAMILY 30Y,*,100.4,102.2,104.5,106.6,108.1,112.4,AVG. PRICE TOP 5 TRADES,GNMA,20190404
SINGLE FAMILY 30Y,*,0.7,0.5,0.8,1.2,1.6,7.2,STANDARD DEVIATION,GNMA,20190404
SINGLE FAMILY 30Y,*,301127.2,655253.3,828731.3,4175184.5,287538.6,21084,VOLUME OF TRADES (000'S),GNMA,20190404
SINGLE FAMILY 30Y,*,22,35,52,77,69,186,NUMBER OF TRADES,GNMA,20190404
SINGLE FAMILY 15Y,98.6,99.9,100.5,102.4,102.5,97.3,*,AVERAGE PRICE,FNMA,20190405
SINGLE FAMILY 15Y,98.7,100.6,102.4,103.2,105.4,103.5,*,WEIGHTED AVG. PRICE,FNMA,20190405
SINGLE FAMILY 15Y,97.2,98.5,93.7,99,100.7,96.3,*,AVG. PRICE BOTTOM 5 TRADES,FNMA,20190405
SINGLE FAMILY 15Y,98.1,99.4,100,101.8,101.7,100.9,*,2ND QUARTILE PRICE,FNMA,20190405
SINGLE FAMILY 15Y,99,100,100.7,103,102,100.9,*,3RD QUARTILE PRICE,FNMA,20190405
SINGLE FAMILY 15Y,99.2,100.7,102.1,103,105.1,101.2,*,4TH QUARTILE PRICE,FNMA,20190405
SINGLE FAMILY 15Y,99.5,101,103.4,105,105.4,100.6,*,AVG. PRICE TOP 5 TRADES,FNMA,20190405
SINGLE FAMILY 15Y,0.9,0.8,2.2,1.5,2,8.9,*,STANDARD DEVIATION,FNMA,20190405
SINGLE FAMILY 15Y,82958.6,335626,151119.8,102057.2,6386.7,2767,*,VOLUME OF TRADES (000'S),FNMA,20190405
SINGLE FAMILY 15Y,31,51,127,92,19,13,*,NUMBER OF TRADES,FNMA,20190405
SINGLE FAMILY 15Y,98.4,100.5,101.3,101.5,101.1,101,100.9,AVERAGE PRICE,FHLMC,20190405
SINGLE FAMILY 15Y,98.2,100.7,102.3,103.6,102.4,101.1,101.2,WEIGHTED AVG. PRICE,FHLMC,20190405
SINGLE FAMILY 15Y,96.7,99.4,98.9,100.7,100.2,101,100.9,AVG. PRICE BOTTOM 5 TRADES,FHLMC,20190405
SINGLE FAMILY 15Y,97.5,100.5,101.2,101.1,101.9,*,*,2ND QUARTILE PRICE,FHLMC,20190405
SINGLE FAMILY 15Y,99.1,100.7,101.9,101.9,102,*,*,3RD QUARTILE PRICE,FHLMC,20190405
SINGLE FAMILY 15Y,99.1,100.9,102.2,102.5,102.4,*,*,4TH QUARTILE PRICE,FHLMC,20190405
SINGLE FAMILY 15Y,99.2,101.1,102.3,102.4,102.3,101,100.9,AVG. PRICE TOP 5 TRADES,FHLMC,20190405
SINGLE FAMILY 15Y,1.1,0.6,1.6,1.1,2.5,0.9,1.2,STANDARD DEVIATION,FHLMC,20190405
SINGLE FAMILY 15Y,10530.2,121488.4,12001.4,1824.6,34.4,44.8,21.7,VOLUME OF TRADES (000'S),FHLMC,20190405
SINGLE FAMILY 15Y,32,33,30,10,9,5,6,NUMBER OF TRADES,FHLMC,20190405
SINGLE FAMILY 15Y,0,100.6,102.5,103.6,0,0,103.7,AVERAGE PRICE,GNMA,20190405
SINGLE FAMILY 15Y,0,100.8,102.6,103.6,0,0,105.3,WEIGHTED AVG. PRICE,GNMA,20190405
SINGLE FAMILY 15Y,0,100.6,102.4,103.5,0,0,103.7,AVG. PRICE BOTTOM 5 TRADES,GNMA,20190405
SINGLE FAMILY 15Y,0,*,102.4,103.5,0,0,*,2ND QUARTILE PRICE,GNMA,20190405
SINGLE FAMILY 15Y,0,*,102.5,103.6,0,0,*,3RD QUARTILE PRICE,GNMA,20190405
SINGLE FAMILY 15Y,0,*,102.7,103.6,0,0,*,4TH QUARTILE PRICE,GNMA,20190405
SINGLE FAMILY 15Y,0,100.6,102.6,103.6,0,0,103.7,AVG. PRICE TOP 5 TRADES,GNMA,20190405
SINGLE FAMILY 15Y,0,0.5,0.1,0,0,0,3.1,STANDARD DEVIATION,GNMA,20190405
SINGLE FAMILY 15Y,0,1295.8,18453.5,13283.5,0,0,45,VOLUME OF TRADES (000'S),GNMA,20190405
SINGLE FAMILY 15Y,0,6,11,7,0,0,6,NUMBER OF TRADES,GNMA,20190405
SINGLE FAMILY 30Y,97,99.1,100.9,102.2,103.5,105.5,99.3,AVERAGE PRICE,FNMA,20190405
SINGLE FAMILY 30Y,98.3,99.3,101.3,102.9,104.4,105.8,107.6,WEIGHTED AVG. PRICE,FNMA,20190405
SINGLE FAMILY 30Y,96.3,97,96,97.4,88.8,98.9,77.5,AVG. PRICE BOTTOM 5 TRADES,FNMA,20190405
SINGLE FAMILY 30Y,97.8,98.9,101,101.2,103.3,105.5,99,2ND QUARTILE PRICE,FNMA,20190405
SINGLE FAMILY 30Y,98.3,99.3,101.1,102.7,104,105.6,101.6,3RD QUARTILE PRICE,FNMA,20190405
SINGLE FAMILY 30Y,98.9,99.4,101.2,103.3,104.8,106.2,106.9,4TH QUARTILE PRICE,FNMA,20190405
SINGLE FAMILY 30Y,98.4,100.5,102.3,104.7,107,108.1,111.5,AVG. PRICE TOP 5 TRADES,FNMA,20190405
SINGLE FAMILY 30Y,2.4,0.7,1,1.7,3.2,1.8,10.8,STANDARD DEVIATION,FNMA,20190405
SINGLE FAMILY 30Y,22162.3,1821068.2,3843347.7,2882567.9,1545289.6,663731.5,7614,VOLUME OF TRADES (000'S),FNMA,20190405
SINGLE FAMILY 30Y,7,172,396,263,221,98,65,NUMBER OF TRADES,FNMA,20190405
SINGLE FAMILY 30Y,*,99,101,102.5,104.5,105.4,99.9,AVERAGE PRICE,FHLMC,20190405
SINGLE FAMILY 30Y,*,99.6,101.2,102.9,104.6,106.2,110,WEIGHTED AVG. PRICE,FHLMC,20190405
SINGLE FAMILY 30Y,*,96.8,99.2,99.3,101.8,98.2,85.6,AVG. PRICE BOTTOM 5 TRADES,FHLMC,20190405
SINGLE FAMILY 30Y,*,99,100.8,102.4,104.1,105.1,98.3,2ND QUARTILE PRICE,FHLMC,20190405
SINGLE FAMILY 30Y,*,99.1,100.9,102.8,104.2,105.8,100,3RD QUARTILE PRICE,FHLMC,20190405
SINGLE FAMILY 30Y,*,99.3,101.3,103.1,104.8,107.7,108,4TH QUARTILE PRICE,FHLMC,20190405
SINGLE FAMILY 30Y,*,100.4,102.1,104.1,106.8,108.1,109.4,AVG. PRICE TOP 5 TRADES,FHLMC,20190405
SINGLE FAMILY 30Y,*,0.9,0.6,1,1.2,3,7.9,STANDARD DEVIATION,FHLMC,20190405
SINGLE FAMILY 30Y,*,173901.2,1408453.2,2757244.5,295037.2,107473.5,14715.6,VOLUME OF TRADES (000'S),FHLMC,20190405
SINGLE FAMILY 30Y,*,89,150,164,114,55,39,NUMBER OF TRADES,FHLMC,20190405
SINGLE FAMILY 30Y,0,99.8,101.8,103.2,103.9,103.8,100.1,AVERAGE PRICE,GNMA,20190405
SINGLE FAMILY 30Y,0,100,102,103.2,104.4,105,105.9,WEIGHTED AVG. PRICE,GNMA,20190405
SINGLE FAMILY 30Y,0,99.5,100.9,101.5,101,94.1,72.2,AVG. PRICE BOTTOM 5 TRADES,GNMA,20190405
SINGLE FAMILY 30Y,0,99.5,101.3,103.1,103.8,103.1,96.9,2ND QUARTILE PRICE,GNMA,20190405
SINGLE FAMILY 30Y,0,100,102,103.3,104.1,104.2,102.2,3RD QUARTILE PRICE,GNMA,20190405
SINGLE FAMILY 30Y,0,100.1,102,103.3,104.8,105,106.5,4TH QUARTILE PRICE,GNMA,20190405
SINGLE FAMILY 30Y,0,100.2,102.7,104.6,105.8,108.8,113.4,AVG. PRICE TOP 5 TRADES,GNMA,20190405
SINGLE FAMILY 30Y,0,0.5,0.7,0.8,1.3,4.1,10.3,STANDARD DEVIATION,GNMA,20190405
SINGLE FAMILY 30Y,0,100290.9,647142.7,1561769.4,2680477.5,114507.9,34071.4,VOLUME OF TRADES (000'S),GNMA,20190405
SINGLE FAMILY 30Y,0,19,43,57,63,67,256,NUMBER OF TRADES,GNMA,20190405
SINGLE FAMILY 15Y,98.8,100.3,101.5,103.1,103.7,*,103.6,AVERAGE PRICE,FNMA,20190408
SINGLE FAMILY 15Y,99.1,100.4,102.3,104,105.3,*,106.4,WEIGHTED AVG. PRICE,FNMA,20190408
SINGLE FAMILY 15Y,97.4,98,99.3,100.4,101.2,*,100.9,AVG. PRICE BOTTOM 5 TRADES,FNMA,20190408
SINGLE FAMILY 15Y,98.6,100.1,100.9,102,103.4,*,102.3,2ND QUARTILE PRICE,FNMA,20190408
SINGLE FAMILY 15Y,99.1,100.6,102.1,103.4,103.4,*,106.7,3RD QUARTILE PRICE,FNMA,20190408
SINGLE FAMILY 15Y,99.3,100.7,102.3,103.8,103.4,*,106.7,4TH QUARTILE PRICE,FNMA,20190408
SINGLE FAMILY 15Y,99.4,100.9,102.7,105.9,107.4,*,105.4,AVG. PRICE TOP 5 TRADES,FNMA,20190408
SINGLE FAMILY 15Y,0.7,0.8,1,1.3,1.5,*,3.8,STANDARD DEVIATION,FNMA,20190408
SINGLE FAMILY 15Y,88600.2,869458.4,728757.3,349080.6,43642.1,*,8361.7,VOLUME OF TRADES (000'S),FNMA,20190408
SINGLE FAMILY 15Y,34,86,157,86,57,*,10,NUMBER OF TRADES,FNMA,20190408
SINGLE FAMILY 15Y,98.8,100.2,101.4,103,103.2,101.4,*,AVERAGE PRICE,FHLMC,20190408
SINGLE FAMILY 15Y,98.7,100.7,102.6,103.9,103.4,104.2,*,WEIGHTED AVG. PRICE,FHLMC,20190408
SINGLE FAMILY 15Y,98.3,98.4,99.3,100.7,101.7,101.4,*,AVG. PRICE BOTTOM 5 TRADES,FHLMC,20190408
SINGLE FAMILY 15Y,99,100,100.4,103,103.4,*,*,2ND QUARTILE PRICE,FHLMC,20190408
SINGLE FAMILY 15Y,99.2,100.6,102.1,103.7,103.4,*,*,3RD QUARTILE PRICE,FHLMC,20190408
SINGLE FAMILY 15Y,99.5,100.7,102.3,103.9,103.5,*,*,4TH QUARTILE PRICE,FHLMC,20190408
SINGLE FAMILY 15Y,99.3,100.8,102.5,104.1,103.3,101.4,*,AVG. PRICE TOP 5 TRADES,FHLMC,20190408
SINGLE FAMILY 15Y,0.8,0.8,1.2,1.4,0.7,2.5,*,STANDARD DEVIATION,FHLMC,20190408
SINGLE FAMILY 15Y,1601.8,268271.3,294197.2,111383.2,6297.3,2182.9,*,VOLUME OF TRADES (000'S),FHLMC,20190408
SINGLE FAMILY 15Y,10,50,47,31,37,6,*,NUMBER OF TRADES,FHLMC,20190408
SINGLE FAMILY 15Y,0,100.4,102.5,103,*,*,*,AVERAGE PRICE,GNMA,20190408
SINGLE FAMILY 15Y,0,100.5,102.6,103.6,*,*,*,WEIGHTED AVG. PRICE,GNMA,20190408
SINGLE FAMILY 15Y,0,100.3,102.5,102.6,*,*,*,AVG. PRICE BOTTOM 5 TRADES,GNMA,20190408
SINGLE FAMILY 15Y,0,100,*,103.5,*,*,*,2ND QUARTILE PRICE,GNMA,20190408
SINGLE FAMILY 15Y,0,100.7,*,103.5,*,*,*,3RD QUARTILE PRICE,GNMA,20190408
SINGLE FAMILY 15Y,0,100.8,*,103.6,*,*,*,4TH QUARTILE PRICE,GNMA,20190408
SINGLE FAMILY 15Y,0,100.8,102.5,103.6,*,*,*,AVG. PRICE TOP 5 TRADES,GNMA,20190408
SINGLE FAMILY 15Y,0,0.4,0,1.1,*,*,*,STANDARD DEVIATION,GNMA,20190408
SINGLE FAMILY 15Y,0,3138,9702.8,14021.5,*,*,*,VOLUME OF TRADES (000'S),GNMA,20190408
SINGLE FAMILY 15Y,0,10,7,15,*,*,*,NUMBER OF TRADES,GNMA,20190408
SINGLE FAMILY 30Y,97.3,99.2,100.7,102.3,103.8,104.3,106.8,AVERAGE PRICE,FNMA,20190408
SINGLE FAMILY 30Y,98,99.3,101,103,104.2,105.9,109.3,WEIGHTED AVG. PRICE,FNMA,20190408
SINGLE FAMILY 30Y,97.1,97.9,97.4,96.7,99.2,93.8,96.9,AVG. PRICE BOTTOM 5 TRADES,FNMA,20190408
SINGLE FAMILY 30Y,96.8,99.2,100.3,102.1,103.4,104.9,105.7,2ND QUARTILE PRICE,FNMA,20190408
SINGLE FAMILY 30Y,98.8,99.2,100.8,102.7,104,105.5,109,3RD QUARTILE PRICE,FNMA,20190408
SINGLE FAMILY 30Y,98.9,99.2,101.2,103.3,104.6,106.8,109.8,4TH QUARTILE PRICE,FNMA,20190408
SINGLE FAMILY 30Y,98,100.3,102.3,105.1,106.4,107.7,111.2,AVG. PRICE TOP 5 TRADES,FNMA,20190408
SINGLE FAMILY 30Y,1.6,0.4,1,1.8,1.4,5,4,STANDARD DEVIATION,FNMA,20190408
SINGLE FAMILY 30Y,11571.8,1149294,6506613.3,1829904.5,1548986.7,78510,24090.6,VOLUME OF TRADES (000'S),FNMA,20190408
SINGLE FAMILY 30Y,9,339,318,255,198,77,114,NUMBER OF TRADES,FNMA,20190408
SINGLE FAMILY 30Y,0,98.9,101,102.5,104.2,105.2,105.8,AVERAGE PRICE,FHLMC,20190408
SINGLE FAMILY 30Y,0,99.2,101.1,103.2,106.2,105.9,109,WEIGHTED AVG. PRICE,FHLMC,20190408
SINGLE FAMILY 30Y,0,97.6,99.7,100.8,101.1,101.1,100.4,AVG. PRICE BOTTOM 5 TRADES,FHLMC,20190408
SINGLE FAMILY 30Y,0,98.8,100.3,102.3,104,105.5,102,2ND QUARTILE PRICE,FHLMC,20190408
SINGLE FAMILY 30Y,0,98.9,101,102.4,104.3,106.9,107.8,3RD QUARTILE PRICE,FHLMC,20190408
SINGLE FAMILY 30Y,0,99.2,101.3,102.9,105.3,107.6,110,4TH QUARTILE PRICE,FHLMC,20190408
SINGLE FAMILY 30Y,0,99.8,102.6,104,106.2,107.6,111,AVG. PRICE TOP 5 TRADES,FHLMC,20190408
SINGLE FAMILY 30Y,0,0.6,0.6,0.8,1.6,5.8,4.4,STANDARD DEVIATION,FHLMC,20190408
SINGLE FAMILY 30Y,0,217224.8,7778481.1,601142,1278353.3,25307,783.1,VOLUME OF TRADES (000'S),FHLMC,20190408
SINGLE FAMILY 30Y,0,82,192,128,78,25,32,NUMBER OF TRADES,FHLMC,20190408
SINGLE FAMILY 30Y,97.5,99.9,102,103.2,103.6,104.4,103.8,AVERAGE PRICE,GNMA,20190408
SINGLE FAMILY 30Y,97.5,100,102,103.3,103.9,104.5,106.9,WEIGHTED AVG. PRICE,GNMA,20190408
SINGLE FAMILY 30Y,97.5,99.2,100.6,102,100.6,101.5,89,AVG. PRICE BOTTOM 5 TRADES,GNMA,20190408
SINGLE FAMILY 30Y,*,99.9,102,103.1,103.7,104.3,102,2ND QUARTILE PRICE,GNMA,20190408
SINGLE FAMILY 30Y,*,99.9,102,103.3,104.1,104.6,105.6,3RD QUARTILE PRICE,GNMA,20190408
SINGLE FAMILY 30Y,*,100,102.2,103.4,104.2,105,108,4TH QUARTILE PRICE,GNMA,20190408
SINGLE FAMILY 30Y,97.5,100.6,102.6,104.4,105.1,107,113.3,AVG. PRICE TOP 5 TRADES,GNMA,20190408
SINGLE FAMILY 30Y,0.1,0.5,0.6,0.7,1.4,1.5,6.8,STANDARD DEVIATION,GNMA,20190408
SINGLE FAMILY 30Y,463681.6,278786.6,643073.3,1741973.3,931918.5,493418.8,28097.4,VOLUME OF TRADES (000'S),GNMA,20190408
SINGLE FAMILY 30Y,28,36,67,56,53,52,190,NUMBER OF TRADES,GNMA,20190408
SINGLE FAMILY 15Y,97.8,99.4,101.7,103.2,102.5,99.7,102.1,AVERAGE PRICE,FNMA,20190409
SINGLE FAMILY 15Y,99.1,100.5,102.5,104.2,106.2,103.9,103.5,WEIGHTED AVG. PRICE,FNMA,20190409
SINGLE FAMILY 15Y,90,87.5,96.4,100.6,100.2,99.7,101.4,AVG. PRICE BOTTOM 5 TRADES,FNMA,20190409
SINGLE FAMILY 15Y,98.2,99.8,101.5,102.6,101.8,*,102,2ND QUARTILE PRICE,FNMA,20190409
SINGLE FAMILY 15Y,99,100.4,102.2,103.2,102.6,*,102.9,3RD QUARTILE PRICE,FNMA,20190409
SINGLE FAMILY 15Y,99.2,100.6,102.4,103.9,106.5,*,104,4TH QUARTILE PRICE,FNMA,20190409
SINGLE FAMILY 15Y,99.5,101.1,103.6,106.4,104.5,99.7,103.3,AVG. PRICE TOP 5 TRADES,FNMA,20190409
SINGLE FAMILY 15Y,2.6,3.3,1.6,1.4,3.2,4,2,STANDARD DEVIATION,FNMA,20190409
SINGLE FAMILY 15Y,138898.3,277151,552594,128542.4,6723,109.9,779.7,VOLUME OF TRADES (000'S),FNMA,20190409
SINGLE FAMILY 15Y,66,90,184,70,11,6,10,NUMBER OF TRADES,FNMA,20190409
SINGLE FAMILY 15Y,98.7,100.3,102.2,103.7,101.9,100.9,100.5,AVERAGE PRICE,FHLMC,20190409
SINGLE FAMILY 15Y,99.3,100.7,102.5,103.8,103.3,103.6,103.3,WEIGHTED AVG. PRICE,FHLMC,20190409
SINGLE FAMILY 15Y,97.9,99.1,100.7,103.2,101.3,100.9,100.5,AVG. PRICE BOTTOM 5 TRADES,FHLMC,20190409
SINGLE FAMILY 15Y,98.9,99.6,102.3,103.2,100.6,*,*,2ND QUARTILE PRICE,FHLMC,20190409
SINGLE FAMILY 15Y,99.1,100.7,102.4,103.8,102.6,*,*,3RD QUARTILE PRICE,FHLMC,20190409
SINGLE FAMILY 15Y,99.4,100.8,102.6,104.2,103.4,*,*,4TH QUARTILE PRICE,FHLMC,20190409
SINGLE FAMILY 15Y,99.3,101.3,102.8,104.5,102.8,100.9,100.5,AVG. PRICE TOP 5 TRADES,FHLMC,20190409
SINGLE FAMILY 15Y,0.9,0.8,0.7,0.5,1.5,2.5,1.8,STANDARD DEVIATION,FHLMC,20190409
SINGLE FAMILY 15Y,24929.7,238648.9,501943.7,107327.7,253.7,230.4,168.5,VOLUME OF TRADES (000'S),FHLMC,20190409
SINGLE FAMILY 15Y,12,52,86,55,8,5,8,NUMBER OF TRADES,FHLMC,20190409
SINGLE FAMILY 15Y,97.2,*,102.5,102.3,103,*,*,AVERAGE PRICE,GNMA,20190409
SINGLE FAMILY 15Y,98.6,*,102.6,103.4,103.3,*,*,WEIGHTED AVG. PRICE,GNMA,20190409
SINGLE FAMILY 15Y,95.9,*,102.1,99.2,103,*,*,AVG. PRICE BOTTOM 5 TRADES,GNMA,20190409
SINGLE FAMILY 15Y,97.5,*,102.5,102,103.3,*,*,2ND QUARTILE PRICE,GNMA,20190409
SINGLE FAMILY 15Y,98.6,*,102.6,102.4,103.4,*,*,3RD QUARTILE PRICE,GNMA,20190409
SINGLE FAMILY 15Y,99.5,*,102.6,103.6,103.4,*,*,4TH QUARTILE PRICE,GNMA,20190409
SINGLE FAMILY 15Y,99,*,102.6,103.6,103.2,*,*,AVG. PRICE TOP 5 TRADES,GNMA,20190409
SINGLE FAMILY 15Y,3.7,*,0.4,1.9,0.5,*,*,STANDARD DEVIATION,GNMA,20190409
SINGLE FAMILY 15Y,6012.1,*,105837.5,27010.9,1781.7,*,*,VOLUME OF TRADES (000'S),GNMA,20190409
SINGLE FAMILY 15Y,8,*,25,36,6,*,*,NUMBER OF TRADES,GNMA,20190409
SINGLE FAMILY 30Y,95.7,99.2,100.7,102.5,104,104.9,104.1,AVERAGE PRICE,FNMA,20190409
SINGLE FAMILY 30Y,97.4,99.3,101.4,103.3,105.6,107.7,110.2,WEIGHTED AVG. PRICE,FNMA,20190409
SINGLE FAMILY 30Y,95.1,98.1,98.4,99.8,100.9,99.8,93.8,AVG. PRICE BOTTOM 5 TRADES,FNMA,20190409
SINGLE FAMILY 30Y,94,98.7,100.3,102.1,103.5,104.2,101,2ND QUARTILE PRICE,FNMA,20190409
SINGLE FAMILY 30Y,97.4,99.6,100.9,102.5,103.8,105.3,105.6,3RD QUARTILE PRICE,FNMA,20190409
SINGLE FAMILY 30Y,97.5,99.6,101.3,103,104.4,106.4,107,4TH QUARTILE PRICE,FNMA,20190409
SINGLE FAMILY 30Y,97.2,100.3,102.4,104.8,106.3,108.1,112.6,AVG. PRICE TOP 5 TRADES,FNMA,20190409
SINGLE FAMILY 30Y,2.1,0.6,0.9,1.1,1.1,2.4,5.1,STANDARD DEVIATION,FNMA,20190409
SINGLE FAMILY 30Y,6167.6,331601.3,1022365.1,566648.4,307067.3,37408.8,7961.1,VOLUME OF TRADES (000'S),FNMA,20190409
SINGLE FAMILY 30Y,8,129,230,246,424,70,96,NUMBER OF TRADES,FNMA,20190409
SINGLE FAMILY 30Y,0,98.8,101,102.5,103.9,105.1,104.5,AVERAGE PRICE,FHLMC,20190409
SINGLE FAMILY 30Y,0,99.2,101.4,102.9,104.6,107.1,114.3,WEIGHTED AVG. PRICE,FHLMC,20190409
SINGLE FAMILY 30Y,0,98,99.9,101.3,102.6,102.8,98.9,AVG. PRICE BOTTOM 5 TRADES,FHLMC,20190409
SINGLE FAMILY 30Y,0,98.5,100.6,102.1,103.5,104,101.3,2ND QUARTILE PRICE,FHLMC,20190409
SINGLE FAMILY 30Y,0,98.8,100.9,102.3,103.6,105.7,105.5,3RD QUARTILE PRICE,FHLMC,20190409
SINGLE FAMILY 30Y,0,99,101.3,102.8,104.4,107.4,106.3,4TH QUARTILE PRICE,FHLMC,20190409
SINGLE FAMILY 30Y,0,100.2,102.1,104.1,106,107.7,111.5,AVG. PRICE TOP 5 TRADES,FHLMC,20190409
SINGLE FAMILY 30Y,0,0.6,0.6,0.7,0.9,2.1,4.2,STANDARD DEVIATION,FHLMC,20190409
SINGLE FAMILY 30Y,0,172437,718323.5,850331.8,339942.8,6446.5,5090.3,VOLUME OF TRADES (000'S),FHLMC,20190409
SINGLE FAMILY 30Y,0,76,113,110,153,27,34,NUMBER OF TRADES,FHLMC,20190409
SINGLE FAMILY 30Y,*,100,101.8,103.5,104.2,104.6,103.7,AVERAGE PRICE,GNMA,20190409
SINGLE FAMILY 30Y,*,100.1,101.9,103.3,103.7,104.4,107,WEIGHTED AVG. PRICE,GNMA,20190409
SINGLE FAMILY 30Y,*,99.3,100.5,100.9,100.8,100.6,88.3,AVG. PRICE BOTTOM 5 TRADES,GNMA,20190409
SINGLE FAMILY 30Y,*,99.9,101.8,103.3,102.9,103.9,100,2ND QUARTILE PRICE,GNMA,20190409
SINGLE FAMILY 30Y,*,100,101.9,104,104.2,104.8,105.4,3RD QUARTILE PRICE,GNMA,20190409
SINGLE FAMILY 30Y,*,100.1,101.9,104.1,105.6,105,107.1,4TH QUARTILE PRICE,GNMA,20190409
SINGLE FAMILY 30Y,*,100.3,102.5,105.3,107.8,109.2,115.7,AVG. PRICE TOP 5 TRADES,GNMA,20190409
SINGLE FAMILY 30Y,*,0.4,0.5,0.9,1.8,1.7,5.8,STANDARD DEVIATION,GNMA,20190409
SINGLE FAMILY 30Y,*,837615,1075845.4,3597850,2654305.7,2558964.4,81509.7,VOLUME OF TRADES (000'S),GNMA,20190409
SINGLE FAMILY 30Y,*,30,54,199,118,155,358,NUMBER OF TRADES,GNMA,20190409
SINGLE FAMILY 15Y,98.3,100.3,101.8,102.9,102,*,101.9,AVERAGE PRICE,FNMA,20190410
SINGLE FAMILY 15Y,99.4,100.8,102.2,103.8,102.2,*,103.7,WEIGHTED AVG. PRICE,FNMA,20190410
SINGLE FAMILY 15Y,95.7,98.3,99.9,98.8,101.5,*,100.8,AVG. PRICE BOTTOM 5 TRADES,FNMA,20190410
SINGLE FAMILY 15Y,98.3,99.9,101,102.2,101.6,*,101,2ND QUARTILE PRICE,FNMA,20190410
SINGLE FAMILY 15Y,99.1,100.7,102.2,103.3,101.6,*,102,3RD QUARTILE PRICE,FNMA,20190410
SINGLE FAMILY 15Y,99.4,100.8,102.4,104.1,102.5,*,103.7,4TH QUARTILE PRICE,FNMA,20190410
SINGLE FAMILY 15Y,99.6,101,103.6,105.1,103.2,*,103.4,AVG. PRICE TOP 5 TRADES,FNMA,20190410
SINGLE FAMILY 15Y,1.8,0.8,1,1.7,1.1,*,1.5,STANDARD DEVIATION,FNMA,20190410
SINGLE FAMILY 15Y,79179,167064.6,271504.5,145379.9,4277.5,*,15853.2,VOLUME OF TRADES (000'S),FNMA,20190410
SINGLE FAMILY 15Y,39,65,91,74,19,*,21,NUMBER OF TRADES,FNMA,20190410
SINGLE FAMILY 15Y,98.7,100.4,102.1,102.6,*,102.1,102.3,AVERAGE PRICE,FHLMC,20190410
SINGLE FAMILY 15Y,99,100.8,102.6,103.8,*,103.9,103.1,WEIGHTED AVG. PRICE,FHLMC,20190410
SINGLE FAMILY 15Y,98.3,99.6,100.9,101.9,*,101.6,101.8,AVG. PRICE BOTTOM 5 TRADES,FHLMC,20190410
SINGLE FAMILY 15Y,99.1,100.1,101.9,100.6,*,100.3,101.6,2ND QUARTILE PRICE,FHLMC,20190410
SINGLE FAMILY 15Y,99.2,100.8,102.4,103.2,*,103.8,102.3,3RD QUARTILE PRICE,FHLMC,20190410
SINGLE FAMILY 15Y,99.5,100.8,102.6,104,*,105.5,103.8,4TH QUARTILE PRICE,FHLMC,20190410
SINGLE FAMILY 15Y,99.3,100.9,102.8,104,*,102.5,103,AVG. PRICE TOP 5 TRADES,FHLMC,20190410
SINGLE FAMILY 15Y,1,0.6,0.7,1.6,*,2.2,1.3,STANDARD DEVIATION,FHLMC,20190410
SINGLE FAMILY 15Y,17319.6,220675.6,401840.4,11777.8,*,1246.7,151.2,VOLUME OF TRADES (000'S),FHLMC,20190410
SINGLE FAMILY 15Y,9,24,45,12,*,7,8,NUMBER OF TRADES,FHLMC,20190410
SINGLE FAMILY 15Y,*,*,102.2,101.3,0,102.9,*,AVERAGE PRICE,GNMA,20190410
SINGLE FAMILY 15Y,*,*,102.4,103.6,0,103.1,*,WEIGHTED AVG. PRICE,GNMA,20190410
